id,price,moonRank,💎 score (%),storeURL
15,5,524,57.11,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
21,1.7,4446,61.78,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
61,15,1,0,https://magiceden.io/item-details/HHSS5yDrLpVwNRh6ssyp2Ex6k4WgaZFGi8qgkBdHagvV
116,1.95,301,89.23,https://magiceden.io/item-details/Gx3Ly6w1jaKULcjAwkBqnGx68mdFvJh9oerQJZqShFph
176,1.1,2794,79.72,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
244,2.5,290,83.81,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
256,3.3,609,73.5,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
274,2.2,258,87.04,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
278,3.4,771,71.33,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,30.96,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
345,1.7,717,88.72,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
363,1.9,1258,82.81,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
423,2.8,1607,71.29,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,61.3,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
442,1.25,4136,68.52,https://magiceden.io/item-details/GNYnBV27GT2RUErAzNaSMExWqHkm4673X8T7jKcuHCFA
471,3,1722,68.46,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
497,2.89,2785,61.88,https://magiceden.io/item-details/6ps2NnyRmyWDUbaFD1aFDXQYYQNYGi8qy9y7rSZ81rmJ
498,3,281,78.87,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
512,2,4147,60.94,https://magiceden.io/item-details/GBwoVEAoueHnjPA4QMawHewHnqcdr1EBdnhE4WSmK9UT
534,1.39,934,90.25,https://magiceden.io/item-details/4h5ibCorr8A6kYvmqLPuagG3d8gjeL3EhNtAXisRwUZy
558,1.75,4005,64.47,https://magiceden.io/item-details/26DXZdXTnyhoUjtYDJ1DgJXSwMEC23GgJaXwnvEKFQZG
574,2,2446,73.23,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
621,1.5,3464,70.88,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
629,2.2,1934,74.93,https://magiceden.io/item-details/5igA4NVNLSTFi22FPHqiaFLAYj39obw1G2jNx4LhYQVV
639,2.8,541,78.99,https://magiceden.io/item-details/BsN7tnFZVnqBtZ1U24tbziqtdEVtGJ3cHZpmY1FNJgML
688,1.99,2917,69.93,https://magiceden.io/item-details/5GyXVNHjbfz5Ac4romdAW8LQoo7VEbRasfBRD5kYxUfv
725,5.75,13,53.31,https://magiceden.io/item-details/BaEMJBAZC9r4Nx5CRD7pQcKrjRwNNzsNCCr6ai46kveU
