id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,60.24,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
257,1.5,5312,55.98,https://magiceden.io/item-details/5fTvhny2f8x3CBbenUSVKJbBp7fRyhfzu6dGReJMT4VE
460,1.1,1234,89.47,https://magiceden.io/item-details/FbJ4dxoNxLsm73mYfZtgcditfKtn3jR9b8MZHibVfMpe
574,1,2446,81.71,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
582,0.97,3639,73.38,https://magiceden.io/item-details/4LcuJFkprasWQ5YSonwykibkyir32c9Jh18ANBEnssAg
622,0.97,5480,60.06,https://magiceden.io/item-details/2FL3AREmSNRaFu9XFosARYbPyWvGmXdCPs2VP45QBJBJ
629,1.1,1934,84.41,https://magiceden.io/item-details/5igA4NVNLSTFi22FPHqiaFLAYj39obw1G2jNx4LhYQVV
638,0.97,4980,63.68,https://magiceden.io/item-details/3Cce2xLYYBCm8xP4hA6UyyM4aJs3nbXBCkLEDSLiAmxh
751,1.7,5445,53.01,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,62.45,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
779,1.45,1412,84.69,https://magiceden.io/item-details/FCk11aN6iTWmMhSc5uQK8iSoEVNYfa8JVdSURtjJbMFB
821,1.7399,2720,72.33,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
901,1.1,1871,84.87,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
925,1.1,1069,90.67,https://magiceden.io/item-details/7prbGQE3NyJFSjUWVH9SYB5nAeHdkf73HJuD1E8FsBG7
1037,1.45,1603,83.31,https://magiceden.io/item-details/31ezyUNG613eQB6oysHGBWbnudKzJYymgqLzxwHMD6ST
1062,1.33,4466,63.8,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1092,1.035,5528,59.06,https://magiceden.io/item-details/FEWXGpS2LEmtsiKNBLXow7yYMPGf6YnfH2s8mtcPTunA
1194,1.3,2258,80.07,https://magiceden.io/item-details/7yyX3L5wXSgbKiK9XHu3osMnFWM7TYkt9DdQvriKCX7A
1222,1.4,2415,77.93,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1348,0.97,2852,79.07,https://magiceden.io/item-details/6z2dpmhbnb1531utWd8A8o8deTFuUnZKarLmiFiv8F5S
1487,1.6,2884,72.54,https://magiceden.io/item-details/ChjRQEPTvodFNhbrviQo794XqRD97JvdWa5HTsRjm8uy
1492,1.1,5194,60.83,https://magiceden.io/item-details/GCPz4U8EvdcLQ2viwkEAkAsn5sSMxJqURhQzQYCRHzc1
1563,0.97,3403,75.09,https://magiceden.io/item-details/4Wpq4K2QB6UgAs9YRtAg9ZP1Z43fAjz99GTe9G7i4mD3
1656,1.5,3979,65.62,https://magiceden.io/item-details/5H54ZmtWt89FTaNXpdxEhNLiVtsdcRTyM9DZ6YgfgJCM
1683,1.2,1362,87.55,https://magiceden.io/item-details/9No9EqN8PDfkz61SNsTBh116Suvqiw5A5jdwN3EDRzHN
1708,1.5,2478,76.48,https://magiceden.io/item-details/2FYDpEenzSNCy5h7rWeYkfTTdry5c93QK8aJ6wecchAL
1874,1,2437,81.77,https://magiceden.io/item-details/DfzE9miVXpZFLMa6TcHbHAS4MKVwyvgSUN8Y2zuUYTDx
1937,1.5,3307,70.48,https://magiceden.io/item-details/HRdxdJcSjcJwbbxE8TAoFv66vLCgZ82y5iPtwca4XE2
1956,1.69,4317,61.27,https://magiceden.io/item-details/5Z6f4F6GhXG3yz6vDLp7NnaHJ71migzgnC1ymHEi5Hoc
1967,0.97,4876,64.43,https://magiceden.io/item-details/MoibVeLVE6iiZY6hnA5BworBVkpoZgP8kFiRgPeDMWu
1979,1.7,4464,60.11,https://magiceden.io/item-details/CAQC3tJfNR8VZu5VMjbM8NidHayhHZXPg4r7iNK2NZ3E
2001,1.04,3608,72.9,https://magiceden.io/item-details/2dtm66fNWPYUxENX5nzDrztiHmqHBDX31FjaeSAKEPKd
