id,price,moonRank,💎 score (%),storeURL
201,0.79,5470,60.43,https://magiceden.io/item-details/2MEDXTyTq8bU68WtZDhkvW37Zfq7hV7YtPUuMmutc4Xd
534,0.9,934,92.14,https://magiceden.io/item-details/4h5ibCorr8A6kYvmqLPuagG3d8gjeL3EhNtAXisRwUZy
574,1,2446,80.21,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
582,0.97,3639,71.88,https://magiceden.io/item-details/4LcuJFkprasWQ5YSonwykibkyir32c9Jh18ANBEnssAg
621,0.84,3464,74.44,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
622,0.97,5480,58.56,https://magiceden.io/item-details/2FL3AREmSNRaFu9XFosARYbPyWvGmXdCPs2VP45QBJBJ
629,1.1,1934,82.91,https://magiceden.io/item-details/5igA4NVNLSTFi22FPHqiaFLAYj39obw1G2jNx4LhYQVV
638,0.97,4980,62.18,https://magiceden.io/item-details/3Cce2xLYYBCm8xP4hA6UyyM4aJs3nbXBCkLEDSLiAmxh
859,0.89,4295,67.93,https://magiceden.io/item-details/UCbZ7AKo5cMdZuWamKSgbUCXVeGbNEPqLsWD1E7vgVZ
901,1.1,1871,83.37,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
1092,1.035,5528,57.56,https://magiceden.io/item-details/FEWXGpS2LEmtsiKNBLXow7yYMPGf6YnfH2s8mtcPTunA
1188,0.84,3533,73.94,https://magiceden.io/item-details/BuwU8Akx891zPc5UVvXigNFkshXJB1wdBqZuEZbBVeGg
1194,1.3,2258,78.57,https://magiceden.io/item-details/7yyX3L5wXSgbKiK9XHu3osMnFWM7TYkt9DdQvriKCX7A
1348,0.97,2852,77.57,https://magiceden.io/item-details/6z2dpmhbnb1531utWd8A8o8deTFuUnZKarLmiFiv8F5S
1383,0.8,3519,74.45,https://magiceden.io/item-details/AqhFVHCRwSmbbZFtbhJDYsPyrbYVniKJU3cuJw9ZdPY
1384,0.8,4412,67.99,https://magiceden.io/item-details/cb5d7CERex8MPPQaL3e2xVWkdYaDtyNvQoo71mq8kwK
1385,0.85,3472,74.29,https://magiceden.io/item-details/J4XFinFg7rM6sN61qGywMoQmSC1XzeHK5dTJgm3gRKYs
1476,0.9,5303,60.54,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
1492,1.1,5194,59.33,https://magiceden.io/item-details/GCPz4U8EvdcLQ2viwkEAkAsn5sSMxJqURhQzQYCRHzc1
1563,0.97,3403,73.59,https://magiceden.io/item-details/4Wpq4K2QB6UgAs9YRtAg9ZP1Z43fAjz99GTe9G7i4mD3
1683,1.2,1362,86.05,https://magiceden.io/item-details/9No9EqN8PDfkz61SNsTBh116Suvqiw5A5jdwN3EDRzHN
1719,0.9,3801,71.41,https://magiceden.io/item-details/9bPnKySyaih8vK6upFaUhmYWPN5kaxT2SuKA2ypL3mS5
1811,0.85,4203,69,https://magiceden.io/item-details/PoDAgGLnkBcb3JvNbE8YkUW64AwsgfB4CiW9iWsLjb3
1874,1,2437,80.27,https://magiceden.io/item-details/DfzE9miVXpZFLMa6TcHbHAS4MKVwyvgSUN8Y2zuUYTDx
1967,0.97,4876,62.93,https://magiceden.io/item-details/MoibVeLVE6iiZY6hnA5BworBVkpoZgP8kFiRgPeDMWu
2001,1.04,3608,71.4,https://magiceden.io/item-details/2dtm66fNWPYUxENX5nzDrztiHmqHBDX31FjaeSAKEPKd
2044,1.19,906,89.45,https://magiceden.io/item-details/4GC89sNZqeZQaVKwDi1AFYYzAdjgn1f3YGXkWDpzKjAM
2073,1,4099,68.25,https://magiceden.io/item-details/DQ5YRHHPs5SrZMSjPfYu6Hoa1FLVLoCkFpXgwmvfCpq5
2090,0.89,4780,64.42,https://magiceden.io/item-details/EKJ8ix9E37AAyUHd6m5qJHovUwZJ5cWPGr8oFhHQKf79
2100,0.83,5014,63.33,https://magiceden.io/item-details/GZARteQ9CVMkcwBRFN79tEBXAyVZhz8c2bXcG5XkATwo
2205,0.97,2030,83.52,https://magiceden.io/item-details/5RC9UGPUbAu85jaSNs9pscdd6522yQFmArRD6jDN31Tf
2221,0.97,3733,71.2,https://magiceden.io/item-details/GJDZsnXpN1wYo96oUJbTWSyRfqhR8PG8bjhoyXry9YQo
2241,1.2,2962,74.48,https://magiceden.io/item-details/22TZtBtvaM6D5kFsKXj2rD8e4Jki57jBD9LrTMfbdpAB
2266,1.25,2137,79.94,https://magiceden.io/item-details/9AR8pWGVXkLPMq6y7sEB1LhE67AwgfaJWtanPhaTZUwA
2305,0.97,5459,58.71,https://magiceden.io/item-details/DZX914cJgePjvcDiQrjMRm3EqqNMqwM9dJ3yvZB7Qaft
2306,1,3295,74.07,https://magiceden.io/item-details/B3PEAtHVbDKg3ynNw9sSzykmaCiGKCXzzMMQcXf3m3wE
2318,0.97,2040,83.44,https://magiceden.io/item-details/HqVgcNHBWUT9iFrA6Fykh7rH7Z5vox5q5bKPAqU5Yp3s
2559,1.3,1589,83.41,https://magiceden.io/item-details/CuFkgGeH2buQh3RV7LEbCavRrZWyQsC8BuQdZgrooUiV
2707,1.2,4998,59.75,https://magiceden.io/item-details/9wz5dbhHTFAS1gKR4kwc6zhPMw5Eq9Yp9ijqQPLuFJMq
2806,1,5127,60.82,https://magiceden.io/item-details/Fc3nPBWSfxg7ZVcwcgSFimB9BjNvusR3QHZDBvvro8VE
2823,1,4414,65.97,https://magiceden.io/item-details/9UpX4wWQ9xMpX65t5r3SeEZdqbr6Kv4pnWge3PPBXD7S
2854,0.88,4504,66.52,https://magiceden.io/item-details/HNpyE1xV2CdCkzR6zvUVwC6uckWpQdZo63tCUsgQay5h
2963,0.9,5455,59.44,https://magiceden.io/item-details/F1MXUanV52Gt32MKQRUdNDQpEce3gqbcNyqoaWBnGV9T
3087,1,2698,78.38,https://magiceden.io/item-details/EBz6Xycxo83FzF1cY2DSsqDGW1BecWGj5ceuhbuyz9SB
3179,1.2,1445,85.45,https://magiceden.io/item-details/FFZmUpdz4GPgwmKuj9z5Gzg7vycoovCS5ahKiTXHygHM
3184,1,1909,84.09,https://magiceden.io/item-details/9wUxwjG1mf96zZR2B7uf1WTCBPt4uaycaDSQ9EksHMpZ
3207,1.3,2762,74.92,https://magiceden.io/item-details/ERWvrTFHCCbEmm7pTYmhxLwhhyB44BAyPynCE34HRYr2
3324,0.79,5082,63.24,https://magiceden.io/item-details/CPcFxKodXkMB7mMv554DsJkcHFz6Ckf4jpQpewybxHoT
3326,1,2870,77.14,https://magiceden.io/item-details/4ugYexze8cj2L2ib8mFGaHQdWrGXtkyn7TF8Q8iN5J3U
3358,0.9,3752,71.76,https://magiceden.io/item-details/Crhrf7gLrmJU5KnVV6fqfZ4zWLYCzsDqWhWmcVCe23Li
3361,1.15,4260,65.59,https://magiceden.io/item-details/Fe19zwL2KsoyjMaJ7CBBu5MhM5ittgbcWYAY8JX8PXLL
3383,0.85,3763,72.18,https://magiceden.io/item-details/4RUo9un8GJRJtD3PpBiX6geSTBTzk64EN5zcBZStCabb
3427,1,4805,63.14,https://magiceden.io/item-details/8Q8FFgh5LtevxGweQPTuzDaUMpimmG1GgKvFrfQMY5ap
3500,1,2240,81.7,https://magiceden.io/item-details/8mcU8hT6J8KhcRN4L4EGJbRqpAFAHnZ84bWi4HPQhJu
3683,0.8,5433,60.6,https://magiceden.io/item-details/CvXM4dfPKBHid9Aobd9FXaEvzGGsSeCY1mZ5uPS6M7EL
