id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,62.08,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
244,2.5,290,84.11,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
274,2.2,258,87.34,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
345,2,717,86.02,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
363,1.9,1258,83.11,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
512,2,4147,61.24,https://magiceden.io/item-details/GBwoVEAoueHnjPA4QMawHewHnqcdr1EBdnhE4WSmK9UT
534,1.47,934,89.75,https://magiceden.io/item-details/4h5ibCorr8A6kYvmqLPuagG3d8gjeL3EhNtAXisRwUZy
558,1.75,4005,64.77,https://magiceden.io/item-details/26DXZdXTnyhoUjtYDJ1DgJXSwMEC23GgJaXwnvEKFQZG
574,2,2446,73.53,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
621,1.5,3464,71.18,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
639,2.8,541,79.29,https://magiceden.io/item-details/BsN7tnFZVnqBtZ1U24tbziqtdEVtGJ3cHZpmY1FNJgML
688,1.58,2917,74.33,https://magiceden.io/item-details/5GyXVNHjbfz5Ac4romdAW8LQoo7VEbRasfBRD5kYxUfv
736,1.9,3217,68.96,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
751,1.7,5445,54.86,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,64.29,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
816,2.5,4903,50.78,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
821,1.7399,2720,74.15,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
826,2,3537,65.65,https://magiceden.io/item-details/FTM2qzxjxHV8BTD7evTfWt4tVKXwE5bDj8Q9ByB2ZsvB
846,2,3409,66.57,https://magiceden.io/item-details/5DoGfcQE7XpxkWnk9kHDPi6msBqp7rHifQLAwF7Ku8wB
867,2.5,3460,61.2,https://magiceden.io/item-details/GnqFaHB6VLXjrBC3dwwCdTHT3u65mX78ydzPFTy4D9o6
901,1.99,1871,77.78,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
1025,1.15,3043,77.72,https://magiceden.io/item-details/BD3eA5i8cgJutBRbsa6HMsfcNbfnqoa77FV7U5pev8c5
1062,1.33,4466,65.64,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1135,1.25,2973,77.22,https://magiceden.io/item-details/FgFKn9N7DfGq8ptKNncNwL3XgAedZL52yDT4fgg2KFsS
1172,2.42,1395,76.92,https://magiceden.io/item-details/AMb9n3m3adbRjJ4E9aVLXFHnhsPL57oxxYyRhF6fk1bj
1222,1.4,2415,79.75,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1235,1.49,2108,81.07,https://magiceden.io/item-details/6cHc6QWa9sbaPsvekZb5Vm4qh7gGUJrMpW4iKr89bBft
1254,2,5416,52.07,https://magiceden.io/item-details/EDj6ZSJAPiy39jfVyaBjxqWZ9axcj8BvTa4nnbNb3R7q
1257,1.8,2574,74.61,https://magiceden.io/item-details/8x54Ls37DJVhswsz8tpMiGtezHHJf6EcEc5ddyFkD1S3
1273,2.3,3992,59.36,https://magiceden.io/item-details/BMezcp2Xfh6z43YinkwU3cTzXzkLBJz2uDTPctZXUEeU
1277,1.7,2016,79.64,https://magiceden.io/item-details/GTzE3JKBA2uD9MseEdZoi4uoZV4MvL2mNGsP1GDf14pX
1402,1.99,3510,65.94,https://magiceden.io/item-details/8zMxptaZFYP8YW6g26AoEEiypRgDXd2QEZSfqAkGqhdj
1403,1.2,3052,77.15,https://magiceden.io/item-details/E2MGYdy5TSp4YptvpKo4qtKzDJuKBgS2ybLM1NoUHCct
1452,2,1506,80.32,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1456,2,4051,61.94,https://magiceden.io/item-details/Ef8wiXnnG1H76xxMRBk6q5hJw7CbasCaaK8JtKh7v9Aq
1474,1.35,5409,58.62,https://magiceden.io/item-details/5NRsdLdFdMk1JN1AX1odHXUpKCaxkMJWjpC2F49Pv4wq
1476,1.44,5303,58.49,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
1487,2.5,2884,65.37,https://magiceden.io/item-details/ChjRQEPTvodFNhbrviQo794XqRD97JvdWa5HTsRjm8uy
1497,1.496969697,4691,62.34,https://magiceden.io/item-details/2CWv8mWMMYVYSbXytNZKdUWEihEcvJ5EjbSEWDovAWfR
1514,1.2,5273,61.11,https://magiceden.io/item-details/6JJ8sorzqPLEyxBpMG5sP7JsrTcKRMZ8sCSpgRr5hCY8
1565,1.4,5236,59.37,https://magiceden.io/item-details/2nVW4QGPE5pQp7f8XEVVJYDELV6KCQ527otZNTFLHGNj
1567,2.5,757,80.73,https://magiceden.io/item-details/7pc4UWkRSKzEwtsaP3g8P3WgpFcFkzwsjN4epYMUKB3y
1586,1.75,5000,57.58,https://magiceden.io/item-details/514dzvywqaxwH5ZpdQwP2FgMYtrnxjoecjdYcW5f6SG9
1591,1.15,5062,63.13,https://magiceden.io/item-details/5XwdfvFqKzVES1iK76xP8ggkG59nDGPE1mN2rubUcVDq
1636,1.3,2428,80.66,https://magiceden.io/item-details/EiQy5FgG2uXRAs5kwMEVc26qGqdNrugxesbrhLmNGtGh
1640,1.39,4190,67.03,https://magiceden.io/item-details/GjUWGkPRFZKpoz1rbVfFxUFmeP8738Ao4JTWcat65k8c
1708,1.5,2478,78.3,https://magiceden.io/item-details/2FYDpEenzSNCy5h7rWeYkfTTdry5c93QK8aJ6wecchAL
1760,2.5,1882,72.6,https://magiceden.io/item-details/F2UBNaqxWhVvV7gJbKFgpKF3oXzRH6RX6aFMxaSCXXov
1773,2.42,581,82.8,https://magiceden.io/item-details/9DUzEDfhhzhG3qzR9ZYZgkA9GJSyqetppDbyi9gU7Vme
1784,2.2,1422,78.93,https://magiceden.io/item-details/59ZdYKbmZu54pieFHFb438LenbeqS2LH6KKRGcYpjSPT
1790,1.3,2671,78.9,https://magiceden.io/item-details/8Xsp6LzgVqVm2HdyNshx78iShkjHvFiqJcuNJzXGfhbe
1801,2.1,3574,64.38,https://magiceden.io/item-details/C8u1ssTCv4rhCffSM6Bm9G4WN9E21DcZXGF8zMJjuD6t
1897,1.95,2741,71.9,https://magiceden.io/item-details/4gLooFLwdpbBQAtfvfo12JZS6vwjokfFDxSHQrp7HvLX
1929,1.4,4476,64.86,https://magiceden.io/item-details/41e3LDWAcQDGtUtvfKfDbmN7NNeWA2CWXZBsVfbYiRwy
1943,2.2,582,85,https://magiceden.io/item-details/Fef22k7kfvjYjjX8C53bvv5n45t6ojdS8aMP62RtSnei
1945,2.69,4777,49.79,https://magiceden.io/item-details/8YWk7QdfFBhK5NecqvGaAkqwganSCgdjXtdJ33Ma2NLt
1953,2.5,1273,77,https://magiceden.io/item-details/H1PWJgHPhvtoK5AQphTi3R3JgdFiQoRohSReaVkaLyKH
1956,2.69,4317,53.11,https://magiceden.io/item-details/5Z6f4F6GhXG3yz6vDLp7NnaHJ71migzgnC1ymHEi5Hoc
1959,1.43,2262,80.56,https://magiceden.io/item-details/DKnwPhS4ic3cFqipi3u9kbooZYJfPjR1164VpCVwka2o
1979,1.7,4464,61.95,https://magiceden.io/item-details/CAQC3tJfNR8VZu5VMjbM8NidHayhHZXPg4r7iNK2NZ3E
