id,price,moonRank,💎 score (%),storeURL
15,1.69,524,88.61,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
112,1,4905,63.87,https://magiceden.io/item-details/GU9PGLTABevyGQgftHDmmfB7L2o8DgLKzNEUSujZiJX3
176,1,2794,79.12,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
196,1.25,5490,57.14,https://magiceden.io/item-details/Dky2NUZMXWL54fM6PV7S3w2TpKXoC9uL9hcDW9koN4cZ
396,0.999,3738,72.31,https://magiceden.io/item-details/FKRrqpd7mnSn5cUfwJK2RLvyKmmk9tSxiVwvvJdfjdXw
410,1.45,4453,62.63,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
528,1.2,4404,65.48,https://magiceden.io/item-details/HGiYffgFrpop4HE5BxRUAfymFCYJiygfmVgQTQHURWD3
575,1,4888,63.99,https://magiceden.io/item-details/5Ae4doCGLghyCYzbvUBYdACUgADydNvqt13qNNLFCzeK
605,1.2942069,2230,80.25,https://magiceden.io/item-details/9C9PPUzDKVDDzsmrmZdbWfwxzLy175gHYicP8KzfN4zY
677,1.35,5532,55.84,https://magiceden.io/item-details/FRpPZzW26HtTp19Qe7buhkwxshJoYHiCyhQPryRC7JRx
738,1.19,3172,74.49,https://magiceden.io/item-details/5Xjty2zdr9myHMpGEs4Uq1B7mkBtkQAJXM5pZS5NwiRR
795,1,5297,61.03,https://magiceden.io/item-details/D2VsYUkUidyhz32QpLMMyDZhRTGAzBZiLxqrgoCXVK2
799,1.5,3135,71.65,https://magiceden.io/item-details/9uGVvJ5pqridqyRsTaJzhnqBNWN82QJDCFXmt5jEZ2M8
802,1,4547,66.45,https://magiceden.io/item-details/57UT9pLLWCZWCTWvGptfp93hhBv1vMDNfx7X6EXQ91Gb
860,1,3686,72.67,https://magiceden.io/item-details/4tvGVvfzg7CHzC57QipfHzTEWHFjwgxz6eZkv75nWdPA
861,0.945,3744,72.8,https://magiceden.io/item-details/BDU8ivXTzM8KuZyxUaCvhhvZoCB2Zog6PoA3SYut7x87
873,1.59,134,92.43,https://magiceden.io/item-details/DjmTJEETLfodnAodSvwQdTR66yiSBjK2VMNNJ2V2BKDV
911,1.5,189,92.93,https://magiceden.io/item-details/DohvohF5fEvKfXV9DtkvRXDfRgQCacNbeo2g6GbXHdQN
958,0.933,1458,89.44,https://magiceden.io/item-details/68jTDPiUJasiqmQ2wxnXTMKVHCbHFmmYT5R8bmuypoYA
962,0.963,4267,68.84,https://magiceden.io/item-details/13YF62kBaqRHBtkGgnmTKZi7ZjUfhCW9AFjRh6pjGBrT
974,0.973,2330,82.74,https://magiceden.io/item-details/8U9J3J9dnbGRNdEmduW95VF6oCsdsukc39RkQtnoMjjX
1042,0.932,3783,72.65,https://magiceden.io/item-details/3zRof6FiAqQqRwsS9v9CnyNtBiwu7MjANQLRtVmZbn7y
1104,1.39,3136,72.75,https://magiceden.io/item-details/GRScmWD6zo9cvxdZxKCgAus4VXdkdjLpH2EcHkvvdUQg
1111,1.45,926,88.11,https://magiceden.io/item-details/5VHNCYnCNdDbWVozBwbE4AKHMkzr2qn4awZMbynDPn1X
1127,1.69,2371,75.27,https://magiceden.io/item-details/67tfW3pK8GEBd8mQEMXxERqPEcA5eM9QboyHKcgeDrat
1159,1.28,1673,84.41,https://magiceden.io/item-details/26d8dGzRiJNXjEzcCVhqt8YW4waUVk1tadx1vCSGew2y
1208,1.7,3372,67.94,https://magiceden.io/item-details/CTNubdYXwn3FdWGCuTWM25EyqT2uT6mwmBowuZa8wzzd
1347,1.2,3951,68.76,https://magiceden.io/item-details/2UEucs8djcWEXDcdLw7df7VtZsHCwPxGzToeP9RpKPif
1474,1,5409,60.22,https://magiceden.io/item-details/5NRsdLdFdMk1JN1AX1odHXUpKCaxkMJWjpC2F49Pv4wq
1563,1.25,3403,72.22,https://magiceden.io/item-details/4Wpq4K2QB6UgAs9YRtAg9ZP1Z43fAjz99GTe9G7i4mD3
1589,1.35,3710,69,https://magiceden.io/item-details/FdeZbZSAkRBJuGEi8WW8wpNXyZKp9QKtTshbh6uzR7rf
1647,1.4,2376,78.14,https://magiceden.io/item-details/6gr3osTUL6bTP9dj7JDjf2L1KPYwc2N6uy2qNaBKaFCk
1648,1.5,947,87.46,https://magiceden.io/item-details/694QRXSuRdwyuGFaLZmG916Joxt3DvrwBd3c588p6oKL
1660,1.44,5151,57.69,https://magiceden.io/item-details/DgLJgnFivN6jBvkuc3NVwR3EY233q8qdCXkFGwksWQ3w
1681,1.69,4535,59.64,https://magiceden.io/item-details/DWWp9K6KR7s3Mt5xFQy8KbdjVE4BSU888x4g4XFHVxvE
1736,1.33,2577,77.38,https://magiceden.io/item-details/J16svzhf9m3b4aKrNYPkiPCTc2wCBAyp6MJ49P35A3PK
1758,1.65,2463,75.01,https://magiceden.io/item-details/75VfvUhZ4dVauC834m6ZgXzmQFqN2qs4Y19DksBuc2Dz
1802,1,3632,73.06,https://magiceden.io/item-details/DWnoDVpSqAFpGAey5VNo5BJAjSa4ZkXwamF6PdWTotGd
1809,1.1,2362,81.24,https://magiceden.io/item-details/Bk2cuFZz8gV4oFqxYaucHKS98Pe9smwxjvnmm9NeT8jU
1833,1.2969,3845,68.55,https://magiceden.io/item-details/28Cx6wB4FE24Zu9o1qsSYJ86sWMw1uZoEZLqKmY567jQ
1837,1.15,3224,74.51,https://magiceden.io/item-details/BF8XCRHcvyy15X3UsZzDRELpv5bsAJVht9y9XryA53W2
1919,1.169,2945,76.33,https://magiceden.io/item-details/3yhnWMcZkraQNjnpKh1KME7jrZpgDJJq9Pd8JuGZQ9x6
1934,1.7,2922,71.19,https://magiceden.io/item-details/63ikenginibHKQq3o2Yk8pZz1JyK1X67C4MiTKwdjZoD
1972,1.7,4737,58.08,https://magiceden.io/item-details/54X16Yk4AhqmzZ3FYUBL6j77uZ7aLpjxyC154LhxjcHA
1986,1.6,1534,82.22,https://magiceden.io/item-details/B8yNPLZpVsUjV7x7wwy63q85P8HFQ4EfPxFhdv3LTa6H
2008,1.5,1519,83.33,https://magiceden.io/item-details/5J5zUVQxHfpuMJEKmj4i2WBpKPykrTXYQbK1qPDBg7yg
2012,1.25,1254,87.74,https://magiceden.io/item-details/HWjd19uvnE6rqLqYHsB6Hy9G5Z3h5q9Tpw19upZZGSH3
2045,0.93,2242,83.8,https://magiceden.io/item-details/2nLGq4Dr1VRU9Mv9VmSNnVkLmv8pQWLXvkbR6YvDTW54
2076,1.5,4346,62.9,https://magiceden.io/item-details/8xwcmbBoV57RXJ5Gtdimv31X6S9SKCLy1cSFe9aj4o7o
2113,1.2,2321,80.53,https://magiceden.io/item-details/72WxPM8tt4G5WWE8mXLNdBoRfNZt1HVrt22VU65G51e2
2153,1.3,2980,74.77,https://magiceden.io/item-details/E3CcJ6aKL628DpqY1Rm6Fh97W8tavsxWbEkHyxBLc2D
2170,1.42069,932,88.36,https://magiceden.io/item-details/ARcNvtkE5uaXfZ24G1c35NFejnTtXv3rxqeFE4KYHjc3
2185,1.5142069,4748,59.86,https://magiceden.io/item-details/G4r7fBWNHxw9uScHkhw9BHt1LA2QABB39pveugErYrYA
2205,1.34,2030,81.24,https://magiceden.io/item-details/5RC9UGPUbAu85jaSNs9pscdd6522yQFmArRD6jDN31Tf
2208,1,3915,71.02,https://magiceden.io/item-details/9TN4bMSGbtFJ2KR68jW8ExfRreWGSPWctjbdGfffZ4yP
2240,1.69,3586,66.49,https://magiceden.io/item-details/7uKkLudnPMoi3iWX3XHYfMcsPe2XttnvXe4AL6ubVBRf
2268,1.46,4082,65.21,https://magiceden.io/item-details/6TGFXiwK4YFaWZSHi4XesRtPUK2xEMSug2YiexBzFMEJ
2279,1.4,1541,84.17,https://magiceden.io/item-details/E6Q8fQfQyefV6KwcqQ9kg1PZajrrrMKET6TJhLk76Yhc
2320,1,3462,74.29,https://magiceden.io/item-details/8z8M5yT5pBE6f4kPqj3hbSMtEn7f7Uq2TUq4tAmpGrP2
2344,1.42069,4440,63.02,https://magiceden.io/item-details/AHp4Z5Z9HVj1EiU1wUohhBftqS8PDEi9fAE7sZ4CFR6w
2355,1,5123,62.29,https://magiceden.io/item-details/94enKnS4NCjoBCE7nZ8sjHJpKBnQ3DyvBsbbp3JQ6wZp
2360,1.5,4427,62.32,https://magiceden.io/item-details/DwYb95cQLWhsb4tsuzieLLWdpfW5XopYspzDPYNtw4w5
