id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,64.68,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
66,1.88,2885,74.16,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
292,1.5,2771,78.78,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
341,1.4,4378,68.17,https://magiceden.io/item-details/9fpZnSvPjoWd77nqSWFjA68X6TU5FpisqhBF7EKV6qcw
363,1.9,1258,85.71,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
423,2.8,1607,74.19,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
464,1.5,2510,80.67,https://magiceden.io/item-details/5wB9TAMq9bHhtMCE15c41SNC1Nuem2H1y8SCitUBocq1
497,2.89,2785,64.78,https://magiceden.io/item-details/6ps2NnyRmyWDUbaFD1aFDXQYYQNYGi8qy9y7rSZ81rmJ
512,2,4147,63.84,https://magiceden.io/item-details/GBwoVEAoueHnjPA4QMawHewHnqcdr1EBdnhE4WSmK9UT
558,1.75,4005,67.37,https://magiceden.io/item-details/26DXZdXTnyhoUjtYDJ1DgJXSwMEC23GgJaXwnvEKFQZG
697,1.8,2910,74.78,https://magiceden.io/item-details/6spvNEzyYTNAoeNQVBFZf8SKxpaR4cZvpUWK9jA1DGsr
738,2,3172,70.89,https://magiceden.io/item-details/5Xjty2zdr9myHMpGEs4Uq1B7mkBtkQAJXM5pZS5NwiRR
751,1.7,5445,57.46,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,66.89,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
813,2,2198,77.92,https://magiceden.io/item-details/GGJtCmQA5oBwFdC8NKfEGmPx3DujHrEfnLrMHxxxkRGX
816,2.5,4903,53.38,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
821,1.7399,2720,76.75,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
826,2,3537,68.25,https://magiceden.io/item-details/FTM2qzxjxHV8BTD7evTfWt4tVKXwE5bDj8Q9ByB2ZsvB
867,2.5,3460,63.8,https://magiceden.io/item-details/GnqFaHB6VLXjrBC3dwwCdTHT3u65mX78ydzPFTy4D9o6
931,1.9,3405,70.2,https://magiceden.io/item-details/7jcohh8zoKyRxa2vExsaZgGeqYwimtGGLe74hYWakLZr
