id,price,moonRank,💎 score (%),storeURL
22,3.25,967,67.52,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,74.89,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
46,0.85,3379,74.1,https://magiceden.io/item-details/HypAvpSTmFd1CLFbcrfTgKXWZq7nkL4d5BYfXAErnTdj
66,3.77,2885,48.47,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
84,7.5,158,30.86,https://magiceden.io/item-details/5wk2L3AtMGQpWQRBuqYKahTydQ5L7MVTbYeDg7QhXXZQ
89,1.4,4402,61.21,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
91,0.7,4024,70.94,https://magiceden.io/item-details/4vLQsAqBHcb5LsJjSG5VgaMd11NKpQypzsT4CZ3LV77x
103,2.25,593,80.22,https://magiceden.io/item-details/3tASqU6Q53cnEkbPFH8vLUJJXMHQRQ5FjVdVpMPNMyDz
171,1.25,1175,86.01,https://magiceden.io/item-details/8UKenxdzzny9yks7tBPUGuntyANLz7GW4o5mXD67iNCM
178,10,14,6.9,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
185,0.855,4827,63.59,https://magiceden.io/item-details/BRPdUzMCV2BMM98Xn13JsQuTMFJKmN8PMbdCstWnSRWw
190,7,1693,24.77,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.19,2765,75.13,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
215,2,2645,67.9,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
223,1.5,2545,73.62,https://magiceden.io/item-details/C54U8FNn12bk3CFzPTYyo3ok3fytAKrhifeL9umgxtte
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
