id,price,moonRank,💎 score (%),storeURL
46,0.85,3379,70.54,https://magiceden.io/item-details/HypAvpSTmFd1CLFbcrfTgKXWZq7nkL4d5BYfXAErnTdj
91,0.7,4024,66.78,https://magiceden.io/item-details/4vLQsAqBHcb5LsJjSG5VgaMd11NKpQypzsT4CZ3LV77x
112,0.699,4905,59.61,https://magiceden.io/item-details/GU9PGLTABevyGQgftHDmmfB7L2o8DgLKzNEUSujZiJX3
176,0.78,2794,76.02,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
178,10,14,6.49,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
246,0.75,3760,68.44,https://magiceden.io/item-details/5yeawjTQuBBfFoczxf6YPAVPY3xWKhMJXhws7KhQnRd6
468,10,2782,0,https://magiceden.io/item-details/FoQt4tXYr9oN1yKXZUHEcf8hN6tGAJQgk7LZe4VqmDRK
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
885,11,516,0,https://magiceden.io/item-details/GNK6hdQfgdNkt9AKoeNkNpyukQ41f1VgLgwuf8WLSput
905,0.7,1951,83.69,https://magiceden.io/item-details/BLYNcbutR29VrXF88hWV7VquHFkSjBwpxZpBrGxAohJ
1015,0.76,4583,61.63,https://magiceden.io/item-details/3Se7VKtHcWigYZujmm6jtF3rqA8myR6FhEJcCPtYtw7G
1358,0.66,4324,64.74,https://magiceden.io/item-details/HXVuZq6JDbXxMaHBa7GPbq6J7DdZ148wfrPd3XHTsBjP
1441,12,495,0,https://magiceden.io/item-details/D8hiySDjYz5vuBNJskho9nMELb2UPGH1dmavaLjTWj8C
1561,0.8,1431,86.93,https://magiceden.io/item-details/7Ttn3NjSYoa5nMH82iWy4HwYNcFhZKqiQBkCbjetUtfv
1582,0.8,1229,88.58,https://magiceden.io/item-details/HyyAd2qxyBhZDy5nLE4KgTMXEXrDPsx2vJRqe7q7iofb
1628,12.5,68,0,https://magiceden.io/item-details/BBxms5DKp8xVus4A2cgRF9YWH4qQXAJANKibjQts13AK
1896,0.8,3293,71.75,https://magiceden.io/item-details/HgBxwGH1mzZowp69RzvfwRrjJxXvknR2ioAS13wri1Vb
1976,10,460,2.85,https://magiceden.io/item-details/7VgDZK146TfuumBzKzqpT3qxGT2stBJ7HwU3E7f2pj9h
2229,0.74,4205,64.91,https://magiceden.io/item-details/jMrjVRppcUff9DivfLtjYHWSnRtyvbPGnWxkUVrtNpf
2732,0.74,4407,63.26,https://magiceden.io/item-details/B8bbebTGJmR1v99C4w6xojQ6p3AW4H27QH1aNBxnQnpr
2759,10,262,4.46,https://magiceden.io/item-details/AunohCEKiuui81vqyZUWRRGz2jjVYJBhZguFhbLsLaMF
2954,0.8,4745,59.9,https://magiceden.io/item-details/HMTbFNqgGz7kp4WEfkNVSnDKoUv7YuJCTBy9hEd8XBoG
3012,15,509,0,https://magiceden.io/item-details/G4GCgFkaoHvj6EvdXjusgY9y2MGaAPv3XKMNF5HwDGpU
3386,10,144,5.43,https://magiceden.io/item-details/C6m7ft4mJ33SX5oZ6g94M7qehhNoj7vfCtzwu3zdWu24
3396,15,245,0,https://magiceden.io/item-details/CtYYtM3EopMMqcsXVfvbN2JXMB3hgCasLzRRvzVH9w1C
3761,19,101,0,https://magiceden.io/item-details/HgfsqZj2PRaJEyEmND8uHM5RNPnBx2qFLkEZcHB3JmCa
3892,10,395,3.38,https://magiceden.io/item-details/2NPD7oMX1NBisuPvMHQSqmdfTpBQePMnK3U5NMLEdyrd
4233,12.34,180,0,https://magiceden.io/item-details/FPV8jZJgVaNhaWGnfWMEtHwzhL7ogAoCue7zzJh6EmvM
4411,15,555,0,https://magiceden.io/item-details/AU1KHaYiYpfagmnC7UPpQmXhumAJfnfEK9qn2Ksge5Nx
4535,10,6,6.55,https://magiceden.io/item-details/9E346Efptpz8kCdhL7duB68yuHXthL1Jw8ZYN7jVpjLW
4679,15,304,0,https://magiceden.io/item-details/H1ZuG7JnSQoAieBjPrEsvxrmJPwVcjbSdtnriErcNbgb
4687,0.7,2835,76.48,https://magiceden.io/item-details/AcWmdgwZaH7jxLrdKr9hVFpVNzWauZMpZjmTJEK8Mr38
4841,15,366,0,https://magiceden.io/item-details/FviVKnt6fqkNys9VfaiH6cWgrWeZQ5WfCvq3KgLA4q4E
4852,15,108,0,https://magiceden.io/item-details/Fo7jssVHY2utZWAEpxhb6FWwrdVncGT3VpZ7z2irHXQD
4916,0.7,3312,72.59,https://magiceden.io/item-details/FEDmrYAZXnwCsTahtcBaMiXYFjtrh8kJwQKN9ELGxNcy
5189,11,1716,0,https://magiceden.io/item-details/HuKfvi6RmUmqF2nBiPHxFgGm3ts4hUZhtM1t3icYcEro
5375,0.855,4788,59,https://magiceden.io/item-details/BVQ1emkeAbWRPzcC4Wjqng7YhezMS6YGm8RUNBmdSNSZ
5397,0.79,4274,63.85,https://magiceden.io/item-details/566mEjBFNDjVPzr4Wmpn7XGsZ8uDxPSdPzytfFQrb1FL
5467,0.67,4423,63.83,https://magiceden.io/item-details/4tJb96TaH9AyyciVw8ZZzXYMZ2zeDcbfqX5qQpUDYGcH
5522,0.8,4426,62.51,https://magiceden.io/item-details/4coS7ae4Kky9ykJhdEF3e7D7CQxTz9wTM6wyPmnNnj5Z
