id,price,moonRank,💎 score (%),storeURL
15,1.69,524,90.81,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
22,2,967,84.51,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,79.37,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
66,3.77,2885,52.94,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
103,2.25,593,84.71,https://magiceden.io/item-details/3tASqU6Q53cnEkbPFH8vLUJJXMHQRQ5FjVdVpMPNMyDz
178,6,14,51.4,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
190,7,1693,29.26,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
196,1.25,5490,59.3,https://magiceden.io/item-details/Dky2NUZMXWL54fM6PV7S3w2TpKXoC9uL9hcDW9koN4cZ
202,1.15,4133,70.12,https://magiceden.io/item-details/59qidrF94xyLb81JXvTxAXmNrXXiUt5soP1J1kNPuWCF
227,1.17,1505,88.92,https://magiceden.io/item-details/cLshecPMiKVE7z4u4X21Ko9GHyqzZ7Lqx7ieBqZzY33
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
244,2.4,290,85.4,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
256,3.3,609,74.1,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
274,1.9,258,90.63,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
278,3.4,771,71.93,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
292,2,2771,71.46,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
294,1.17,3933,71.36,https://magiceden.io/item-details/9AZBC3NqRg2xH3kV2xzL8VSyfDnL87Quo8A8XkDQjtV8
319,7.8,268,31.56,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
356,2,2400,74.15,https://magiceden.io/item-details/6VXMVxDTh8JUN5GCY7MBGYQiGFpn6yXiF71B1V1T4GQk
407,1.95,5447,52.61,https://magiceden.io/item-details/2rDaNrWvyNgfiu46BoHRhQrWjV3R4u6PGHJJEzTfcehY
419,2,1522,80.49,https://magiceden.io/item-details/AzordbQftkCUkbnpNHuDjN4zTZH3v3VbtcGGzqgWKsaK
423,2.8,1607,71.88,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,61.89,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
432,1.9,3075,70.27,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
444,2,2871,70.74,https://magiceden.io/item-details/GUmom8TneAogAm7i3bYrNdrqa2qzZKV1SkegrpKqKS2S
471,3,1722,69.05,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
498,3,281,79.47,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
500,1.69,743,89.23,https://magiceden.io/item-details/7GkZtVLKjuq9sRBx3FR2M5EuRXcJjkQ8mZw8JZUVm17o
528,1.15,4404,68.16,https://magiceden.io/item-details/HGiYffgFrpop4HE5BxRUAfymFCYJiygfmVgQTQHURWD3
551,1.5,2381,79.28,https://magiceden.io/item-details/FMKRcbpnvMjg7RRDzjYnXD8YHcTzKGZy1eC5GtyJDxhJ
568,5,146,60.44,https://magiceden.io/item-details/BTyaZZmjvFzXSuUZSaDZQG2X6cjACGRJEgf7piV5Mc2
677,1.35,5532,58,https://magiceden.io/item-details/FRpPZzW26HtTp19Qe7buhkwxshJoYHiCyhQPryRC7JRx
738,1.19,3172,76.66,https://magiceden.io/item-details/5Xjty2zdr9myHMpGEs4Uq1B7mkBtkQAJXM5pZS5NwiRR
745,10,719,6.3,https://magiceden.io/item-details/82o1wJwqG7cao7ZiSb6EeccqvmEVaKz63ww1NkN1tgBZ
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
813,2.12,2198,74.41,https://magiceden.io/item-details/GGJtCmQA5oBwFdC8NKfEGmPx3DujHrEfnLrMHxxxkRGX
849,1.95,5028,55.64,https://magiceden.io/item-details/6Ba8qoQMYLoioJQSjiKv62nciPTUeyrfY2J7Bbe6jnkQ
855,8.88,390,19.88,https://magiceden.io/item-details/6Up9WoUAeL8hXkqWvDc6ed9cZ7NNsoxTwcN4moNSHvbp
857,2.22,4624,55.87,https://magiceden.io/item-details/CntrcV44eYJnMmxZMZYmx6ofPTk141fedh2hvMnhRtQA
885,2.5,516,82.77,https://magiceden.io/item-details/GNK6hdQfgdNkt9AKoeNkNpyukQ41f1VgLgwuf8WLSput
901,2,1871,77.97,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
904,9.3,1380,8.52,https://magiceden.io/item-details/BTEpmiSSvLB4yv2nVCXZ6nu4t1ShDb33xC8R8VD6Z528
910,1.78,2780,73.6,https://magiceden.io/item-details/451doqKam9u1T9EZU7YpMtb4t7heci2cFJVpQTevGtLA
914,4.55,4721,31.86,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
952,4.83,3274,39.53,https://magiceden.io/item-details/ECaqXv91XoZmsfkcRyB8cbFvyGZYcZdkrehkguiAdv5u
979,4.32,2558,49.8,https://magiceden.io/item-details/9hqjZRrpyEiCXn2VEAdyJj2BhFUmE53mUxCjQtDkrpjS
988,1.9,682,87.57,https://magiceden.io/item-details/2VPqBNjEzep4JWnQGUJsoC5Cgy11bLkYfi4f4DDXmAR6
995,1.89,3864,64.66,https://magiceden.io/item-details/7Tzufx72tYz8vSB27h7ygN3diD3mRTv1GmZqN3WAcyhe
1046,2.23,881,82.83,https://magiceden.io/item-details/622mKCDV4zz7aTLusBKF53ricHE2aSs7Tc8dRdimdUeu
1079,1.15,5143,62.81,https://magiceden.io/item-details/BYLpbS64bmWtxXmoMa3v2wxTLFAJ3ops5Q6QDVy48DbF
