id,price,moonRank,💎 score (%),storeURL
15,5,524,53.22,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
21,1.7,4446,57.95,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
37,0.81,5352,60.32,https://magiceden.io/item-details/9fKwfRffdPgQYeDoRqj5AiofqfhwWcHPjmQU8qBBaN7x
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
61,15,1,0,https://magiceden.io/item-details/HHSS5yDrLpVwNRh6ssyp2Ex6k4WgaZFGi8qgkBdHagvV
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
256,3.3,609,69.61,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
257,1.5,5312,53.71,https://magiceden.io/item-details/5fTvhny2f8x3CBbenUSVKJbBp7fRyhfzu6dGReJMT4VE
278,3.4,771,67.44,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
293,0.92,1083,89.99,https://magiceden.io/item-details/6QZSfYbBuogFh3YZTApnFBZNgSu7SyPZTGSiieYEVk7N
319,7.8,268,27.07,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
332,0.7,2549,81.63,https://magiceden.io/item-details/4UCi7SGd3E4aBKfMpcPFRcwqCj4kujkfa3Vd5jK8im3E
334,3,289,74.92,https://magiceden.io/item-details/3WbFDzMGWcG32J399MKgzt5aFHnK14tajvLYaqM2dnH4
363,1.9,1258,78.93,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
384,1,4842,62.1,https://magiceden.io/item-details/37zj3R118XF3mc3gMN5C2BGWBXnYrNgAJ2jPULgXT59G
420,0.97,4770,62.92,https://magiceden.io/item-details/HB3k6ZLpLFg2pwZM1AQDDh8BKohBjcs4GH8M1gqHZGPS
423,2.8,1607,67.42,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,57.4,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
445,1,3026,75.19,https://magiceden.io/item-details/6znYtBcyn775gskdoaKikjL28z2D7k6kocBnHjHrh7qq
471,2,1722,74.59,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
483,1.1,4456,63.88,https://magiceden.io/item-details/7UUJ7MZ3EwE6qnDH6c4eCkQjC8M8tpFycHHiwBT8qKgd
497,2.89,2785,58.02,https://magiceden.io/item-details/6ps2NnyRmyWDUbaFD1aFDXQYYQNYGi8qy9y7rSZ81rmJ
498,1.5,281,89.97,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
571,0.89,2049,83.33,https://magiceden.io/item-details/35EfNZjfZdHAv6pDVPTLMC8FgX31ZjDcwP88BQjoHNo2
574,1,2446,79.37,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
582,0.97,3639,71.07,https://magiceden.io/item-details/4LcuJFkprasWQ5YSonwykibkyir32c9Jh18ANBEnssAg
621,0.84,3464,73.63,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
622,0.97,5480,57.8,https://magiceden.io/item-details/2FL3AREmSNRaFu9XFosARYbPyWvGmXdCPs2VP45QBJBJ
629,1.1,1934,82.06,https://magiceden.io/item-details/5igA4NVNLSTFi22FPHqiaFLAYj39obw1G2jNx4LhYQVV
638,0.97,4980,61.4,https://magiceden.io/item-details/3Cce2xLYYBCm8xP4hA6UyyM4aJs3nbXBCkLEDSLiAmxh
642,0.9,1597,86.49,https://magiceden.io/item-details/Hq4cf9TwsuTKNRvSAqt3evjAiCWqP4FTgtXBYdfEcoGq
688,1.88,2917,67.17,https://magiceden.io/item-details/5GyXVNHjbfz5Ac4romdAW8LQoo7VEbRasfBRD5kYxUfv
689,1.5,1477,81.35,https://magiceden.io/item-details/C4xo2RBLEK79NpwJZ5e6RZYq6ZAoGSWvPmQuPeu7ayRz
725,5.75,13,49.41,https://magiceden.io/item-details/BaEMJBAZC9r4Nx5CRD7pQcKrjRwNNzsNCCr6ai46kveU
736,1.9,3217,64.81,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
745,10,719,1.82,https://magiceden.io/item-details/82o1wJwqG7cao7ZiSb6EeccqvmEVaKz63ww1NkN1tgBZ
751,1.7,5445,50.75,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,60.16,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
771,2.5,1172,73.55,https://magiceden.io/item-details/2i7dbsPw8niLZqB1oGzpRGq6mEQV8hhomnWXAiAD8c6Z
779,1.45,1412,82.32,https://magiceden.io/item-details/FCk11aN6iTWmMhSc5uQK8iSoEVNYfa8JVdSURtjJbMFB
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
816,2.5,4903,46.66,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
821,1.7399,2720,69.99,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
846,1.75,3409,64.93,https://magiceden.io/item-details/5DoGfcQE7XpxkWnk9kHDPi6msBqp7rHifQLAwF7Ku8wB
859,0.89,4295,67.14,https://magiceden.io/item-details/UCbZ7AKo5cMdZuWamKSgbUCXVeGbNEPqLsWD1E7vgVZ
901,1.1,1871,82.51,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
914,4.55,4721,27.47,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
1003,0.95,3163,74.7,https://magiceden.io/item-details/H4n1Pe5kTkmMTEvaihbnAgKouiRofVY6QrXf4QDHCrhZ
1027,4,3254,43.54,https://magiceden.io/item-details/5miGbytxd6p6HNzyUvYsmE8FnaYZ3KYR9jjoSti6Rk2z
1037,1.45,1603,80.94,https://magiceden.io/item-details/31ezyUNG613eQB6oysHGBWbnudKzJYymgqLzxwHMD6ST
1062,1.33,4466,61.51,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1092,1.035,5528,56.8,https://magiceden.io/item-details/FEWXGpS2LEmtsiKNBLXow7yYMPGf6YnfH2s8mtcPTunA
1150,3.33,3479,48.62,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1159,0.97,1673,85.24,https://magiceden.io/item-details/26d8dGzRiJNXjEzcCVhqt8YW4waUVk1tadx1vCSGew2y
1160,1.5,612,87.59,https://magiceden.io/item-details/9z9xJgnrHofR3J71pfioJgNcXWs7eWjeynqFeKaHd7Bq
1194,1.3,2258,77.72,https://magiceden.io/item-details/7yyX3L5wXSgbKiK9XHu3osMnFWM7TYkt9DdQvriKCX7A
1200,1.6,318,88.71,https://magiceden.io/item-details/FzadrVNndA1tq7zTkRkN5FsPEMWWNH67zkD8yRLFqhrL
1222,1.4,2415,75.59,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1231,0.73,4800,65.1,https://magiceden.io/item-details/9yXVU5zLjdK7JUcBoJVghaft3wQJsgU3Rn5YSczN7rfj
1254,1.75,5416,50.46,https://magiceden.io/item-details/EDj6ZSJAPiy39jfVyaBjxqWZ9axcj8BvTa4nnbNb3R7q
1257,1.8,2574,70.45,https://magiceden.io/item-details/8x54Ls37DJVhswsz8tpMiGtezHHJf6EcEc5ddyFkD1S3
1273,2.3,3992,55.22,https://magiceden.io/item-details/BMezcp2Xfh6z43YinkwU3cTzXzkLBJz2uDTPctZXUEeU
1314,4.44,216,61.04,https://magiceden.io/item-details/CoEd6xAEsBTfks8VE45KUrSq2PaoT5gsGgWJhfZAd6vj
1336,0.8,4700,65.12,https://magiceden.io/item-details/ApFy1jZoqtr7XQwnbiyLw5d5C53ZdNoYYaAtc7BuqRGE
1342,3,3149,54.3,https://magiceden.io/item-details/6GNEEZ58T8eDod8RCkuadMg6h3BXf7uwcti4zhSCGfmS
1343,3,2681,57.67,https://magiceden.io/item-details/8Wnwb9f1HyL6Dru1fJGYtSsdEhPUeYFwei19J5HoeWpL
1348,0.97,2852,76.74,https://magiceden.io/item-details/6z2dpmhbnb1531utWd8A8o8deTFuUnZKarLmiFiv8F5S
1360,0.73,4936,64.12,https://magiceden.io/item-details/SubteGt8ovNA4c2hRbdwo6hdjveSdyD9bzyZm16tkE9
1378,5.5,754,46.56,https://magiceden.io/item-details/HgRgQ7hut9TpYSxFinCRSk7NF3CUYSqhLTA7q7NCE1W5
1402,1.99,3510,61.8,https://magiceden.io/item-details/8zMxptaZFYP8YW6g26AoEEiypRgDXd2QEZSfqAkGqhdj
1434,6,163,45.83,https://magiceden.io/item-details/EgMfDaPyEjnWscEaQSmRK6Wg4wjPXHDmknTCapGBg5A2
1452,2,1506,76.14,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1456,2,4051,57.8,https://magiceden.io/item-details/Ef8wiXnnG1H76xxMRBk6q5hJw7CbasCaaK8JtKh7v9Aq
1467,3,5097,40.26,https://magiceden.io/item-details/Czh9ynzqai62eueMsFmZ2zyDNJLnvo2C71FD2Zrjrqe6
1476,1.44,5303,54.37,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
1487,1.6,2884,70.21,https://magiceden.io/item-details/ChjRQEPTvodFNhbrviQo794XqRD97JvdWa5HTsRjm8uy
1490,11,1057,0,https://magiceden.io/item-details/316XAKdVFUR7YNTuwxqzbhUqKzpeyB6xkbTvmDGcNkwt
