id,price,moonRank,💎 score (%),storeURL
22,3.25,967,68.52,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,75.89,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
32,2.34,4652,51.01,https://magiceden.io/item-details/9cDyiw7sBgDA4k2AVoKr7a1n5YHCDxFp2J6Mv6ovykF4
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
64,4.5,1867,49.52,https://magiceden.io/item-details/HmVGZu5he4iowsgKr5akicZfuw4ikqyMG86xRsRQ3mNX
66,3.77,2885,49.47,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
89,1.4,4402,62.21,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
135,1.75,2879,69.71,https://magiceden.io/item-details/CFH7qkUFGWgLgUisAZM1b8qHGJhKsxsRQU4TR8WWZmTn
171,2.25,1175,77.01,https://magiceden.io/item-details/8UKenxdzzny9yks7tBPUGuntyANLz7GW4o5mXD67iNCM
176,1.5,2794,72.82,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
190,7,1693,25.77,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.19,2765,76.13,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
215,2,2645,68.9,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
235,0.95,5279,60.38,https://magiceden.io/item-details/2PsTKm5BKCbHq4d2YBZgMm3xTyjt3nf4y8Y8nBU79nyD
241,1.2,1504,85.14,https://magiceden.io/item-details/ihKXgLnZ3pf1JFSX8mT5HobSBbPCCfG2gyuCGCPr8Tb
274,1.7,258,89.14,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
278,3.4,771,68.43,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
292,2,2771,67.99,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
293,0.99,1083,90.28,https://magiceden.io/item-details/6QZSfYbBuogFh3YZTApnFBZNgSu7SyPZTGSiieYEVk7N
294,1.6,3933,63.6,https://magiceden.io/item-details/9AZBC3NqRg2xH3kV2xzL8VSyfDnL87Quo8A8XkDQjtV8
302,1,5214,60.35,https://magiceden.io/item-details/EWKHbeXixcpQueHerfcXtMAZa9NDKhRwnmVunnD9b5jG
333,2.25,90,84.85,https://magiceden.io/item-details/4AM2XKwLp7iKX9imCZi69G9ypYEY4y2gq5bf6cBgh88p
345,2.2,717,80.82,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
363,3,1258,68.92,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
378,4,1979,53.71,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
383,1.5,5448,53.66,https://magiceden.io/item-details/794zsgGd39Fpb85F8j2iHwt7EMh13vpVLcEF381jPkvq
396,1,3738,71.01,https://magiceden.io/item-details/FKRrqpd7mnSn5cUfwJK2RLvyKmmk9tSxiVwvvJdfjdXw
400,2,1976,73.73,https://magiceden.io/item-details/6mWwxgJxJUrrK6dna4M3zu38xJBv5dbPTF1LDani4mBF
423,2.8,1607,68.4,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
432,1.9,3075,66.79,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
444,2,2871,67.27,https://magiceden.io/item-details/GUmom8TneAogAm7i3bYrNdrqa2qzZKV1SkegrpKqKS2S
453,2.15,740,81.16,https://magiceden.io/item-details/8GkZdeSNCgVo6E63hpCYQg1h5Zf5qrXPVrCQnKMye5gP
468,10,2782,0,https://magiceden.io/item-details/FoQt4tXYr9oN1yKXZUHEcf8hN6tGAJQgk7LZe4VqmDRK
471,7,1722,25.56,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
