id,price,moonRank,💎 score (%),storeURL
15,5,524,61.03,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
61,25,1,0,https://magiceden.io/item-details/HHSS5yDrLpVwNRh6ssyp2Ex6k4WgaZFGi8qgkBdHagvV
116,1.7,301,95.63,https://magiceden.io/item-details/Gx3Ly6w1jaKULcjAwkBqnGx68mdFvJh9oerQJZqShFph
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
278,3.4,771,75.25,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,34.87,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
339,2.2,5176,55.53,https://magiceden.io/item-details/EbJfVgQJdG1FFGRQVye5TNtm4V6sktzn8SRvt6H5k2Zc
378,4.44,1979,56.15,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
423,2.8,1607,75.23,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
494,1.6,2244,82.64,https://magiceden.io/item-details/5hrjT9EX3ik3xVTapQ4iNbfVGh3hYgfBaZBpincJq8xT
536,2.5,210,88.29,https://magiceden.io/item-details/F3mnU9FfJiJYRdA87ueoERdCXNvXVjbjwosq3sGHX2ts
576,1.7,560,93.77,https://magiceden.io/item-details/2T5TX9QJn33xc4kCrnXW9LNDr1hMyLRAjyfqc6JLqe3o
587,3.1,4806,49.19,https://magiceden.io/item-details/HgsKFeitMdDBoBxPRPp8TgnCKArMTD1EWdQVkN4MCQTa
724,8,211,33.28,https://magiceden.io/item-details/DWguEfj8XrVb5W46ouUPdcot33asKU2o9VkkBkwKsPkJ
758,2.59,103,88.16,https://magiceden.io/item-details/2YUgNoJjira1FRA5frEEgPCRQAz7qTjGN7Ahit6RQTLD
784,3,2145,69.35,https://magiceden.io/item-details/BbKBSayU5V6xa83PKtp3Ti28fz4SvmKB3Wwq7GouBrqC
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
795,3.2,5297,44.66,https://magiceden.io/item-details/D2VsYUkUidyhz32QpLMMyDZhRTGAzBZiLxqrgoCXVK2
814,3.5,351,77.27,https://magiceden.io/item-details/DiM7wSnG6HTxBQo3tgLhG77TS3BZk75p9y8MspEMJa1g
816,2.5,4903,54.49,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
833,1.62,3631,72.45,https://magiceden.io/item-details/9UaFNaZutRT5NdYzr5JKYHyVrcL1gdfYE2LTXEbCrhr3
860,2.5,3686,63.26,https://magiceden.io/item-details/4tvGVvfzg7CHzC57QipfHzTEWHFjwgxz6eZkv75nWdPA
882,1.65,3155,75.58,https://magiceden.io/item-details/FSxbzNNffmdqRwdL43ui1xppPvWuzqqKMXe2zQ9sm9pm
914,2.35,4721,57.31,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
