id,price,moonRank,💎 score (%),storeURL
15,5,524,53.71,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
21,1.7,4446,58.38,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
61,15,1,0,https://magiceden.io/item-details/HHSS5yDrLpVwNRh6ssyp2Ex6k4WgaZFGi8qgkBdHagvV
147,0.92,4411,66.43,https://magiceden.io/item-details/6ig57pXqEVBPug8dA3w4DYcgurAFcaxJV3cLSSuw4arn
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
256,3.3,609,70.1,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
257,1.5,5312,54.13,https://magiceden.io/item-details/5fTvhny2f8x3CBbenUSVKJbBp7fRyhfzu6dGReJMT4VE
278,3.4,771,67.93,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,27.56,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
334,3,289,75.41,https://magiceden.io/item-details/3WbFDzMGWcG32J399MKgzt5aFHnK14tajvLYaqM2dnH4
339,1.1,5176,59.11,https://magiceden.io/item-details/EbJfVgQJdG1FFGRQVye5TNtm4V6sktzn8SRvt6H5k2Zc
363,1.9,1258,79.41,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
384,1,4842,62.52,https://magiceden.io/item-details/37zj3R118XF3mc3gMN5C2BGWBXnYrNgAJ2jPULgXT59G
420,0.97,4770,63.34,https://magiceden.io/item-details/HB3k6ZLpLFg2pwZM1AQDDh8BKohBjcs4GH8M1gqHZGPS
423,2.8,1607,67.89,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,57.9,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
452,0.75,4977,64.05,https://magiceden.io/item-details/2G8jTxSaZKtonwVXD5UKJY9xrSTuSKPJtpKAzF4Xvi1M
471,2,1722,75.06,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
483,1.1,4456,64.31,https://magiceden.io/item-details/7UUJ7MZ3EwE6qnDH6c4eCkQjC8M8tpFycHHiwBT8qKgd
497,2.89,2785,58.48,https://magiceden.io/item-details/6ps2NnyRmyWDUbaFD1aFDXQYYQNYGi8qy9y7rSZ81rmJ
498,3,281,75.47,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
574,1,2446,79.83,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
582,0.97,3639,71.51,https://magiceden.io/item-details/4LcuJFkprasWQ5YSonwykibkyir32c9Jh18ANBEnssAg
583,0.9,1066,90.8,https://magiceden.io/item-details/G6GPb8BBvnvmKB1FvRSSzuChXnZNa61qsFi3fqohwuNB
604,0.95,901,91.49,https://magiceden.io/item-details/D8Ysrqhqopqk5ZMHf3FwERTytrwGSL5ja3bjT2UkQwMS
621,1.5,3464,67.48,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
622,0.97,5480,58.21,https://magiceden.io/item-details/2FL3AREmSNRaFu9XFosARYbPyWvGmXdCPs2VP45QBJBJ
629,1.1,1934,82.53,https://magiceden.io/item-details/5igA4NVNLSTFi22FPHqiaFLAYj39obw1G2jNx4LhYQVV
638,0.97,4980,61.82,https://magiceden.io/item-details/3Cce2xLYYBCm8xP4hA6UyyM4aJs3nbXBCkLEDSLiAmxh
688,1.88,2917,67.63,https://magiceden.io/item-details/5GyXVNHjbfz5Ac4romdAW8LQoo7VEbRasfBRD5kYxUfv
689,1.5,1477,81.83,https://magiceden.io/item-details/C4xo2RBLEK79NpwJZ5e6RZYq6ZAoGSWvPmQuPeu7ayRz
711,1.79,420,86.57,https://magiceden.io/item-details/AwHCABD7PkfDmKZTsrCXy8fzGosniAQ7NphwKkmTG4zQ
725,5.75,13,49.91,https://magiceden.io/item-details/BaEMJBAZC9r4Nx5CRD7pQcKrjRwNNzsNCCr6ai46kveU
736,1.9,3217,65.26,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
