id,price,moonRank,💎 score (%),storeURL
197,1,2725,79.78,https://magiceden.io/item-details/GMbafhoDf7cK3VRXSfJ6XczPtR2ZVmXy5Sh7ihfm1Jis
257,1.5,5312,56.06,https://magiceden.io/item-details/5fTvhny2f8x3CBbenUSVKJbBp7fRyhfzu6dGReJMT4VE
349,0.99,3797,72.13,https://magiceden.io/item-details/6jtaf3ZJLG8c371srhBxSj71HJ2P8R556wQXPB7eNZpY
574,1,2446,81.8,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
582,0.97,3639,73.47,https://magiceden.io/item-details/4LcuJFkprasWQ5YSonwykibkyir32c9Jh18ANBEnssAg
622,0.97,5480,60.15,https://magiceden.io/item-details/2FL3AREmSNRaFu9XFosARYbPyWvGmXdCPs2VP45QBJBJ
629,1.1,1934,84.51,https://magiceden.io/item-details/5igA4NVNLSTFi22FPHqiaFLAYj39obw1G2jNx4LhYQVV
638,0.97,4980,63.77,https://magiceden.io/item-details/3Cce2xLYYBCm8xP4hA6UyyM4aJs3nbXBCkLEDSLiAmxh
779,1.45,1412,84.78,https://magiceden.io/item-details/FCk11aN6iTWmMhSc5uQK8iSoEVNYfa8JVdSURtjJbMFB
802,0.99,4547,66.7,https://magiceden.io/item-details/57UT9pLLWCZWCTWvGptfp93hhBv1vMDNfx7X6EXQ91Gb
901,1.1,1871,84.96,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
1037,1.45,1603,83.4,https://magiceden.io/item-details/31ezyUNG613eQB6oysHGBWbnudKzJYymgqLzxwHMD6ST
1062,1.33,4466,63.88,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1092,1.035,5528,59.15,https://magiceden.io/item-details/FEWXGpS2LEmtsiKNBLXow7yYMPGf6YnfH2s8mtcPTunA
1194,1.3,2258,80.16,https://magiceden.io/item-details/7yyX3L5wXSgbKiK9XHu3osMnFWM7TYkt9DdQvriKCX7A
1222,1.4,2415,78.03,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1492,1.1,5194,60.92,https://magiceden.io/item-details/GCPz4U8EvdcLQ2viwkEAkAsn5sSMxJqURhQzQYCRHzc1
1656,1.5,3979,65.71,https://magiceden.io/item-details/5H54ZmtWt89FTaNXpdxEhNLiVtsdcRTyM9DZ6YgfgJCM
1683,1.2,1362,87.64,https://magiceden.io/item-details/9No9EqN8PDfkz61SNsTBh116Suvqiw5A5jdwN3EDRzHN
1708,1.5,2478,76.57,https://magiceden.io/item-details/2FYDpEenzSNCy5h7rWeYkfTTdry5c93QK8aJ6wecchAL
1937,1.5,3307,70.57,https://magiceden.io/item-details/HRdxdJcSjcJwbbxE8TAoFv66vLCgZ82y5iPtwca4XE2
1967,0.97,4876,64.52,https://magiceden.io/item-details/MoibVeLVE6iiZY6hnA5BworBVkpoZgP8kFiRgPeDMWu
2001,0.95,3608,73.89,https://magiceden.io/item-details/2dtm66fNWPYUxENX5nzDrztiHmqHBDX31FjaeSAKEPKd
2073,1,4099,69.84,https://magiceden.io/item-details/DQ5YRHHPs5SrZMSjPfYu6Hoa1FLVLoCkFpXgwmvfCpq5
2082,1.3,1815,83.37,https://magiceden.io/item-details/8Edh45Hn81uF37TvYHefSyKpNsMX71hCyGpTtD5z6DJH
2241,1.2,2962,76.07,https://magiceden.io/item-details/22TZtBtvaM6D5kFsKXj2rD8e4Jki57jBD9LrTMfbdpAB
2266,1.25,2137,81.54,https://magiceden.io/item-details/9AR8pWGVXkLPMq6y7sEB1LhE67AwgfaJWtanPhaTZUwA
2299,0.98,2130,84.29,https://magiceden.io/item-details/F3kUod6mynxhaBygQPZBdX8N9HCZdeg9SL5Vzj5DdAZ3
2305,0.97,5459,60.3,https://magiceden.io/item-details/DZX914cJgePjvcDiQrjMRm3EqqNMqwM9dJ3yvZB7Qaft
2306,1,3295,75.66,https://magiceden.io/item-details/B3PEAtHVbDKg3ynNw9sSzykmaCiGKCXzzMMQcXf3m3wE
2314,1.34,3704,69.3,https://magiceden.io/item-details/6iWcQPwQdcz9HfBNbChyQ2b7DJ1FZbSrdqQmz52gPSkq
2413,1.4,5430,56.21,https://magiceden.io/item-details/GRQ86WwTDPjzHTSrBc82deKuddN1jFVNdrqb3mjirBsx
2528,1.4,4874,60.23,https://magiceden.io/item-details/Nrxkg8tbBZQmco4DCwPhPLpwJsMNV699ma4BT93LQYv
