id,price,moonRank,💎 score (%),storeURL
22,3.25,967,69.81,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,77.19,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
66,3.77,2885,50.76,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
103,2.25,593,82.52,https://magiceden.io/item-details/3tASqU6Q53cnEkbPFH8vLUJJXMHQRQ5FjVdVpMPNMyDz
112,1,4905,63.87,https://magiceden.io/item-details/GU9PGLTABevyGQgftHDmmfB7L2o8DgLKzNEUSujZiJX3
176,1,2794,79.12,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
190,7,1693,27.07,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
196,1.25,5490,57.14,https://magiceden.io/item-details/Dky2NUZMXWL54fM6PV7S3w2TpKXoC9uL9hcDW9koN4cZ
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
256,3.3,609,71.9,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
278,3.4,771,69.73,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
292,2,2771,69.28,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
319,7.8,268,29.36,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
340,1.2,2103,82.11,https://magiceden.io/item-details/6SL2JQs7WsLHrXkacgonoZGHdAQo8oRE2d4B9PwCjKhY
356,2,2400,71.96,https://magiceden.io/item-details/6VXMVxDTh8JUN5GCY7MBGYQiGFpn6yXiF71B1V1T4GQk
407,1.95,5447,50.45,https://magiceden.io/item-details/2rDaNrWvyNgfiu46BoHRhQrWjV3R4u6PGHJJEzTfcehY
410,1.45,4453,62.63,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
419,2,1522,78.3,https://magiceden.io/item-details/AzordbQftkCUkbnpNHuDjN4zTZH3v3VbtcGGzqgWKsaK
423,2.8,1607,69.69,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,59.7,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
432,1.9,3075,68.09,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
444,2,2871,68.56,https://magiceden.io/item-details/GUmom8TneAogAm7i3bYrNdrqa2qzZKV1SkegrpKqKS2S
471,7,1722,26.86,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
498,3,281,77.27,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
500,2.5,743,78.93,https://magiceden.io/item-details/7GkZtVLKjuq9sRBx3FR2M5EuRXcJjkQ8mZw8JZUVm17o
515,0.93,4116,70.27,https://magiceden.io/item-details/4Ckd5EUN6zqrow5dVvB256GvaTtbbxL4XXyCcftS7EED
528,1.2,4404,65.48,https://magiceden.io/item-details/HGiYffgFrpop4HE5BxRUAfymFCYJiygfmVgQTQHURWD3
551,1.95,2381,72.6,https://magiceden.io/item-details/FMKRcbpnvMjg7RRDzjYnXD8YHcTzKGZy1eC5GtyJDxhJ
561,1,5330,60.8,https://magiceden.io/item-details/7GVP1JrfNuQNN1g4WkaBf2VfBgEcg2WnF1bJdpbS2N3b
568,5,146,58.25,https://magiceden.io/item-details/BTyaZZmjvFzXSuUZSaDZQG2X6cjACGRJEgf7piV5Mc2
575,1,4888,63.99,https://magiceden.io/item-details/5Ae4doCGLghyCYzbvUBYdACUgADydNvqt13qNNLFCzeK
595,2,247,87.52,https://magiceden.io/item-details/DVsEFqPyBv7cNQRPnR4NwyigAMoGDrx9DU3sYXD9MFjx
605,1.2942069,2230,80.25,https://magiceden.io/item-details/9C9PPUzDKVDDzsmrmZdbWfwxzLy175gHYicP8KzfN4zY
667,2,2202,73.39,https://magiceden.io/item-details/AevY6vQjYfUjWqDkwNnxNFEdjJskuRjP7b7absjc7RdV
677,1.35,5532,55.84,https://magiceden.io/item-details/FRpPZzW26HtTp19Qe7buhkwxshJoYHiCyhQPryRC7JRx
738,1.19,3172,74.49,https://magiceden.io/item-details/5Xjty2zdr9myHMpGEs4Uq1B7mkBtkQAJXM5pZS5NwiRR
745,10,719,4.11,https://magiceden.io/item-details/82o1wJwqG7cao7ZiSb6EeccqvmEVaKz63ww1NkN1tgBZ
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
795,1,5297,61.03,https://magiceden.io/item-details/D2VsYUkUidyhz32QpLMMyDZhRTGAzBZiLxqrgoCXVK2
799,1.5,3135,71.65,https://magiceden.io/item-details/9uGVvJ5pqridqyRsTaJzhnqBNWN82QJDCFXmt5jEZ2M8
802,1,4547,66.45,https://magiceden.io/item-details/57UT9pLLWCZWCTWvGptfp93hhBv1vMDNfx7X6EXQ91Gb
813,2.12,2198,72.22,https://magiceden.io/item-details/GGJtCmQA5oBwFdC8NKfEGmPx3DujHrEfnLrMHxxxkRGX
849,1.95,5028,53.48,https://magiceden.io/item-details/6Ba8qoQMYLoioJQSjiKv62nciPTUeyrfY2J7Bbe6jnkQ
855,8.88,390,17.68,https://magiceden.io/item-details/6Up9WoUAeL8hXkqWvDc6ed9cZ7NNsoxTwcN4moNSHvbp
857,2.22,4624,53.7,https://magiceden.io/item-details/CntrcV44eYJnMmxZMZYmx6ofPTk141fedh2hvMnhRtQA
860,1,3686,72.67,https://magiceden.io/item-details/4tvGVvfzg7CHzC57QipfHzTEWHFjwgxz6eZkv75nWdPA
861,0.945,3744,72.8,https://magiceden.io/item-details/BDU8ivXTzM8KuZyxUaCvhhvZoCB2Zog6PoA3SYut7x87
885,2.5,516,80.57,https://magiceden.io/item-details/GNK6hdQfgdNkt9AKoeNkNpyukQ41f1VgLgwuf8WLSput
901,2,1871,75.78,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
904,9.3,1380,6.33,https://magiceden.io/item-details/BTEpmiSSvLB4yv2nVCXZ6nu4t1ShDb33xC8R8VD6Z528
910,1.78,2780,71.42,https://magiceden.io/item-details/451doqKam9u1T9EZU7YpMtb4t7heci2cFJVpQTevGtLA
914,4.55,4721,29.69,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
952,4.83,3274,37.35,https://magiceden.io/item-details/ECaqXv91XoZmsfkcRyB8cbFvyGZYcZdkrehkguiAdv5u
962,0.963,4267,68.84,https://magiceden.io/item-details/13YF62kBaqRHBtkGgnmTKZi7ZjUfhCW9AFjRh6pjGBrT
979,4.32,2558,47.62,https://magiceden.io/item-details/9hqjZRrpyEiCXn2VEAdyJj2BhFUmE53mUxCjQtDkrpjS
995,1.89,3864,62.49,https://magiceden.io/item-details/7Tzufx72tYz8vSB27h7ygN3diD3mRTv1GmZqN3WAcyhe
1046,2.23,881,80.64,https://magiceden.io/item-details/622mKCDV4zz7aTLusBKF53ricHE2aSs7Tc8dRdimdUeu
1104,1.39,3136,72.75,https://magiceden.io/item-details/GRScmWD6zo9cvxdZxKCgAus4VXdkdjLpH2EcHkvvdUQg
1111,1.45,926,88.11,https://magiceden.io/item-details/5VHNCYnCNdDbWVozBwbE4AKHMkzr2qn4awZMbynDPn1X
1127,1.69,2371,75.27,https://magiceden.io/item-details/67tfW3pK8GEBd8mQEMXxERqPEcA5eM9QboyHKcgeDrat
1150,3.33,3479,50.87,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1159,1.28,1673,84.41,https://magiceden.io/item-details/26d8dGzRiJNXjEzcCVhqt8YW4waUVk1tadx1vCSGew2y
1208,1.7,3372,67.94,https://magiceden.io/item-details/CTNubdYXwn3FdWGCuTWM25EyqT2uT6mwmBowuZa8wzzd
1328,2,2708,69.74,https://magiceden.io/item-details/G5bdZrE2MZ9S58sjdow7iZsooMe8A7P9gkzAJyUJ5t4X
1347,1.2,3951,68.76,https://magiceden.io/item-details/2UEucs8djcWEXDcdLw7df7VtZsHCwPxGzToeP9RpKPif
1378,5.5,754,48.85,https://magiceden.io/item-details/HgRgQ7hut9TpYSxFinCRSk7NF3CUYSqhLTA7q7NCE1W5
1386,3,1001,72.07,https://magiceden.io/item-details/GcQZ9badswEUVTfNvNzdbXsBAkPn7io7o8JVCiMqxVbV
1390,2,595,85,https://magiceden.io/item-details/2nc3uFNcyHk61U8qfZxpNeeVh7222gZsi1zNapTptNxE
1434,6,163,48.12,https://magiceden.io/item-details/EgMfDaPyEjnWscEaQSmRK6Wg4wjPXHDmknTCapGBg5A2
1441,12,495,0,https://magiceden.io/item-details/D8hiySDjYz5vuBNJskho9nMELb2UPGH1dmavaLjTWj8C
1452,3,1506,68.42,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1465,20,9,0,https://magiceden.io/item-details/B1RVSRC2kp9qWkBhi78UvVCmMaSS8uYyrExHJgAeNGGN
1474,1,5409,60.22,https://magiceden.io/item-details/5NRsdLdFdMk1JN1AX1odHXUpKCaxkMJWjpC2F49Pv4wq
1490,8,1057,21.66,https://magiceden.io/item-details/316XAKdVFUR7YNTuwxqzbhUqKzpeyB6xkbTvmDGcNkwt
1563,1.25,3403,72.22,https://magiceden.io/item-details/4Wpq4K2QB6UgAs9YRtAg9ZP1Z43fAjz99GTe9G7i4mD3
1589,1.35,3710,69,https://magiceden.io/item-details/FdeZbZSAkRBJuGEi8WW8wpNXyZKp9QKtTshbh6uzR7rf
