id,price,moonRank,💎 score (%),storeURL
91,0.7,4024,70.11,https://magiceden.io/item-details/4vLQsAqBHcb5LsJjSG5VgaMd11NKpQypzsT4CZ3LV77x
112,0.699,4905,63.62,https://magiceden.io/item-details/GU9PGLTABevyGQgftHDmmfB7L2o8DgLKzNEUSujZiJX3
176,0.78,2794,78.39,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
246,0.75,3760,71.56,https://magiceden.io/item-details/5yeawjTQuBBfFoczxf6YPAVPY3xWKhMJXhws7KhQnRd6
468,10,2782,0,https://magiceden.io/item-details/FoQt4tXYr9oN1yKXZUHEcf8hN6tGAJQgk7LZe4VqmDRK
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
905,0.7,1951,85.41,https://magiceden.io/item-details/BLYNcbutR29VrXF88hWV7VquHFkSjBwpxZpBrGxAohJ
931,0.68,3405,74.88,https://magiceden.io/item-details/7jcohh8zoKyRxa2vExsaZgGeqYwimtGGLe74hYWakLZr
1015,0.76,4583,65.39,https://magiceden.io/item-details/3Se7VKtHcWigYZujmm6jtF3rqA8myR6FhEJcCPtYtw7G
1168,0.79,3826,70.67,https://magiceden.io/item-details/9twPGWGejDhWBWgUptm5mGk2QN5ZCgVgBuFr1S959sX8
1441,12,495,0,https://magiceden.io/item-details/D8hiySDjYz5vuBNJskho9nMELb2UPGH1dmavaLjTWj8C
1628,12.5,68,0,https://magiceden.io/item-details/BBxms5DKp8xVus4A2cgRF9YWH4qQXAJANKibjQts13AK
1887,20,1749,0,https://magiceden.io/item-details/9921TWnCYogGhbxC5SpfQifcSvDBJ6DAnAfeG6VKSoti
2339,0.75,2643,79.8,https://magiceden.io/item-details/5hAEiknVXjTU9XVkMc89GXS3yTCWyddxHPTFhKDtaN3h
2629,0.7,2333,82.59,https://magiceden.io/item-details/3xAb3doRdasBV5WBewNk6AUwUv86SJHZCFNnV5ER9XQB
2649,0.75,4576,65.54,https://magiceden.io/item-details/BiGiYLUKN2yzph5djjjSHq4t8iZo4XZz2kEPy6YmgZFD
2747,0.745,4420,66.74,https://magiceden.io/item-details/6GP2fw2FN7VERL3LiHMu98ok8Q5FpBMDnnxhaXN1r6Eu
2759,10,262,4.87,https://magiceden.io/item-details/AunohCEKiuui81vqyZUWRRGz2jjVYJBhZguFhbLsLaMF
3012,15,509,0,https://magiceden.io/item-details/G4GCgFkaoHvj6EvdXjusgY9y2MGaAPv3XKMNF5HwDGpU
3266,20,172,0,https://magiceden.io/item-details/i1p5JgpqczXrfzHUnRcaEhF8NFJjGMjidznBJf16ZFL
3328,0.8,2158,82.88,https://magiceden.io/item-details/9Au6j8NZExiqdWjddts6jv4yDm5wSaoLWDBDGBM7oovX
3386,10,144,5.74,https://magiceden.io/item-details/C6m7ft4mJ33SX5oZ6g94M7qehhNoj7vfCtzwu3zdWu24
3396,15,245,0,https://magiceden.io/item-details/CtYYtM3EopMMqcsXVfvbN2JXMB3hgCasLzRRvzVH9w1C
3567,20,26,0,https://magiceden.io/item-details/CAXrqeFWRfXPjPf2fjgN82zRkZwxF69B8jYs8JP1QXjE
3761,19,101,0,https://magiceden.io/item-details/HgfsqZj2PRaJEyEmND8uHM5RNPnBx2qFLkEZcHB3JmCa
3892,10,395,3.89,https://magiceden.io/item-details/2NPD7oMX1NBisuPvMHQSqmdfTpBQePMnK3U5NMLEdyrd
4233,12.34,180,0,https://magiceden.io/item-details/FPV8jZJgVaNhaWGnfWMEtHwzhL7ogAoCue7zzJh6EmvM
4333,20,53,0,https://magiceden.io/item-details/2LueDVcbZkt5Xv83DkAz4KGvWbWp9uczYM1FjDHGkxsR
4411,15,555,0,https://magiceden.io/item-details/AU1KHaYiYpfagmnC7UPpQmXhumAJfnfEK9qn2Ksge5Nx
4582,0.72,2598,80.43,https://magiceden.io/item-details/FKoHQ8Q4Ej2KLgdn8kQQK2msyR65CF8agB472ErXLRcX
4679,15,304,0,https://magiceden.io/item-details/H1ZuG7JnSQoAieBjPrEsvxrmJPwVcjbSdtnriErcNbgb
4744,0.69,4379,67.59,https://magiceden.io/item-details/FjYueTJmK9Yw7gFAeyZqDs5iK7y59XTXaZZ6ud1th2Sw
4841,15,366,0,https://magiceden.io/item-details/FviVKnt6fqkNys9VfaiH6cWgrWeZQ5WfCvq3KgLA4q4E
4852,15,108,0,https://magiceden.io/item-details/Fo7jssVHY2utZWAEpxhb6FWwrdVncGT3VpZ7z2irHXQD
4916,0.7,3312,75.37,https://magiceden.io/item-details/FEDmrYAZXnwCsTahtcBaMiXYFjtrh8kJwQKN9ELGxNcy
5086,0.745,5422,59.35,https://magiceden.io/item-details/EFHGqc3cXCXDgHfyvMtL8BVp821vbko5P1TnapXL2RBH
5189,11,1716,0,https://magiceden.io/item-details/HuKfvi6RmUmqF2nBiPHxFgGm3ts4hUZhtM1t3icYcEro
5218,0.75,2523,80.69,https://magiceden.io/item-details/2MPJFmm6MAez63W5H6xtyZcwNcZM7yizMmu5FcHE61CH
5397,0.79,4274,67.37,https://magiceden.io/item-details/566mEjBFNDjVPzr4Wmpn7XGsZ8uDxPSdPzytfFQrb1FL
5502,0.75,2834,78.39,https://magiceden.io/item-details/6rzfk7r4GJvC3BW2YQh1DfNvrgqR7Cw1zvMdvsLQVE8j
