id,price,moonRank,💎 score (%),storeURL
15,5,524,59.72,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
61,25,1,0,https://magiceden.io/item-details/HHSS5yDrLpVwNRh6ssyp2Ex6k4WgaZFGi8qgkBdHagvV
89,1.39,4402,67.89,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
116,2.9,301,82.32,https://magiceden.io/item-details/Gx3Ly6w1jaKULcjAwkBqnGx68mdFvJh9oerQJZqShFph
176,4,2794,53.37,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
278,3.4,771,73.94,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,33.56,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
378,4.44,1979,54.84,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
423,2.8,1607,73.92,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
587,3.1,4806,47.88,https://magiceden.io/item-details/HgsKFeitMdDBoBxPRPp8TgnCKArMTD1EWdQVkN4MCQTa
691,1.69,3532,71.16,https://magiceden.io/item-details/41TU2tG9Zf6n86j5TxWKZKAtpx2cEA8zENVYdFrj2LQD
724,8,211,31.97,https://magiceden.io/item-details/DWguEfj8XrVb5W46ouUPdcot33asKU2o9VkkBkwKsPkJ
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
795,3.2,5297,43.35,https://magiceden.io/item-details/D2VsYUkUidyhz32QpLMMyDZhRTGAzBZiLxqrgoCXVK2
814,3.5,351,75.96,https://magiceden.io/item-details/DiM7wSnG6HTxBQo3tgLhG77TS3BZk75p9y8MspEMJa1g
816,2.5,4903,53.18,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
860,2.5,3686,61.95,https://magiceden.io/item-details/4tvGVvfzg7CHzC57QipfHzTEWHFjwgxz6eZkv75nWdPA
914,2.35,4721,56,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
