id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,61.54,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
363,1.9,1258,82.96,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
534,1.47,934,89.64,https://magiceden.io/item-details/4h5ibCorr8A6kYvmqLPuagG3d8gjeL3EhNtAXisRwUZy
558,1.75,4005,64.28,https://magiceden.io/item-details/26DXZdXTnyhoUjtYDJ1DgJXSwMEC23GgJaXwnvEKFQZG
621,1.5,3464,70.75,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
688,1.58,2917,73.97,https://magiceden.io/item-details/5GyXVNHjbfz5Ac4romdAW8LQoo7VEbRasfBRD5kYxUfv
736,1.9,3217,68.57,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
751,1.7,5445,54.2,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,63.79,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
821,1.7399,2720,73.82,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
1025,1.15,3043,77.35,https://magiceden.io/item-details/BD3eA5i8cgJutBRbsa6HMsfcNbfnqoa77FV7U5pev8c5
1062,1.33,4466,65.09,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1135,1.25,2973,76.86,https://magiceden.io/item-details/FgFKn9N7DfGq8ptKNncNwL3XgAedZL52yDT4fgg2KFsS
1222,1.4,2415,79.46,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1235,1.49,2108,80.81,https://magiceden.io/item-details/6cHc6QWa9sbaPsvekZb5Vm4qh7gGUJrMpW4iKr89bBft
1257,1.8,2574,74.29,https://magiceden.io/item-details/8x54Ls37DJVhswsz8tpMiGtezHHJf6EcEc5ddyFkD1S3
1277,1.7,2016,79.39,https://magiceden.io/item-details/GTzE3JKBA2uD9MseEdZoi4uoZV4MvL2mNGsP1GDf14pX
1403,1.2,3052,76.78,https://magiceden.io/item-details/E2MGYdy5TSp4YptvpKo4qtKzDJuKBgS2ybLM1NoUHCct
1476,1.44,5303,57.84,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
1497,1.496969697,4691,61.77,https://magiceden.io/item-details/2CWv8mWMMYVYSbXytNZKdUWEihEcvJ5EjbSEWDovAWfR
1514,1.2,5273,60.46,https://magiceden.io/item-details/6JJ8sorzqPLEyxBpMG5sP7JsrTcKRMZ8sCSpgRr5hCY8
1565,1.4,5236,58.74,https://magiceden.io/item-details/2nVW4QGPE5pQp7f8XEVVJYDELV6KCQ527otZNTFLHGNj
1586,1.75,5000,56.97,https://magiceden.io/item-details/514dzvywqaxwH5ZpdQwP2FgMYtrnxjoecjdYcW5f6SG9
1636,1.3,2428,80.36,https://magiceden.io/item-details/EiQy5FgG2uXRAs5kwMEVc26qGqdNrugxesbrhLmNGtGh
1640,1.39,4190,66.52,https://magiceden.io/item-details/GjUWGkPRFZKpoz1rbVfFxUFmeP8738Ao4JTWcat65k8c
1708,1.5,2478,78,https://magiceden.io/item-details/2FYDpEenzSNCy5h7rWeYkfTTdry5c93QK8aJ6wecchAL
1790,1.3,2671,78.58,https://magiceden.io/item-details/8Xsp6LzgVqVm2HdyNshx78iShkjHvFiqJcuNJzXGfhbe
1897,1.95,2741,71.56,https://magiceden.io/item-details/4gLooFLwdpbBQAtfvfo12JZS6vwjokfFDxSHQrp7HvLX
1929,1.4,4476,64.32,https://magiceden.io/item-details/41e3LDWAcQDGtUtvfKfDbmN7NNeWA2CWXZBsVfbYiRwy
1959,1.43,2262,80.28,https://magiceden.io/item-details/DKnwPhS4ic3cFqipi3u9kbooZYJfPjR1164VpCVwka2o
1979,1.7,4464,61.41,https://magiceden.io/item-details/CAQC3tJfNR8VZu5VMjbM8NidHayhHZXPg4r7iNK2NZ3E
2066,1.9,1324,82.47,https://magiceden.io/item-details/7V6TiRUMF14hf38HaaDdDMd4tbzfNYeNZGPoh4dgEaaN
2082,1.3,1815,84.87,https://magiceden.io/item-details/8Edh45Hn81uF37TvYHefSyKpNsMX71hCyGpTtD5z6DJH
2241,1.5,2962,74.44,https://magiceden.io/item-details/22TZtBtvaM6D5kFsKXj2rD8e4Jki57jBD9LrTMfbdpAB
2314,1.34,3704,70.59,https://magiceden.io/item-details/6iWcQPwQdcz9HfBNbChyQ2b7DJ1FZbSrdqQmz52gPSkq
2322,1.3,2951,76.52,https://magiceden.io/item-details/DzJ8HLQk2ypHPhuiGERi1aCsfmKdMPZSWhNxLiLsiGjR
2344,1.15,4440,67.08,https://magiceden.io/item-details/AHp4Z5Z9HVj1EiU1wUohhBftqS8PDEi9fAE7sZ4CFR6w
2413,1.4,5430,57.31,https://magiceden.io/item-details/GRQ86WwTDPjzHTSrBc82deKuddN1jFVNdrqb3mjirBsx
2424,1.71,2017,79.28,https://magiceden.io/item-details/7iRAKmW5QPEdygEvmPyNnSa99HL6vBDb1vFUutr6pbjp
2447,1.7,2457,76.15,https://magiceden.io/item-details/8TagPga5KfzGJxxFo6eGpeb2B13VNjtyNvsoPPNnTi4t
