id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,60.34,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
219,1.148,3449,73.18,https://magiceden.io/item-details/DtNbYewJytJF9oRYiDkBoMwJJrpptAMea7d3jB3PKy76
339,1.1,5176,60.98,https://magiceden.io/item-details/EbJfVgQJdG1FFGRQVye5TNtm4V6sktzn8SRvt6H5k2Zc
363,1.9,1258,81.76,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
442,1.25,4136,67.12,https://magiceden.io/item-details/GNYnBV27GT2RUErAzNaSMExWqHkm4673X8T7jKcuHCFA
483,1.1,4456,66.27,https://magiceden.io/item-details/7UUJ7MZ3EwE6qnDH6c4eCkQjC8M8tpFycHHiwBT8qKgd
487,1.8,883,85.51,https://magiceden.io/item-details/9j5PrAf3ZR9r1j7Ss6P4dhxYeo4Ek6B9tLHatGMS633p
574,2,2446,72.03,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
621,1.5,3464,69.55,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
688,1.88,2917,69.77,https://magiceden.io/item-details/5GyXVNHjbfz5Ac4romdAW8LQoo7VEbRasfBRD5kYxUfv
724,1.5,211,93.45,https://magiceden.io/item-details/DWguEfj8XrVb5W46ouUPdcot33asKU2o9VkkBkwKsPkJ
736,1.9,3217,67.37,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
751,1.7,5445,53,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,62.59,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
771,2.5,1172,76.39,https://magiceden.io/item-details/2i7dbsPw8niLZqB1oGzpRGq6mEQV8hhomnWXAiAD8c6Z
779,1.45,1412,85.13,https://magiceden.io/item-details/FCk11aN6iTWmMhSc5uQK8iSoEVNYfa8JVdSURtjJbMFB
