id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,63.88,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
66,1.88,2885,73.36,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
255,2.12,2335,74.93,https://magiceden.io/item-details/8Vs6WpXw1z8inh2Tef66NEyYX3mzyasVwnPNAsyuYqrV
292,1.5,2771,77.98,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
341,1.4,4378,67.37,https://magiceden.io/item-details/9fpZnSvPjoWd77nqSWFjA68X6TU5FpisqhBF7EKV6qcw
363,1.9,1258,84.91,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
402,1.7,3730,69.05,https://magiceden.io/item-details/JAJP98GFyqb1925zgWzp9cU5i1YePN6nh6JkH19hjCbc
423,2.8,1607,73.39,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
512,2,4147,63.04,https://magiceden.io/item-details/GBwoVEAoueHnjPA4QMawHewHnqcdr1EBdnhE4WSmK9UT
558,1.75,4005,66.57,https://magiceden.io/item-details/26DXZdXTnyhoUjtYDJ1DgJXSwMEC23GgJaXwnvEKFQZG
738,2,3172,70.09,https://magiceden.io/item-details/5Xjty2zdr9myHMpGEs4Uq1B7mkBtkQAJXM5pZS5NwiRR
751,1.7,5445,56.66,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,66.09,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
800,1.9,980,86.92,https://magiceden.io/item-details/8umQBwdAJ2EkxGM3Cc3iKnrhVrdfjnaNdR5TxQsKYNRg
813,2,2198,77.12,https://magiceden.io/item-details/GGJtCmQA5oBwFdC8NKfEGmPx3DujHrEfnLrMHxxxkRGX
816,2.5,4903,52.58,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
821,1.7399,2720,75.95,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
826,2,3537,67.45,https://magiceden.io/item-details/FTM2qzxjxHV8BTD7evTfWt4tVKXwE5bDj8Q9ByB2ZsvB
867,2.5,3460,63,https://magiceden.io/item-details/GnqFaHB6VLXjrBC3dwwCdTHT3u65mX78ydzPFTy4D9o6
931,1.9,3405,69.4,https://magiceden.io/item-details/7jcohh8zoKyRxa2vExsaZgGeqYwimtGGLe74hYWakLZr
976,2,4761,58.61,https://magiceden.io/item-details/9YbdwjjizUCUQHcWmL6o4u9Mp9ZDnu3LYHgZVm3ZHqMb
1037,2.5,1603,76.42,https://magiceden.io/item-details/31ezyUNG613eQB6oysHGBWbnudKzJYymgqLzxwHMD6ST
1092,1.38,5528,59.27,https://magiceden.io/item-details/FEWXGpS2LEmtsiKNBLXow7yYMPGf6YnfH2s8mtcPTunA
1093,1.48,4697,64.27,https://magiceden.io/item-details/J8VDk6wXwk6zksUfc2DYcfBt86x7bmP9tacqLW3yZsBy
1172,2.42,1395,78.72,https://magiceden.io/item-details/AMb9n3m3adbRjJ4E9aVLXFHnhsPL57oxxYyRhF6fk1bj
1273,2.3,3992,61.16,https://magiceden.io/item-details/BMezcp2Xfh6z43YinkwU3cTzXzkLBJz2uDTPctZXUEeU
1347,2,3951,64.46,https://magiceden.io/item-details/2UEucs8djcWEXDcdLw7df7VtZsHCwPxGzToeP9RpKPif
1425,1.35,5292,61.27,https://magiceden.io/item-details/3tnFd29LMAxqn1YM1FmzXicZa4z6Nc9sGPoTR7twcuWg
1452,2,1506,82.12,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1456,2,4051,63.74,https://magiceden.io/item-details/Ef8wiXnnG1H76xxMRBk6q5hJw7CbasCaaK8JtKh7v9Aq
1474,1.8,5409,55.92,https://magiceden.io/item-details/5NRsdLdFdMk1JN1AX1odHXUpKCaxkMJWjpC2F49Pv4wq
1487,2.5,2884,67.17,https://magiceden.io/item-details/ChjRQEPTvodFNhbrviQo794XqRD97JvdWa5HTsRjm8uy
1497,1.9,4691,60.11,https://magiceden.io/item-details/2CWv8mWMMYVYSbXytNZKdUWEihEcvJ5EjbSEWDovAWfR
1567,2.5,757,82.53,https://magiceden.io/item-details/7pc4UWkRSKzEwtsaP3g8P3WgpFcFkzwsjN4epYMUKB3y
1589,1.35,3710,72.7,https://magiceden.io/item-details/FdeZbZSAkRBJuGEi8WW8wpNXyZKp9QKtTshbh6uzR7rf
1679,2.75,2187,69.7,https://magiceden.io/item-details/CMCGAyJdoYq7LGwC82QE5MjZ1wcstBnFCFSXxQThREe2
