id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,61.59,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
244,2.5,290,84.07,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
274,2.2,258,87.31,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
345,1.7,717,88.94,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
363,1.9,1258,82.97,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
442,1.25,4136,68.36,https://magiceden.io/item-details/GNYnBV27GT2RUErAzNaSMExWqHkm4673X8T7jKcuHCFA
512,2,4147,60.78,https://magiceden.io/item-details/GBwoVEAoueHnjPA4QMawHewHnqcdr1EBdnhE4WSmK9UT
534,1.47,934,89.65,https://magiceden.io/item-details/4h5ibCorr8A6kYvmqLPuagG3d8gjeL3EhNtAXisRwUZy
558,1.75,4005,64.32,https://magiceden.io/item-details/26DXZdXTnyhoUjtYDJ1DgJXSwMEC23GgJaXwnvEKFQZG
574,2,2446,73.26,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
621,1.5,3464,70.79,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
629,2.5,1934,72.01,https://magiceden.io/item-details/5igA4NVNLSTFi22FPHqiaFLAYj39obw1G2jNx4LhYQVV
688,1.99,2917,69.9,https://magiceden.io/item-details/5GyXVNHjbfz5Ac4romdAW8LQoo7VEbRasfBRD5kYxUfv
736,1.9,3217,68.6,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
751,1.7,5445,54.26,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,63.83,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
816,2.5,4903,50.23,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
821,1.7399,2720,73.85,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
846,2,3409,66.19,https://magiceden.io/item-details/5DoGfcQE7XpxkWnk9kHDPi6msBqp7rHifQLAwF7Ku8wB
867,2.5,3460,60.82,https://magiceden.io/item-details/GnqFaHB6VLXjrBC3dwwCdTHT3u65mX78ydzPFTy4D9o6
901,1.99,1871,77.58,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
1053,1.17,4117,69.3,https://magiceden.io/item-details/HcqvdBPm6Q4C9DvS4NnAvKbcXcz3wwEooCHVBJuzCkn3
1062,1.33,4466,65.14,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1066,1.2,2650,79.76,https://magiceden.io/item-details/3aE1YeDCJgQULMJKoWyEPXFU17kxni27AUC1X8LpYrKP
1109,1.12,3827,71.93,https://magiceden.io/item-details/2ynCDRG3N9GCZFbRRWtCbWsHKzqEZtRuNNfazh61GSmn
1172,2.42,1395,76.77,https://magiceden.io/item-details/AMb9n3m3adbRjJ4E9aVLXFHnhsPL57oxxYyRhF6fk1bj
1222,1.4,2415,79.48,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1235,1.49,2108,80.84,https://magiceden.io/item-details/6cHc6QWa9sbaPsvekZb5Vm4qh7gGUJrMpW4iKr89bBft
1254,2,5416,51.47,https://magiceden.io/item-details/EDj6ZSJAPiy39jfVyaBjxqWZ9axcj8BvTa4nnbNb3R7q
1257,1.8,2574,74.32,https://magiceden.io/item-details/8x54Ls37DJVhswsz8tpMiGtezHHJf6EcEc5ddyFkD1S3
1273,2.3,3992,58.92,https://magiceden.io/item-details/BMezcp2Xfh6z43YinkwU3cTzXzkLBJz2uDTPctZXUEeU
1277,1.7,2016,79.41,https://magiceden.io/item-details/GTzE3JKBA2uD9MseEdZoi4uoZV4MvL2mNGsP1GDf14pX
1402,1.99,3510,65.55,https://magiceden.io/item-details/8zMxptaZFYP8YW6g26AoEEiypRgDXd2QEZSfqAkGqhdj
1452,2,1506,80.15,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1456,2,4051,61.48,https://magiceden.io/item-details/Ef8wiXnnG1H76xxMRBk6q5hJw7CbasCaaK8JtKh7v9Aq
1474,1.25,5409,59.02,https://magiceden.io/item-details/5NRsdLdFdMk1JN1AX1odHXUpKCaxkMJWjpC2F49Pv4wq
1476,1.44,5303,57.9,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
1487,2.5,2884,65.04,https://magiceden.io/item-details/ChjRQEPTvodFNhbrviQo794XqRD97JvdWa5HTsRjm8uy
1497,1.496969697,4691,61.82,https://magiceden.io/item-details/2CWv8mWMMYVYSbXytNZKdUWEihEcvJ5EjbSEWDovAWfR
1514,1.2,5273,60.52,https://magiceden.io/item-details/6JJ8sorzqPLEyxBpMG5sP7JsrTcKRMZ8sCSpgRr5hCY8
1565,1.4,5236,58.79,https://magiceden.io/item-details/2nVW4QGPE5pQp7f8XEVVJYDELV6KCQ527otZNTFLHGNj
1567,2.5,757,80.65,https://magiceden.io/item-details/7pc4UWkRSKzEwtsaP3g8P3WgpFcFkzwsjN4epYMUKB3y
1586,1.75,5000,57.02,https://magiceden.io/item-details/514dzvywqaxwH5ZpdQwP2FgMYtrnxjoecjdYcW5f6SG9
1636,1.4,2428,79.39,https://magiceden.io/item-details/EiQy5FgG2uXRAs5kwMEVc26qGqdNrugxesbrhLmNGtGh
1640,1.39,4190,66.56,https://magiceden.io/item-details/GjUWGkPRFZKpoz1rbVfFxUFmeP8738Ao4JTWcat65k8c
1708,1.5,2478,78.02,https://magiceden.io/item-details/2FYDpEenzSNCy5h7rWeYkfTTdry5c93QK8aJ6wecchAL
1760,2.5,1882,72.39,https://magiceden.io/item-details/F2UBNaqxWhVvV7gJbKFgpKF3oXzRH6RX6aFMxaSCXXov
1773,2.42,581,82.74,https://magiceden.io/item-details/9DUzEDfhhzhG3qzR9ZYZgkA9GJSyqetppDbyi9gU7Vme
1784,2.2,1422,78.77,https://magiceden.io/item-details/59ZdYKbmZu54pieFHFb438LenbeqS2LH6KKRGcYpjSPT
1790,1.3,2671,78.61,https://magiceden.io/item-details/8Xsp6LzgVqVm2HdyNshx78iShkjHvFiqJcuNJzXGfhbe
1801,2.1,3574,63.98,https://magiceden.io/item-details/C8u1ssTCv4rhCffSM6Bm9G4WN9E21DcZXGF8zMJjuD6t
1897,1.95,2741,71.59,https://magiceden.io/item-details/4gLooFLwdpbBQAtfvfo12JZS6vwjokfFDxSHQrp7HvLX
