id,price,moonRank,💎 score (%),storeURL
233,1.3,4077,68.55,https://magiceden.io/item-details/HjVpABmwoBVhMLfAzae13WuQFNw2eh6iKfdcfSDBGWYD
278,3.4,771,71.43,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
339,2.2,5176,51.61,https://magiceden.io/item-details/EbJfVgQJdG1FFGRQVye5TNtm4V6sktzn8SRvt6H5k2Zc
378,4.44,1979,52.3,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
423,2.8,1607,71.39,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
506,1.4,4462,64.77,https://magiceden.io/item-details/458Xmdzts8ggVRV6FDSjXNFndvTVxdrAC94QiKNdfxhr
536,2.99,210,79.58,https://magiceden.io/item-details/F3mnU9FfJiJYRdA87ueoERdCXNvXVjbjwosq3sGHX2ts
587,3.1,4806,45.28,https://magiceden.io/item-details/HgsKFeitMdDBoBxPRPp8TgnCKArMTD1EWdQVkN4MCQTa
758,2.99,103,80.36,https://magiceden.io/item-details/2YUgNoJjira1FRA5frEEgPCRQAz7qTjGN7Ahit6RQTLD
795,3.2,5297,40.73,https://magiceden.io/item-details/D2VsYUkUidyhz32QpLMMyDZhRTGAzBZiLxqrgoCXVK2
814,3.5,351,73.46,https://magiceden.io/item-details/DiM7wSnG6HTxBQo3tgLhG77TS3BZk75p9y8MspEMJa1g
816,2.5,4903,50.58,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
860,2.5,3686,59.37,https://magiceden.io/item-details/4tvGVvfzg7CHzC57QipfHzTEWHFjwgxz6eZkv75nWdPA
914,2.35,4721,53.39,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
941,3,4894,45.65,https://magiceden.io/item-details/92pbk5Z8Gy9ow5GMoRD1pMvhhGxnAeZECuDBc7htSvzb
1027,4,3254,47.49,https://magiceden.io/item-details/5miGbytxd6p6HNzyUvYsmE8FnaYZ3KYR9jjoSti6Rk2z
1109,1.5,3827,68.35,https://magiceden.io/item-details/2ynCDRG3N9GCZFbRRWtCbWsHKzqEZtRuNNfazh61GSmn
1150,2.95,3479,56.37,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1186,2.3,5064,51.42,https://magiceden.io/item-details/36kB2utpiD3EbeBJZmHxnur4kyZDVpbrMvdM4qCow2mC
1217,2,770,85.44,https://magiceden.io/item-details/HL3U77CLT5N1SmnrQVYTSTdtNkVnQ3Cvc9qrAyxj7XCh
1224,1.75,3812,65.96,https://magiceden.io/item-details/6uA3CGkcH3EeEJavtQx4g2DfymTbLMYJQAQexroaNANX
1255,2.5,4206,55.62,https://magiceden.io/item-details/GrSZ1EdpnhM24oxfsdChswt3zvpAJQEBMcYFZfWf4zy7
1282,2.5,3141,63.31,https://magiceden.io/item-details/2GoRHLvb83mC8ksCuNAAxg9N9bN8ZK52S5P4y3XbbgF4
1314,4.44,216,65.04,https://magiceden.io/item-details/CoEd6xAEsBTfks8VE45KUrSq2PaoT5gsGgWJhfZAd6vj
