id,price,moonRank,💎 score (%),storeURL
15,5,524,59.22,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
61,25,1,0,https://magiceden.io/item-details/HHSS5yDrLpVwNRh6ssyp2Ex6k4WgaZFGi8qgkBdHagvV
133,2.4,1204,80.3,https://magiceden.io/item-details/G98Eavqxr2x1u6VTisNxjDiNEHVk7GVijd99pFHEobae
220,2.5,2058,73.14,https://magiceden.io/item-details/HfsMxDMFD7GiR5C8nU5y1RdTivnsw21VSzWLXwBknys4
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
239,2.4,5407,49.95,https://magiceden.io/item-details/94mdv3nFqffKpxavz2TPUs9eiQDDauSUUugXY1QSJrcz
246,1.37,3760,72.14,https://magiceden.io/item-details/5yeawjTQuBBfFoczxf6YPAVPY3xWKhMJXhws7KhQnRd6
261,1.99,2324,76.31,https://magiceden.io/item-details/CGM45BmN8VfPHtFKVwP5q67EBuVuVJNKme3RyWdJNixC
278,3.4,771,73.43,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,33.06,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
334,3.9,289,71.91,https://magiceden.io/item-details/3WbFDzMGWcG32J399MKgzt5aFHnK14tajvLYaqM2dnH4
378,4.44,1979,54.31,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
410,2.2,4453,58.84,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
423,2.8,1607,73.39,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,63.4,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
432,2.2,3075,68.79,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
522,1.9,2033,79.32,https://magiceden.io/item-details/YMoGewzfUXN49knMmhyYcNpFZgy4pYKQpTLzo3yHjeQ
536,3.5,210,76.48,https://magiceden.io/item-details/F3mnU9FfJiJYRdA87ueoERdCXNvXVjbjwosq3sGHX2ts
557,1.6,3909,68.77,https://magiceden.io/item-details/GSnJnnCCSD7WCdNw8cHDRht9H7uEq9NXpPWDQeUNAM1x
724,4.44,211,67.08,https://magiceden.io/item-details/DWguEfj8XrVb5W46ouUPdcot33asKU2o9VkkBkwKsPkJ
754,1.4,5538,59,https://magiceden.io/item-details/7gRWE1AqjW9oApBhDWyg3Krfsq8q2n5GuuMXFNSedyua
771,2.5,1172,79.53,https://magiceden.io/item-details/2i7dbsPw8niLZqB1oGzpRGq6mEQV8hhomnWXAiAD8c6Z
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
795,2.15,5297,53.24,https://magiceden.io/item-details/D2VsYUkUidyhz32QpLMMyDZhRTGAzBZiLxqrgoCXVK2
812,1.48,4252,67.49,https://magiceden.io/item-details/34DxEeBwHkHM8KCJsHFEfrFWxk1JupQ5M2t4V9bKAcfY
814,3.5,351,75.46,https://magiceden.io/item-details/DiM7wSnG6HTxBQo3tgLhG77TS3BZk75p9y8MspEMJa1g
816,2.5,4903,52.59,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
914,4.55,4721,33.4,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
941,3,4894,47.65,https://magiceden.io/item-details/92pbk5Z8Gy9ow5GMoRD1pMvhhGxnAeZECuDBc7htSvzb
1027,4,3254,49.5,https://magiceden.io/item-details/5miGbytxd6p6HNzyUvYsmE8FnaYZ3KYR9jjoSti6Rk2z
1109,1.85,3827,66.86,https://magiceden.io/item-details/2ynCDRG3N9GCZFbRRWtCbWsHKzqEZtRuNNfazh61GSmn
1150,3.33,3479,54.57,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1217,2.42069,770,83.23,https://magiceden.io/item-details/HL3U77CLT5N1SmnrQVYTSTdtNkVnQ3Cvc9qrAyxj7XCh
1231,1.84,4800,59.93,https://magiceden.io/item-details/9yXVU5zLjdK7JUcBoJVghaft3wQJsgU3Rn5YSczN7rfj
1267,1.5,2751,78.13,https://magiceden.io/item-details/4LeHugdzkuYp2XhcqtcfMVyR7ET2Lc4KeNPmH72DYYTA
1314,4.44,216,67.04,https://magiceden.io/item-details/CoEd6xAEsBTfks8VE45KUrSq2PaoT5gsGgWJhfZAd6vj
1337,1.35,1876,85.95,https://magiceden.io/item-details/2Qk7Ama8hFPpzKDXmNjwPpznLwVY5R9CuPScNWxLMcPR
1342,3,3149,60.26,https://magiceden.io/item-details/6GNEEZ58T8eDod8RCkuadMg6h3BXf7uwcti4zhSCGfmS
1343,3,2681,63.64,https://magiceden.io/item-details/8Wnwb9f1HyL6Dru1fJGYtSsdEhPUeYFwei19J5HoeWpL
1378,5.5,754,52.55,https://magiceden.io/item-details/HgRgQ7hut9TpYSxFinCRSk7NF3CUYSqhLTA7q7NCE1W5
1452,2,1506,82.12,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1465,4.9,9,63.93,https://magiceden.io/item-details/B1RVSRC2kp9qWkBhi78UvVCmMaSS8uYyrExHJgAeNGGN
1467,3,5097,46.19,https://magiceden.io/item-details/Czh9ynzqai62eueMsFmZ2zyDNJLnvo2C71FD2Zrjrqe6
1468,2,2452,75.29,https://magiceden.io/item-details/Bbmyb3jiJD8N7jZaFgNLBbhsHb3c7XQdXq46tH76mEms
1499,6.66,113,45.58,https://magiceden.io/item-details/69xPLUC3wEVhBjpSNS4FTygmgdLr9RVnRyCeBic1Pr2v
1527,9.9,128,13.08,https://magiceden.io/item-details/FdhBi1vifJuUjaehEjHFYBcVBufBojXtjf6oJdpioWVf
1606,8.5,138,27,https://magiceden.io/item-details/7opAYpoJL2BGoCshfKw5udvqRvCUu4qPU88yAdZA1itY
1661,2,3260,69.45,https://magiceden.io/item-details/EZ5WUA5Kb9LqvJF9KDYtZGohojCoydMz2CxdJKZttARC
1667,3,1127,74.86,https://magiceden.io/item-details/6wiUsQZWrqM1KDAFX9FWmeGtwV3S18NfyFurVNV5Cv11
1669,3.33,5245,41.82,https://magiceden.io/item-details/AkJm6WGZP97dRUXLQdVhPoQHLw4zRQPoCDZB12uEP1s5
1707,5.8,24,54.83,https://magiceden.io/item-details/AJeEmjvRythMVUo4udmhCcYKgTcDDiBB3yVmrWSE2LPZ
1733,3,455,79.71,https://magiceden.io/item-details/EG7derJ4QrG8UTtjdVptAubStJiwydbmBHBp48Li58qv
1741,4.44,55,68.2,https://magiceden.io/item-details/8q72jts4j6eM39QM69nhUYUg93FMUA4nWiUTFBi3LTFz
1750,1.39,3806,71.61,https://magiceden.io/item-details/CeEZFx8dq5YvyaE3EEnovoP38ZYHAeW3gvpvtfGkGWTS
1784,1.97,1422,83.03,https://magiceden.io/item-details/59ZdYKbmZu54pieFHFb438LenbeqS2LH6KKRGcYpjSPT
1795,3.5,1409,67.82,https://magiceden.io/item-details/7JXPnwASsakNXKuSHw6M7VZBHGQ8PRDnnWoPUNfHXLYm
1804,1.38,4355,67.74,https://magiceden.io/item-details/Fs1Xt84YLMjby5PzmpumxLCqwzsPCeNe62xjXKoduas4
1819,2.1,2669,72.72,https://magiceden.io/item-details/HQcoTsuAhGEooekoE6GNmiUTC5rsyPfbaA8siY3Thfav
1826,2.9,423,80.94,https://magiceden.io/item-details/Aw5Zq8oiYm8N2HCbhL3Lz4NQb8gGeZx4Gamak4bZNDwy
1850,4.99,219,61.52,https://magiceden.io/item-details/79vsTdxTey97D9hLrWYCSQ5ktWNVi1nneYzp6XkiUjbR
1856,3,1082,75.18,https://magiceden.io/item-details/9YRpFP8BZ5if1aW2mR595iy411ChaLymrKgxAXEwBHK8
1867,20,16,0,https://magiceden.io/item-details/5HKTEJHQTVy2XQJBsvvMuCf7QUakFm7Zk2fL2VBuPkaq
1874,2,2437,75.4,https://magiceden.io/item-details/DfzE9miVXpZFLMa6TcHbHAS4MKVwyvgSUN8Y2zuUYTDx
1948,1.844,2551,76.13,https://magiceden.io/item-details/2PcVjscVqp6LHDmhTNHmKDFRcCECWfmfnnHkMFVQE9L4
1973,1.4,3128,76.41,https://magiceden.io/item-details/3mtP4Hf95c3ma36BCSAo1fRRbs3Q9NvpULhPsaKbdVN5
