id,price,moonRank,💎 score (%),storeURL
22,3.25,967,68.52,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,75.89,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
66,3.77,2885,49.47,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
84,7.5,158,31.86,https://magiceden.io/item-details/5wk2L3AtMGQpWQRBuqYKahTydQ5L7MVTbYeDg7QhXXZQ
89,1.4,4402,62.21,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
103,2.25,593,81.22,https://magiceden.io/item-details/3tASqU6Q53cnEkbPFH8vLUJJXMHQRQ5FjVdVpMPNMyDz
171,1.25,1175,87.01,https://magiceden.io/item-details/8UKenxdzzny9yks7tBPUGuntyANLz7GW4o5mXD67iNCM
178,10,14,7.9,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
190,7,1693,25.77,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.19,2765,76.13,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
215,2,2645,68.9,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
223,1.5,2545,74.62,https://magiceden.io/item-details/C54U8FNn12bk3CFzPTYyo3ok3fytAKrhifeL9umgxtte
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
274,1.2,258,94.14,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
278,3.4,771,68.43,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
292,2,2771,67.99,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
293,0.99,1083,90.28,https://magiceden.io/item-details/6QZSfYbBuogFh3YZTApnFBZNgSu7SyPZTGSiieYEVk7N
294,0.92,3933,70.4,https://magiceden.io/item-details/9AZBC3NqRg2xH3kV2xzL8VSyfDnL87Quo8A8XkDQjtV8
302,1,5214,60.35,https://magiceden.io/item-details/EWKHbeXixcpQueHerfcXtMAZa9NDKhRwnmVunnD9b5jG
345,1.6,717,86.82,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
356,2,2400,70.67,https://magiceden.io/item-details/6VXMVxDTh8JUN5GCY7MBGYQiGFpn6yXiF71B1V1T4GQk
367,1.3,342,92.53,https://magiceden.io/item-details/EozXrg5FnBZf6cTsCScXoniJzELbJrvfb5iaBaNTh6iV
369,4.2069,995,58.75,https://magiceden.io/item-details/AUkWye7i7jdVJuE3oSpwAYJY9B9ASEPwvNiNrBg3vscs
375,1.59,2779,72.03,https://magiceden.io/item-details/2Z7CdG8xLPi12nKawjxLP2N7tCtcseSixHzxYGha1KM9
378,4,1979,53.71,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
383,1.5,5448,53.66,https://magiceden.io/item-details/794zsgGd39Fpb85F8j2iHwt7EMh13vpVLcEF381jPkvq
400,2,1976,73.73,https://magiceden.io/item-details/6mWwxgJxJUrrK6dna4M3zu38xJBv5dbPTF1LDani4mBF
423,2.8,1607,68.4,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
432,1.9,3075,66.79,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
444,2,2871,67.27,https://magiceden.io/item-details/GUmom8TneAogAm7i3bYrNdrqa2qzZKV1SkegrpKqKS2S
445,1,3026,76.15,https://magiceden.io/item-details/6znYtBcyn775gskdoaKikjL28z2D7k6kocBnHjHrh7qq
447,1,5441,58.71,https://magiceden.io/item-details/73BDe31TC2V4mGJ8sF2YxVjMhVMnT59DghwXFpBmS786
468,10,2782,0,https://magiceden.io/item-details/FoQt4tXYr9oN1yKXZUHEcf8hN6tGAJQgk7LZe4VqmDRK
