id,price,moonRank,💎 score (%),storeURL
335,0.8,3988,70.74,https://magiceden.io/item-details/5ygzbiBDRGV1sC82w1zn4yru9JyzUjjmBuwt77C2HUT3
418,0.77,5435,60.61,https://magiceden.io/item-details/3xEvAESit2htvqGsWqAhZWxXbGb1oB1SCXnf5MFfgAJr
483,0.78,4456,67.57,https://magiceden.io/item-details/7UUJ7MZ3EwE6qnDH6c4eCkQjC8M8tpFycHHiwBT8qKgd
594,0.78,2453,82.01,https://magiceden.io/item-details/BbbHxVjkVG4ZDutvgg7Zj4t5Zw3MUbrVxH8NRTvbFxwf
963,0.8,4878,64.33,https://magiceden.io/item-details/7xSqMwhVhQCV1aPuCSHJjBuGozcihpy3PH4h8UkdmeR4
1383,0.8,3519,74.12,https://magiceden.io/item-details/AqhFVHCRwSmbbZFtbhJDYsPyrbYVniKJU3cuJw9ZdPY
1384,0.8,4412,67.69,https://magiceden.io/item-details/cb5d7CERex8MPPQaL3e2xVWkdYaDtyNvQoo71mq8kwK
1658,0.8,5069,62.95,https://magiceden.io/item-details/AKMWhwVefxRRiqFrkxRbrH5woCUcoQciRwYjkb25qa4A
1791,0.77,5527,59.95,https://magiceden.io/item-details/2zjK6wEPoGfbre5RVB2d54RSGsnL1CVDtBSoCkECTVEi
2333,0.77,5475,60.32,https://magiceden.io/item-details/4jyv78nSecNEJCZqBRjzGC2yeCRURZJddgTMekVqKDZv
2673,0.77,5457,60.45,https://magiceden.io/item-details/14RoXWDJQ6AFz3U5ZRewtpVURy4AL9xr9CZfMnZ4JZs2
2772,0.749,5487,60.45,https://magiceden.io/item-details/29XtYhJDuX3A5RjbPnittAALZ8aP7RMmmKqEJcMGZiJm
3097,0.749,4885,64.79,https://magiceden.io/item-details/GKLjtGdg48WC9ZiPfdpCqk73KqrpHMh1aQpVeTo2doMV
3226,0.7869,2657,80.47,https://magiceden.io/item-details/2j52jJYcxV3YT8uqh68xeKjnc13QefxaXttRcksyC62a
3285,0.75,3682,73.45,https://magiceden.io/item-details/CjhpoNQuDUcDtW4zvoqmXSprERCqCwLuZHiAEsEiTh9x
3803,0.749,5446,60.74,https://magiceden.io/item-details/G8oVCdQWw647cscXcNZydD5XzMs8UzCFXwDhUVniisS
4449,0.77,5549,59.79,https://magiceden.io/item-details/DotPy5mu63xdCiQ55anzNRWuZ4cFQSwhchuKfuvW6Q6K
4956,0.749,4794,65.44,https://magiceden.io/item-details/BZ94xL9QcWHV6LU5pskhgi4shYHNgz8GaskJNNvm1gkV
5263,0.75,3177,77.09,https://magiceden.io/item-details/9sk5csNWUvscC1nrU6pwMwDRQrbobBoGo3wnMNaYAJ4n
