id,price,moonRank,💎 score (%),storeURL
22,3.25,967,68.83,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,76.22,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
32,2.34,4652,51.39,https://magiceden.io/item-details/9cDyiw7sBgDA4k2AVoKr7a1n5YHCDxFp2J6Mv6ovykF4
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
64,4.5,1867,49.85,https://magiceden.io/item-details/HmVGZu5he4iowsgKr5akicZfuw4ikqyMG86xRsRQ3mNX
66,3.77,2885,49.82,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
89,1.4,4402,62.59,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
116,3.8,301,68.13,https://magiceden.io/item-details/Gx3Ly6w1jaKULcjAwkBqnGx68mdFvJh9oerQJZqShFph
135,1.75,2879,70.06,https://magiceden.io/item-details/CFH7qkUFGWgLgUisAZM1b8qHGJhKsxsRQU4TR8WWZmTn
176,1.5,2794,73.17,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
190,7,1693,26.1,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.19,2765,76.48,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
215,2,2645,69.25,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
241,1.2,1504,85.47,https://magiceden.io/item-details/ihKXgLnZ3pf1JFSX8mT5HobSBbPCCfG2gyuCGCPr8Tb
278,3.4,771,68.75,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
333,2.25,90,85.15,https://magiceden.io/item-details/4AM2XKwLp7iKX9imCZi69G9ypYEY4y2gq5bf6cBgh88p
345,2.2,717,81.14,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
363,3,1258,69.24,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
378,4,1979,54.04,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
383,1.5,5448,54.06,https://magiceden.io/item-details/794zsgGd39Fpb85F8j2iHwt7EMh13vpVLcEF381jPkvq
