id,price,moonRank,💎 score (%),storeURL
15,5,524,65.01,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
22,4,967,71.81,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
82,3,5280,50.66,https://magiceden.io/item-details/EB96GumhmCn9hs1ZRbKZ6u9vUmc4dXk5VEe91es8aJqu
178,8,14,38.7,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
190,7,1693,36.57,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
241,2.5,1504,82.93,https://magiceden.io/item-details/ihKXgLnZ3pf1JFSX8mT5HobSBbPCCfG2gyuCGCPr8Tb
244,4,290,76.71,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
256,3.3,609,81.4,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
274,5,258,66.94,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
278,3.4,771,79.23,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,38.86,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
423,2.8,1607,79.19,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,69.2,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
471,3,1722,76.36,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
498,3,281,86.77,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
528,3,4404,56.98,https://magiceden.io/item-details/HGiYffgFrpop4HE5BxRUAfymFCYJiygfmVgQTQHURWD3
736,4.7,3217,48.56,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
745,10,719,13.61,https://magiceden.io/item-details/82o1wJwqG7cao7ZiSb6EeccqvmEVaKz63ww1NkN1tgBZ
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
816,2.5,4903,58.38,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
819,2.5,482,90.32,https://magiceden.io/item-details/BbZmczzyFGLaPabH2XG8UnHHBupfgGuZge5ZnFysNd99
855,8.88,390,27.18,https://magiceden.io/item-details/6Up9WoUAeL8hXkqWvDc6ed9cZ7NNsoxTwcN4moNSHvbp
914,4.55,4721,39.19,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
951,3.5,1825,70.62,https://magiceden.io/item-details/8jtjqg2UCGQrYHvK9LEwzTZwScqWPryqSvqupnMe7qCP
952,4.83,3274,46.85,https://magiceden.io/item-details/ECaqXv91XoZmsfkcRyB8cbFvyGZYcZdkrehkguiAdv5u
972,2.5,1105,85.82,https://magiceden.io/item-details/D8DEDXaGYP9csEofd2yzxfEYEBxcBCZzT3BQfhDYzEgV
979,4.32,2558,57.12,https://magiceden.io/item-details/9hqjZRrpyEiCXn2VEAdyJj2BhFUmE53mUxCjQtDkrpjS
992,3.199,1958,72.67,https://magiceden.io/item-details/8NjL36cWkENDGpahL7UMgiqJomfmJWeynLEh7xPmUBVH
1124,1.99,5511,59.09,https://magiceden.io/item-details/B5NNfjKQb25LvWynaAUWb4qLeNsEAgFuAfS4uXMdtnct
1150,3.33,3479,60.37,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1230,2.69,1931,77.95,https://magiceden.io/item-details/5P5mKJS6wuxNaigrmbkgESZ7uPJxzESUj416YTdTK6Kr
1253,2,5495,59.1,https://magiceden.io/item-details/ARPi5pCW3KWfYUZRbvesGMCUhyXCMo5ZJKBFhyuNEmzt
1270,1.95,5166,61.98,https://magiceden.io/item-details/4H36dp2ED3nmsTNQHvC9oMbBcY6puttHCEbVprXbqcK1
1273,1.97,3992,70.26,https://magiceden.io/item-details/BMezcp2Xfh6z43YinkwU3cTzXzkLBJz2uDTPctZXUEeU
1330,3,617,84.34,https://magiceden.io/item-details/EdoXD5SzGhZH9YrJhcNWaH5WLfFyho5aUrtapy2ECq3C
1367,2.2,2786,76.67,https://magiceden.io/item-details/3tW7sgWQSey215sEsdVaavVNKCZuPWLZxWLVybNXtUv3
1378,5.5,754,58.35,https://magiceden.io/item-details/HgRgQ7hut9TpYSxFinCRSk7NF3CUYSqhLTA7q7NCE1W5
1386,2.5,1001,86.57,https://magiceden.io/item-details/GcQZ9badswEUVTfNvNzdbXsBAkPn7io7o8JVCiMqxVbV
1390,2.99,595,84.6,https://magiceden.io/item-details/2nc3uFNcyHk61U8qfZxpNeeVh7222gZsi1zNapTptNxE
1434,6,163,57.62,https://magiceden.io/item-details/EgMfDaPyEjnWscEaQSmRK6Wg4wjPXHDmknTCapGBg5A2
1441,12,495,0,https://magiceden.io/item-details/D8hiySDjYz5vuBNJskho9nMELb2UPGH1dmavaLjTWj8C
1452,3,1506,77.92,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1465,15,9,0,https://magiceden.io/item-details/B1RVSRC2kp9qWkBhi78UvVCmMaSS8uYyrExHJgAeNGGN
1467,3,5097,51.98,https://magiceden.io/item-details/Czh9ynzqai62eueMsFmZ2zyDNJLnvo2C71FD2Zrjrqe6
1487,2.5,2884,72.97,https://magiceden.io/item-details/ChjRQEPTvodFNhbrviQo794XqRD97JvdWa5HTsRjm8uy
1527,10,128,17.88,https://magiceden.io/item-details/FdhBi1vifJuUjaehEjHFYBcVBufBojXtjf6oJdpioWVf
1606,8.5,138,32.8,https://magiceden.io/item-details/7opAYpoJL2BGoCshfKw5udvqRvCUu4qPU88yAdZA1itY
1621,2.13,5283,59.33,https://magiceden.io/item-details/BKSL44ux4roMmaGUqfT8Dco3KuhbS5WErwMt9bnYxboH
1707,4.5,24,73.63,https://magiceden.io/item-details/AJeEmjvRythMVUo4udmhCcYKgTcDDiBB3yVmrWSE2LPZ
1712,2.2,2338,79.91,https://magiceden.io/item-details/9HiAABHaM5jh7sfimt9kzvJLZN4g6PGWf8Vw4ShPD3aW
1718,3.9,835,73.77,https://magiceden.io/item-details/PaHATuwn9BG9Bcpe7a6q5CQobG3pgryE581jJkaifdN
1749,3,2050,73.99,https://magiceden.io/item-details/DihbwWsRkndKwopgXgJEmvayCbixmeWXBeApewvvkZXj
1795,2.29,1409,85.72,https://magiceden.io/item-details/7JXPnwASsakNXKuSHw6M7VZBHGQ8PRDnnWoPUNfHXLYm
1850,4.99,219,67.32,https://magiceden.io/item-details/79vsTdxTey97D9hLrWYCSQ5ktWNVi1nneYzp6XkiUjbR
1857,3.5,398,80.92,https://magiceden.io/item-details/9MJvFCLXY3xAjns1h3T6p7dooSy6MNuEua1Jgpn1Nue6
1863,4,362,76.18,https://magiceden.io/item-details/8Z7KNXu79FqmtCkKho5u8u1CwXWbzhvx4KHPjLBY4YHu
1867,20,16,0,https://magiceden.io/item-details/5HKTEJHQTVy2XQJBsvvMuCf7QUakFm7Zk2fL2VBuPkaq
1887,20,1749,0,https://magiceden.io/item-details/9921TWnCYogGhbxC5SpfQifcSvDBJ6DAnAfeG6VKSoti
1936,3.5,1668,71.75,https://magiceden.io/item-details/7azWKRRinfJfHHZ9p3BBCeWUFwdJMTXMeE6RQWRG3Zgn
1943,7.5,582,39.6,https://magiceden.io/item-details/Fef22k7kfvjYjjX8C53bvv5n45t6ojdS8aMP62RtSnei
1953,2.5,1273,84.6,https://magiceden.io/item-details/H1PWJgHPhvtoK5AQphTi3R3JgdFiQoRohSReaVkaLyKH
1958,1.94,3371,75.05,https://magiceden.io/item-details/3Tsgzz8hirQijyEbKQFyLaLeGgHDd6T6Kqpfo68gvJPS
1976,10,460,15.48,https://magiceden.io/item-details/7VgDZK146TfuumBzKzqpT3qxGT2stBJ7HwU3E7f2pj9h
2003,6.5,141,52.78,https://magiceden.io/item-details/FpimLhAzgLNS2c6PwaW84JacrhqZf57CfsYviCwHLXHi
2008,2.6,1519,81.83,https://magiceden.io/item-details/5J5zUVQxHfpuMJEKmj4i2WBpKPykrTXYQbK1qPDBg7yg
2012,5,1254,59.74,https://magiceden.io/item-details/HWjd19uvnE6rqLqYHsB6Hy9G5Z3h5q9Tpw19upZZGSH3
2020,9,3475,3.7,https://magiceden.io/item-details/DFAHMTRYMNgh6XA6DZYCrizHC4qk5fpddKLfUXxAL8JE
2087,3,620,84.32,https://magiceden.io/item-details/Bq7ZDw6R5J9nd6brqvVmz5bVVvQmMwTanxWKeXBXo6fZ
2102,2.99,618,84.44,https://magiceden.io/item-details/9atLfvjzD1vWW5hkWai9feaVmenVpGfMXv1YFC3uJ8iy
2153,4.49,2980,52.37,https://magiceden.io/item-details/E3CcJ6aKL628DpqY1Rm6Fh97W8tavsxWbEkHyxBLc2D
2157,10,357,16.22,https://magiceden.io/item-details/HScdSV36KqcoqoeS758EyfBy9dvus5Y3im3WJuWcXqKH
2162,3.49,230,82.24,https://magiceden.io/item-details/GzL5boHVhpJ9yv7kYmbc17od5PWEUewABQEmhfSq4JmB
2170,2.5,932,87.07,https://magiceden.io/item-details/ARcNvtkE5uaXfZ24G1c35NFejnTtXv3rxqeFE4KYHjc3
2209,2,3302,74.95,https://magiceden.io/item-details/B7CmCiDRMhh7BVgzneiVye1G7aWTkBL2W94pqcbEUaBk
2233,3,2401,71.45,https://magiceden.io/item-details/7yBUnK6m3PzUg2uA3Y49EfbvUm4wMmM39gMynwAkko5L
2262,3.5,188,82.44,https://magiceden.io/item-details/GaRjnimk4E3VJYA32CJfr66LavQ45ePYgzomR3Vw2UR2
2285,2.26,3626,70.01,https://magiceden.io/item-details/6o8Z3L7yxH12cXbr9aaqhgVxyFLfcqugGLVEQqrAPfit
2314,2.23,3704,69.74,https://magiceden.io/item-details/6iWcQPwQdcz9HfBNbChyQ2b7DJ1FZbSrdqQmz52gPSkq
2322,3,2951,67.48,https://magiceden.io/item-details/DzJ8HLQk2ypHPhuiGERi1aCsfmKdMPZSWhNxLiLsiGjR
2335,4.5,3540,48.23,https://magiceden.io/item-details/DZCj5H3hLBE3Xcdrzc85ZHkpYcdUWtNXfHiP7EYZsK61
2342,2.5,3099,71.41,https://magiceden.io/item-details/LtGhfHru3mVngTYvpNwbyeUR9HgUd5Xn4qr4XUQwJn7
2344,3,4440,56.72,https://magiceden.io/item-details/AHp4Z5Z9HVj1EiU1wUohhBftqS8PDEi9fAE7sZ4CFR6w
2360,2.9,4427,57.82,https://magiceden.io/item-details/DwYb95cQLWhsb4tsuzieLLWdpfW5XopYspzDPYNtw4w5
2392,2.9,3928,61.42,https://magiceden.io/item-details/6j85g695p1MiTydbJjHa6ameabRcPtBR45RrCcgPnSvj
2412,2.5,2674,74.48,https://magiceden.io/item-details/97VysnbP9THKhDtrs7ECQseNrBmmspruBv8FB3kMfF5b
2428,1.97,5476,59.54,https://magiceden.io/item-details/JBZbuhJdt6q77drPT5bZ2Af77sDCGFzx7cfjJPXRgDcn
2457,2.5,1827,80.6,https://magiceden.io/item-details/EUnBYz2wL7Y99KjyJpRyqUps9QtkGcSkA6DSG6EWH54f
2471,2.4,1624,83.07,https://magiceden.io/item-details/jJmSk1SgBQAo5e256bYmMoSqZuyG94esFSwh3CWhyVv
2524,2.1,2821,77.42,https://magiceden.io/item-details/Dy4uhLTXPUaCkWyST6sk9DRSrP2P1ieqEeFcyECUWKGT
2526,2.5,454,90.52,https://magiceden.io/item-details/BaHzuNeQGwnwvcsEMagd8gxzdP9uLNLiPvLKkr8B9to2
2546,2.7,549,87.83,https://magiceden.io/item-details/ATfS1R1zNbmeXDyXYFVWimpJHMPQbf9zkDPeppNDbmnp
2554,5,4613,35.48,https://magiceden.io/item-details/6HvBNfeuuH2oMAfih3kPWqHaWV1ZXLZjj33t1DmUGMPQ
2586,3.5,2666,64.54,https://magiceden.io/item-details/8EBxt4saimLMtFauUXxHSA8nyywvb82BRsop2zU5hMog
2599,4.5,444,70.59,https://magiceden.io/item-details/8ypH8UaAt7CJ9FrDEJwPzG3C3N4h2fJyigC1z1NLZU8m
2645,5,1010,61.5,https://magiceden.io/item-details/38gfupSQuXJ5mJfdgssddLg2ot5Xrr6n1psJpRajgkQd
2672,10,200,17.36,https://magiceden.io/item-details/2agnaJrBv6qzmtcg86DK1a43b63Vvw9qiWrs9Zr6X4Ez
