id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
41,360,2116,0,https://solanart.io/search/?token=EtTAazyBeP4iokL4S47828ZtptisgGPJakMgeCkYs9P6,Gold,Pale,Purple Metal,C,Dragon Hacker,Trading Dark,Linux,Drift,Pink Smile
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
311,63.88,7355,61.74,https://alpha.art/t/A75gnRui5dhmoXxcTRXVxWtPdpAZqeCzmSsPa1jXTthj,Red,Chestnut,Purple Metal,Solidity,Neon Solana Hacker,Glitch Two,Access Granted,Matrix,Red Smirk
409,67.68,9106,16.72,https://magiceden.io/item-details/BwH3iPeb2HgjSTCsKvejJ6ZV2oykmTA5hCqqCKrSLJRq,Green,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Linux,Trading Dark,Access Granted,Red Smile
481,65.4,1174,71.3,https://magiceden.io/item-details/AsoYETdQzxzuVjYTpqjrw5SUYkFVp3N5kQjF2HnnM1v5,Light-Yellow,Natural,Purple Metal,Python,Unmasked Squid Game Hacker,Glitch One,Raydium,Rogue Sharks,Red Smile
485,96.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
553,500,5681,0,https://magiceden.io/item-details/EHUxSRcyaDQyWZEnkTUvvCDunNGqgzB89DeQubufugw6,Light-Blue,Tan,Purple Metal,Go,Tron Hacker,Glitch One,Trading Dark,Socean,Red Smirk
709,95,983,0,https://magiceden.io/item-details/9g9zQNnwdBfHEjiQ4US54kUKVjoVyTkUFmkBtPGxzxEb,Gold,Chestnut,Silver Metal,JavaScript,Neon Solana Hacker,Glitch Two,Red Panda Squad,Aurory,Red Smile
874,99,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
902,66.9,3070,48.7,https://magiceden.io/item-details/3n9JCQ2Lk93U1XHMSep6cxVJ2sNW3bq5wnUyGF8DiwNP,Light-Blue,Chestnut,Silver Metal,Python,Sci-Fi Hacker,Linux,Glitch One,Apricot,Pink Smirk
922,89,6088,0,https://solanart.io/search/?token=HNJ6Yzo2i7yTpGn42RhTd1rRQ85NZdHAmjXkxm9VTDCT,Light-Yellow,Chestnut,Bronze Metal,Java,Dragon Hacker,Access Granted,Access Granted,Hacked,Purple Smirk
1071,63,9398,62.35,https://magiceden.io/item-details/EUGdzdYtCjDFhM5EZjnxdFG41a89hF3VwgNqWRpXEzP9,Violet,Natural,Bronze Metal,Fortran,Punk Hacker,Surveillance Blue,Glitch One,Linux,Pink Smirk
1079,69.69,4548,14.88,https://magiceden.io/item-details/7jXWVK7wFk7gsSXu4oBtUZcd52o1neJkpanNEf4HD5tw,Noire,Natural,Purple Metal,C,Punk Hacker,Trading Dark,Glitch One,SGF United,Purple Smirk
1099,85,3169,0,https://magiceden.io/item-details/9kPh26KdYcuk58Lz3Ngg3NyU8ni8SuRfB4R6YYRL8Eaw,Dark-Red,Natural,Red Metal,C,Squid Game Hacker,Hacked,Scoopshop,Linux,Purple Smirk
1408,67.2,7106,29.53,https://magiceden.io/item-details/BYeAfXAy7yhz1z7L1hmtu5BRHEeSHHcnrnKdB97DMQMQ,Magenta,Tan,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Trading Dark,Purple Smirk
1434,64,6221,65.08,https://magiceden.io/item-details/8jZGyDYnt93v73jjvskb3VrsyiGbTbSa1DAxvEKYuLSt,Red,Chestnut,Red Metal,C#,Monke Hacker,Trading Dark,Trading Dark,Glitch Two,Purple Smile
1445,64,9585,51.6,https://solanart.io/search/?token=8cTP6AbmTVu5QhZBeGd3VjaWRZi9BmgxKtzkjVdjXHGE,Green,Natural,Purple Metal,Fortran,Punk Hacker,Linux,Trading Dark,Access Granted,Red Smirk
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
1546,95,2831,0,https://magiceden.io/item-details/5eAe4ZiMmR46c9KmX5mBVBPEh2hJM3ZtwH2cijcQP3wV,Pink,Natural,Purple Metal,Objective-C,Squid Game Hacker,Access Granted,Red Panda Squad,Matrix,Red Smile
1563,64,9985,50,https://solanart.io/search/?token=2Bsj7Gx6xkXxxPR4bWEEC5ecQ2VcBqNqJtA7u1tj4tpx,Dark-Red,Tan,Bronze Metal,C,Punk Hacker,Linux,Hacked,Access Granted,Pink Smirk
1647,64,8827,54.64,https://magiceden.io/item-details/BDyqWb5KmK9U8Hv6AJPyykwcRM2XhUjYKEgUXRtZ4g9T,Light-Yellow,Tan,Purple Metal,Python,Shark Hacker,Hacked,Access Granted,Glitch One,Red Smile
2410,80,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
2414,95,8150,0,https://magiceden.io/item-details/GeeD2VwY6j2jhiVmYrWwUCnUFeHLMHvNbuNAf7H16QbY,Gold,Pale,Red Metal,Objective-C,Tron Hacker,Glitch One,Trading Dark,Access Granted,Red Smirk
