id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
20,30,5902,76.31,https://solanart.io/search/?token=HnLx8DmNzRZJ1KxhFK1qKk2aJ55LyQ4XpiXHRPkz4zuR,Dark-Red,Pale,Silver Metal,Java,Unmasked Squid Game Hacker,Matrix,Access Granted,Hacked,Pink Smirk
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
103,60,190,0,https://magiceden.io/item-details/B8s8woqEfzz5hfaBcF8fEDqQ8RJhpHLHDwZcDMiKHayE,Magenta,Chestnut,Silver Metal,Rust,Shadowy Hacker,Steven,Solana,Geckos,Purple Smirk
114,44.5,9178,0,https://magiceden.io/item-details/Gb37bKDWjqBSCm7A8NGuDMCaQvyqAh7sngjGKg3uLn9F,Violet,Chestnut,Purple Metal,Go,Shark Hacker,Linux,Glitch Two,Matrix,Purple Smirk
145,35,2413,40.32,https://solanart.io/search/?token=34gYx2ydNbrXN1Sfn4ryDgonbVrhPM57Nzds8e7ymyyd,Dark-Red,Tan,Red Metal,Rust,Cat-Ear Hacker,Linux,Cryptonary,Matrix,Pink Smile
240,35,8158,17.26,https://solanart.io/search/?token=AwM9JprQtmJovMHcW8W8DP886jihKvwV2KH4gLXvQ73b,Green,Chestnut,Red Metal,C,Tron Hacker,Glitch One,Matrix,Matrix,Purple Smirk
423,105,5631,0,https://solanart.io/search/?token=8mMxrMv5P4RVRW4chfXU7Eoj3oj6DYDgfRJwXGAhCciy,Gold,Natural,Bronze Metal,Solidity,Punk Hacker,Matrix,Thugbirdz DAO,Hacked,Red Smile
553,500,5681,0,https://magiceden.io/item-details/EHUxSRcyaDQyWZEnkTUvvCDunNGqgzB89DeQubufugw6,Light-Blue,Tan,Purple Metal,Go,Tron Hacker,Glitch One,Trading Dark,Socean,Red Smirk
906,45.1,4323,0,https://magiceden.io/item-details/2pmoLNzomTpCRFXvYFBSXN3PkuTC4P1dnva3m4AYApiC,Magenta,Pale,Bronze Metal,Swift,Punk Hacker,Linux,Matrix,Boring,Red Smirk
1056,70,1375,0,https://magiceden.io/item-details/CzrUtWv2W6rmV7fy6h3XgousXHxviBo7LGc9hyWc1Cmv,Red,Chestnut,Purple Metal,JavaScript,Punk Hacker,Trading White,Solmane,Scoopshop,Pink Smile
1072,47.5,7327,0,https://magiceden.io/item-details/BiwggApfTQjzDpV3gZzTpHByt8mNjfgLnd3Eh3bPBdT1,Dark-Red,Tan,Purple Metal,Swift,Monke Hacker,Trading Dark,Hacked,Glitch Two,Pink Smile
1084,48.5,7653,0,https://magiceden.io/item-details/2SK77uEqpYoLuHKNXw89MDKWJ7vuBVh7wXTmz7S4VTK6,Magenta,Natural,Bronze Metal,Python,Dragon Hacker,Trading Dark,Glitch One,Hacked,Red Smile
1124,46,7037,0,https://magiceden.io/item-details/8Ly7srH88YkdJnhCcoag5bWyH4copqrzTPPC3JsUoBSL,Red,Pale,Purple Metal,Objective-C,Shadowy Hacker,Linux,Trading Dark,Hacked,Red Smirk
1134,31.9,7281,51.78,https://solanart.io/search/?token=G4foeZMbYHLdR7Y9wFDiCRbwDLtsQKgaBwLCgqn971m5,Noire,Tan,Silver Metal,Java,Dragon Hacker,Matrix,Trading Dark,Access Granted,Pink Smirk
1139,31.9,6208,56.09,https://solanart.io/search/?token=J1x5ptryDbjPeQLGXaTv8nsLzLMrJoxhJB9daQkQ6Eug,Light-Orange,Natural,Purple Metal,C,Sci-Fi Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smirk
1144,31.9,9526,42.77,https://solanart.io/search/?token=4ct9g9QLvc3WjMtha7iYzbWJ9N5CLoRvU6FpVweSRoXB,Green,Tan,Silver Metal,Solidity,Shark Hacker,Linux,Hacked,Trading Dark,Purple Smirk
1146,32.400002,4926,56.23,https://solanart.io/search/?token=DmJPxxJ6RaJ3Bmu8WvrQb7vUnjbNnxKRsXHiBrXs4ztv,Red,Pale,Silver Metal,C,Shadowy Hacker,Access Granted,Raydium,Access Granted,Red Smile
1152,34.400002,9283,18.75,https://solanart.io/search/?token=9pHJzEoEAbsC2J1Kg1gGQEM3bLuSP3GShwqEbhPq6kS6,Violet,Natural,Purple Metal,JavaScript,Tech Hacker,Hacked,Glitch Two,Glitch One,Red Smile
1219,35.599998,6057,19.69,https://solanart.io/search/?token=Hu5AdeTa7SN9t4VbGkhBXCVgdKzP2qZwjBk8ek6ewfwb,Red,Pale,Bronze Metal,C#,Unmasked Squid Game Hacker,Access Granted,Trading Dark,Matrix,Red Smile
1555,31.4,1321,80.7,https://solanart.io/search/?token=FJEAuQH2fZms5hoXzYuqSEDFsLvpaDVStuZ8GZjq35eh,Light-Yellow,Tan,Silver Metal,C++,Unmasked Squid Game Hacker,Linux,Thugbirdz DAO,Sillylittledao,Purple Smirk
1560,31,8143,57.32,https://solanart.io/search/?token=HSZhYEocjJHLyUEMMrbWw2HbVNNxqiSqe35SbjK1qTjv,Light-Yellow,Chestnut,Bronze Metal,Fortran,Dragon Hacker,Trading Dark,Matrix,Hacked,Red Smile
1627,31,6634,63.38,https://solanart.io/search/?token=7HZ47QTGNpu2zSbDAz7GyW3YymKuKyDA76QWeMuJQ21X,Light-Blue,Chestnut,Silver Metal,Rust,Dragon Hacker,Glitch Two,Trading Dark,Glitch Two,Red Smirk
2436,99.989998,123,0,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze,Light-Blue,Tan,Silver Metal,Fortran,Tech Hacker,Star Atlas,Star Atlas,Star Atlas,Red Smirk
2575,46.4,3719,0,https://magiceden.io/item-details/AFRuPNdZwSUhL8CJuuD7wNPJ4ZYADufkYkkKoJUEqs7E,Red,Tan,Purple Metal,Go,Tech Hacker,Trading Dark,Wumbo,Linux,Purple Smile
2617,33,8962,34.03,https://solanart.io/search/?token=K3HehRM3Y6udzSPCPSJ5aJDLyBWDs7tVMR4LdgqtZTr,Noire,Tan,Purple Metal,Objective-C,Shark Hacker,Trading White,Glitch Two,Matrix,Pink Smile
2653,68.5,8689,0,https://solanart.io/search/?token=EEKNiCbM7GfprBMaXuCKVGKHmfzLvzxnjMk2KBK42JR2,Gold,Pale,Red Metal,Fortran,Punk Hacker,Linux,Glitch One,Linux,Red Smirk
2750,49.8,4328,0,https://magiceden.io/item-details/A4gUsaMVQzUujYavJ319WYti6tRQcfLbAYATSrSF9ccu,Light-Blue,Pale,Silver Metal,Python,Shark Hacker,Linux,Solana Valley,Hacked,Purple Smile
2822,60,8541,0,https://magiceden.io/item-details/Fpb5vVZiKP9tqqd2qbReeANfFK5sXUDoRhecqmNnyeyr,Pink,Natural,Bronze Metal,Python,Tron Hacker,Trading Dark,Trading Dark,Trading Dark,Purple Smile
3278,49.78,348,0,https://magiceden.io/item-details/A3fAaB5TYXstWdPUYCrfhovQagsY1gqfUrw1HD1DA8jf,Pink,Chestnut,Silver Metal,Fortran,Shadowy Hacker,Scoopshop,Trading Dark,Thugbirdz DAO,Red Smirk
3361,50,3403,0,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE,Light-Blue,Natural,Purple Metal,C++,Unmasked Squid Game Hacker,Hacked,Matrix,Unicris,Pink Smirk
