id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
240,220,8158,0,https://solanart.io/nft/AwM9JprQtmJovMHcW8W8DP886jihKvwV2KH4gLXvQ73b,Green,Chestnut,Red Metal,C,Tron Hacker,Glitch One,Matrix,Matrix,Purple Smirk
342,123.88,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
775,250,1701,0,https://magiceden.io/item-details/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1016,80,9378,0,https://magiceden.io/item-details/DXMpXqc3BWKVwTmGDf2Jqf6gP9sWCH3KMeNhxUnk1W9k,Gold,Chestnut,Purple Metal,R,Tech Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smile
1340,108,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,960.42,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2311,99,8415,0,https://magiceden.io/item-details/2BEPzTQZUr6QFGr6LQWtwrturqLWGkZE3MnLYsA8dRhU,Dark-Red,Pale,Purple Metal,C,Tech Hacker,Glitch Two,Glitch One,Glitch One,Red Smirk
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2649,200,1748,0,https://magiceden.io/item-details/Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,159,2244,0,https://solanart.io/nft/7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
3050,70,4076,83.61,https://magiceden.io/item-details/2NaCMSCEUX7MeT2QfqxcDDyporEbUtyHE66G5QnXa9Uy,Light-Blue,Chestnut,Red Metal,JavaScript,Cat-Ear Hacker,Hacked,Glitch One,Psyoptions,Pink Smile
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3298,119,9949,0,https://solanart.io/nft/28w4kk5VhQTnZJn9FFDNz8jmNPVicecPPWNEZrny1wTJ,Dark-Red,Tan,Purple Metal,R,Punk Hacker,Glitch Two,Glitch Two,Access Granted,Red Smile
3513,70,7491,69.88,https://magiceden.io/item-details/9xFzAW52mUjmx8ecDXZGNkDrRPEFrD5o7BKt2gcnffBq,Dark-Red,Chestnut,Bronze Metal,Python,Sci-Fi Hacker,Access Granted,Linux,Glitch Two,Red Smile
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3715,70.1,7568,68.57,https://magiceden.io/item-details/66hYTZnE3bifANBihCAy4T8pvXFDH4fw27rKwxVKHNk4,Dark-Red,Pale,Silver Metal,Swift,Captain America Hacker,Trading White,Hacked,Linux,Red Smile
3721,70.3,1874,89.47,https://magiceden.io/item-details/6vffUdizWr5xrqQdJejGmTz3NPC8k1HNnD839neyiFX7,Light-Orange,Chestnut,Silver Metal,Java,Squid Game Hacker,Defi Land Welcome,Hacked,Hacked,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4251,75,5483,27.96,https://magiceden.io/item-details/BdEdRQamULQtmHX8aJZRQ1adbygb8pvQ6e2pnwfPRQRY,Green,Natural,Purple Metal,Java,Punk Hacker,Trading White,Matrix,Edgar,Pink Smirk
4355,75,4049,33.72,https://magiceden.io/item-details/E8GtQze6CLdQ548V8YaaATBwn6vxfwkovVftjA4fpXaJ,Pink,Tan,Purple Metal,Swift,Cat-Ear Hacker,Trading Dark,Frank,Linux,Purple Smirk
