id,price,moonRank,storeURL
12,55,8120,https://magiceden.io/item-details/9AAt3dGSk1uH8pB75WFuGzo6jPZv1FT9fCReBxZ53Mw5
61,31.99,5191,https://alpha.art/t/FFfCbqwAeeBSLADzAjwneu9XXg8nd2zP9GyGAxa4HLMq
74,98,708,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL
112,55,5054,https://magiceden.io/item-details/FgSP9d44G688xpSnKVcuwfASdu8Tw2wBjBik3u7nZsJq
127,31,9850,https://magiceden.io/item-details/73u3naVjCcP3Ng4T9nHERgxd145e5kWSLBg4tqea9bU6
128,30,3154,https://magiceden.io/item-details/5M4YnmG8RU54XE4F4ycJ7qSCNa8PqM2LRbRfYzMb5E9o
196,55,5621,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa
198,31.99,2186,https://magiceden.io/item-details/GD4ye41q1jnYqpakw5E112WjRnQzBXJexeSszVWkE2DS
231,39,1019,https://magiceden.io/item-details/AgQhbkA9zG5ri4fRVrbQXCKETTKz5g3kEa6JUjuNshwi
309,55,7837,https://magiceden.io/item-details/3NxJpzQuXP9yHPBjiQfeN2WB8dB19hBGmw7YnpLx1iJr
311,39.99,7355,https://magiceden.io/item-details/A75gnRui5dhmoXxcTRXVxWtPdpAZqeCzmSsPa1jXTthj
313,40,1259,https://magiceden.io/item-details/8zrdTy5xhtPvNJ6PzQFszKuETUpGxyygDvvdoNA1K2ni
423,105,5631,https://solanart.io/search/?token=8mMxrMv5P4RVRW4chfXU7Eoj3oj6DYDgfRJwXGAhCciy
454,4500,1435,https://magiceden.io/item-details/4kZjNKC1a58qX8Xhi8mxbq89jaSToetnUC45qvs1zkki
467,55,8047,https://magiceden.io/item-details/AzJvBr441J3A47QRqYy31UcjK5THJqKitg48aRXFmMAp
483,65,8927,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9
485,44.5,7626,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F
533,55,9256,https://magiceden.io/item-details/Hwmb8ZsPfbqvDgA8JUPpA7nYLbZvBnDuFznExsaV1WAw
595,55,6522,https://magiceden.io/item-details/Ax8VGevPvJPsprmjeTZxrnEvQjpTNe4LcpUs2iEuKFPG
648,39,875,https://magiceden.io/item-details/EWL6kbdxXxdCkAKT4a8ny2GDUs2uVYRjP9fFYNaiXNsv
650,55,8274,https://magiceden.io/item-details/3uK22KFRVbc1j4TUJkktXXMAQtAW42iRDuHrriKbWUKm
742,39,4006,https://magiceden.io/item-details/6yaXGzZmbwU8cELe2P2UHgbCswRqT9Za6JuKtd6AD89j
754,39,5855,https://magiceden.io/item-details/CbB6E1ZSQ4aHoVasQo2zG1FNPdLKMCVYY4ZoKJU3Px4a
1083,32.5,4490,https://magiceden.io/item-details/2fkSpjoh68UJZnodbyJtsGFRhAHsz2imnvkZRJ2RMPJe
1086,34.5,474,https://alpha.art/t/8cEuccj9vxBt8GXAUYegESmn4e6rgMt6Luu4zYrRaGZF
1092,33.299999999,2859,https://alpha.art/t/ABZMW5HDywcfUMdHZDyZEj6qWid12i8ANP8AWUXMCccL
1108,36.4,2330,https://magiceden.io/item-details/AJDyQUtM6mdWQFNoPDburCTUiotDBMkMSiAhnKHLBwHQ
1120,38.7,630,https://alpha.art/t/AYHSWXaHKhg69hybvMpkhQjgtsjbQcebed3MNigDs5bf
1126,32.9,3749,https://alpha.art/t/AU1xam6GWpmNAmAT3HTK1X36TKP9tzEt2swXD7EtZgSf
1133,36.6,4636,https://magiceden.io/item-details/FUfDdTcD4qt5QhovYqGpJGJriooJNQotobMEYTGvxkUR
1134,31.9,7281,https://solanart.io/search/?token=G4foeZMbYHLdR7Y9wFDiCRbwDLtsQKgaBwLCgqn971m5
1137,35.6,7000,https://alpha.art/t/GoEq7UCVju2AAmJKDqUBsoqwX8n5Mw9xJLkkQPyckZrW
1139,31.9,6208,https://solanart.io/search/?token=J1x5ptryDbjPeQLGXaTv8nsLzLMrJoxhJB9daQkQ6Eug
1144,31.9,9526,https://solanart.io/search/?token=4ct9g9QLvc3WjMtha7iYzbWJ9N5CLoRvU6FpVweSRoXB
1146,32.400002,4926,https://solanart.io/search/?token=DmJPxxJ6RaJ3Bmu8WvrQb7vUnjbNnxKRsXHiBrXs4ztv
1152,34.400002,9283,https://solanart.io/search/?token=9pHJzEoEAbsC2J1Kg1gGQEM3bLuSP3GShwqEbhPq6kS6
1202,34.6,1584,https://alpha.art/t/B6w1Vi2jAtSzuWcdYFf4ps9MWnM2ovqAbzqRNpW5JhqC
1219,35.599998,6057,https://solanart.io/search/?token=Hu5AdeTa7SN9t4VbGkhBXCVgdKzP2qZwjBk8ek6ewfwb
1221,31.9,4573,https://magiceden.io/item-details/GhWDpFtDUTr9R9qapwcQASxc1oMMjRQmaYeHRsfbTaKe
1225,31.200001,6525,https://solanart.io/search/?token=9REKQetrVW4YgeYGRrRrf5K5qfxYJwrHNVaoFvSEYxDJ
1331,32.2,7375,https://magiceden.io/item-details/GkLgM5BM8vrqtLQS6oJQwRwWNYUH23zwfMqsbKkq8otF
1335,31.9,9593,https://solanart.io/search/?token=5m73vf5V7LeAUJyat95g6L5BkGsB3XYygVen9xQKwdXq
1342,31.8,2163,https://magiceden.io/item-details/DyUZYJMYCMNM79hQ9YuYatv8YfYGLUH9KjEECmb6JWau
1356,31.8,5591,https://alpha.art/t/6hEHYwd9x1cC3Le6cvnMtXm8vQZFkdbQy9An4ydKLmqc
1379,30.700001,3310,https://solanart.io/search/?token=GPRc4ssmTudM6gnVfD1mAK4CWBJkgL1ScCdZWLPMs52r
1391,30.3,7230,https://magiceden.io/item-details/mLdABcvjCB7spMcktCQWD2Tu3rpDgiwq5P6CxWpGQg7
1392,31.7,7201,https://magiceden.io/item-details/HHZdkjWUsyeTveJfgkFAL5C4r6z9WfBnvRyiVpaV2p4Z
1412,30.4,2687,https://solanart.io/search/?token=CnQStYzYKhdtScDdvJnCYk2s5kQLAA1krba3BxXzb3rx
1419,30.2,4469,https://magiceden.io/item-details/7ipBENcSi1A5jV6roYnhvW1BMtRQXWu8nbat9Fr8y4bR
1434,30.7,6221,https://magiceden.io/item-details/8jZGyDYnt93v73jjvskb3VrsyiGbTbSa1DAxvEKYuLSt
1445,30.799999,9585,https://solanart.io/search/?token=8cTP6AbmTVu5QhZBeGd3VjaWRZi9BmgxKtzkjVdjXHGE
1523,30.700001,7513,https://solanart.io/search/?token=FLFHfEPAsvp3ad9uXLVYu1vp2mfqPMibbm7zCRqppWHB
1532,30.700001,6745,https://solanart.io/search/?token=EUneE6QcTAUbFip1E3eW5ofXFJFVKGTNEiHhq8rujT4G
1534,30.9,7995,https://magiceden.io/item-details/AzsTEgMtvgPM49NBjk1wftsGVPw15oXmn1cdWETWQDfF
1540,31.1,5218,https://solanart.io/search/?token=5HZfXEVnBzEQ6a1ibpcXB3o8qikfemPervkjj2rsnvQ
1563,30.9,9985,https://solanart.io/search/?token=2Bsj7Gx6xkXxxPR4bWEEC5ecQ2VcBqNqJtA7u1tj4tpx
1647,29.69,8827,https://magiceden.io/item-details/BDyqWb5KmK9U8Hv6AJPyykwcRM2XhUjYKEgUXRtZ4g9T
2410,50,1516,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5
2436,99.989998,123,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze
2488,41,336,https://magiceden.io/item-details/5EswVLEHmxNGyzhSY9Wpct2G3LFoDMA4yPhobdirXJgt
2512,32.5,5870,https://solanart.io/search/?token=Gyk9W1KA8qwG4iZSTkmNetqP8k58RGFLbUiu6iHGzSeN
2543,45,6538,https://magiceden.io/item-details/71r5UKJAHAuJJEB3hKVi2uiCutLVurAmg6EZvDs15A4G
2554,100,6680,https://solanart.io/search/?token=2yPPXEmjDxDTfR1T5vGVEtSuhWMJ3ivb6d2ZBj1H91oi
2562,4000,5918,https://magiceden.io/item-details/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ
2634,32.610001,3670,https://solanart.io/search/?token=3AtgeRJm1xYy2Hm2oJdrPD6hnRLLQ9L5vf414A12Bpzf
2653,68.5,8689,https://solanart.io/search/?token=EEKNiCbM7GfprBMaXuCKVGKHmfzLvzxnjMk2KBK42JR2
2664,35,1492,https://solanart.io/search/?token=6DGqRDpVjAdYyvMGPcAKK6nkcdcBbwfwBQWxvAc9EvJ8
2735,40.799999,636,https://solanart.io/search/?token=AJ3oBuznFdLHZKEZwEDGe8rhf5y1wR2WbTXF1BD8vcAd
2850,29.5,6693,https://magiceden.io/item-details/7ppF656vD1SQ2E7VmqVFvq1qkGUn2aHSkfocEwLDWXfm
3278,49.78,348,https://magiceden.io/item-details/A3fAaB5TYXstWdPUYCrfhovQagsY1gqfUrw1HD1DA8jf
3361,50,3403,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE
3496,39,4140,https://magiceden.io/item-details/93AWMEpcArDHDCVUHY5m8vAprdkLDi1DMsLSLwyree44
3553,55,8550,https://magiceden.io/item-details/GmcYAyxvAGQ3ykm4CwnivD8fM1WNphEfkyDryJjez9KE
3573,36,240,https://magiceden.io/item-details/xkCquwP7XKM2qcbgZ4JvihsaA6i8zBwbmfx6oZpRKGg
3695,48.799999,7649,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9
3831,42,4682,https://solanart.io/search/?token=27Z79vQxJRbGnGxdsgysDHepnVkcovKC3hzR1CHw6ycS
3835,69.42,4132,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4
3930,32.32,4803,https://magiceden.io/item-details/DngoRMgJcGBCAxhiXFKygq1BcTnwA4MYfgQ6bTrCVzfP
4149,41,5228,https://solanart.io/search/?token=DFjji2qygMt4w64NrDd8ihmStGW8ACnngswP6dRp9XRz
4444,65,8670,https://solanart.io/search/?token=GGfmDpKVvBkLH2abetoxKePiafvj33GyvvQTbnaZ3WfV
4454,60,694,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv
4484,35.330002,9761,https://solanart.io/search/?token=APJja5Q1aEDFyZKCAa9ysXQczD4KmkorH1Kp4w85AxAD
4535,45,8721,https://magiceden.io/item-details/8xm76pduyG3ze8dR7ZQ141NpG6jRbUcDPSWj8y4nWXTj
4661,50,778,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp
4693,55,6175,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW
4706,44,184,https://magiceden.io/item-details/J6S9xiqkD6QoPsWmCBxWM7S6LQd6ZbB26CdFWaK24Udt
4732,55,7386,https://solanart.io/search/?token=EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3
4862,42,4172,https://magiceden.io/item-details/H5MqhwaLTJ8Vp419DgbFzP8Wzbm3gto2SAtTTonvWtCD
5154,34,111,https://magiceden.io/item-details/3tGQgxJDJyrWQ9GszkGE99hJafAJFuLiHx6SgPHXL4VV
5208,45,851,https://magiceden.io/item-details/7Bua19aYV7HES9JdUBGMo4svxNU2WiBN1rBq8MYusGaW
5295,150,55,https://magiceden.io/item-details/2LQPEAsbhgdVJkoAHZkzV9BbPnnEVSbWh4GN6ByvkF3S
5499,45.45,6151,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj
5616,48.77,254,https://magiceden.io/item-details/HfgQRQKN8zfDt3hysvKC65nMUTyxUjQ8KM3iUozd7kso
5708,50,4431,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku
5710,50,2305,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9
5712,50,1052,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p
5715,50,4615,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd
5717,50,6509,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd
5718,50,2529,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg
