id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
240,220,8158,0,https://solanart.io/nft/AwM9JprQtmJovMHcW8W8DP886jihKvwV2KH4gLXvQ73b,Green,Chestnut,Red Metal,C,Tron Hacker,Glitch One,Matrix,Matrix,Purple Smirk
342,128.88,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
1340,110.69,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1417,113.889999,204,0,https://solanart.io/nft/9ELeQmpDWcWCF8v5X8zo4FbZq9hkpYne6nyp1fuaidFP,Light-Orange,Tan,Red Metal,Objective-C,Unmasked Squid Game Hacker,Solflare,Defi Land Welcome,Linux,Pink Smile
1535,960.42,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2514,109,9916,0,https://magiceden.io/item-details/GHXt6NpJ6ufowgQzumwT7qPEbmLSP8mgkqDn94myTRNG,Red,Chestnut,Silver Metal,Go,Punk Hacker,Glitch One,Matrix,Hacked,Red Smirk
2562,250,5918,0,https://solanart.io/nft/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2564,136.66,7612,0,https://magiceden.io/item-details/8vX5pg8NbPEeajTC9V4ANKufAZvDUA5FUVFxTikQGATR,Violet,Pale,Bronze Metal,JavaScript,Squid Game Hacker,Linux,Linux,Access Granted,Red Smile
2649,250,1748,0,https://solanart.io/nft/Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,159,2244,0,https://solanart.io/nft/7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2832,80,8497,0,https://magiceden.io/item-details/C8d74iN3PTpM6Yqvo3aATdiq1khoKQkyC12LG8XkFovX,Light-Blue,Natural,Purple Metal,Python,Shark Hacker,Trading Dark,Glitch One,Matrix,Pink Smirk
3092,138,7445,0,https://magiceden.io/item-details/Dy7YNyj2tGM8i4tvkkxDQYjfUrQ3jLv7CdQsiZJDjS1S,Noire,Chestnut,Purple Metal,Python,Unmasked Squid Game Hacker,Linux,Glitch One,Matrix,Red Smirk
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3298,119,9949,0,https://solanart.io/nft/28w4kk5VhQTnZJn9FFDNz8jmNPVicecPPWNEZrny1wTJ,Dark-Red,Tan,Purple Metal,R,Punk Hacker,Glitch Two,Glitch Two,Access Granted,Red Smile
3299,90,89,0,https://magiceden.io/item-details/FF7oRvM3GXkXjC8BiNokAaNznwUrmfWWaLnkmktQMzT1,Dark-Red,Pale,Bronze Metal,C++,Tech Hacker,Fabric Alt,Kaiju,SGF United,Red Smirk
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3775,420.69,1753,0,https://magiceden.io/item-details/DPTc6HJchcX3DJvb1rPLs5X2CVmhJQh1ao3qXvbNSibt,Green,Chestnut,Purple Metal,Fortran,Shark Hacker,Thugbirdz DAO,Hacked,Access Granted,Purple Smile
