id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
775,589,1701,0,https://solanart.io/nft/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1340,795,9769,0,https://solanart.io/nft/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,4206.899902,1,0,https://solanart.io/nft/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
1798,154,7138,70.85,https://solanart.io/nft/82aMnC76TZcayCiiveQsNUegszjSvyrMeVGZ842XTrsg,Green,Natural,Purple Metal,JavaScript,Tech Hacker,Matrix,Matrix,Glitch Two,Purple Smile
2806,405,9727,0,https://solanart.io/nft/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3385,180,5055,0,https://solanart.io/nft/EYsaWGi4rKSLcWwfwdhgWZYU5zbFjwYFrjQTZRpAfRLJ,Pink,Pale,Red Metal,C#,Shark Hacker,Glitch One,Investin,Trading Dark,Pink Smile
3935,175,9795,0,https://solanart.io/nft/5twLHSsUDsCxQpPvL6DMbiaAJo4n7neQHGf9jEv9k6nK,Light-Orange,Chestnut,Red Metal,C#,Punk Hacker,Trading White,Matrix,Glitch One,Pink Smirk
4046,160,4158,23.02,https://solanart.io/nft/6r4ed68hBJkoFg1XVSi2wtQEvod9q4tXvtV5atqWdQsi,Dark-Red,Tan,Red Metal,Fortran,Monke Hacker,Glitch One,Trading Dark,Offpiste,Pink Smile
4812,395,5522,0,https://solanart.io/nft/FD5wESFc6w6uSacR64VnAiVZFFv97QNCxMiNPHGWzT8p,Pink,Pale,Red Metal,Rust,Shark Hacker,Glitch One,Linux,Socean,Red Smile
5489,165,9595,0,https://solanart.io/nft/Dhh65xAbDph8JsQUYhmFPeEVBGWZ5eFcwDB6G2riKznG,Light-Blue,Tan,Bronze Metal,C++,Punk Hacker,Trading Dark,Hacked,Linux,Red Smile
5723,200,2771,0,https://solanart.io/nft/8fBWtY6JpReCm6ntcPkdmenQaWpxX8VscdWNcNqSYUrc,Light-Orange,Natural,Red Metal,Go,Tron Hacker,Glitch Two,Glitch One,Red Panda Squad,Red Smile
5757,155,8504,55.27,https://solanart.io/nft/82i9j1u9kzstQv8Kr5eJP8BskvpyfVEhPVNz6YDuB5Xd,Light-Orange,Natural,Bronze Metal,R,Tron Hacker,Glitch One,Trading Dark,Glitch Two,Purple Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6246,200,5307,0,https://solanart.io/nft/HY88DtsAyeqsCRpubV81hcBB4uyMzT1DQ8AbRyXMyR34,Violet,Chestnut,Silver Metal,Solidity,Cat-Ear Hacker,Linux,Raydium,Glitch Two,Pink Smile
7164,869.312988,627,0,https://solanart.io/nft/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7232,157,8957,33.42,https://solanart.io/nft/HgUBhrf4QE4bpUA498xAwd2vrCngAp64oKqo4Pi4gf79,Gold,Chestnut,Silver Metal,Go,Squid Game Hacker,Glitch One,Trading Dark,Glitch Two,Purple Smile
7458,400,9728,0,https://solanart.io/nft/uLVFz3csGHh9SgBVPsw65SAcNXU91xFGqxr1UZNG8Ag,Violet,Chestnut,Silver Metal,C++,Shadowy Hacker,Glitch One,Access Granted,Trading Dark,Red Smile
7834,801,2935,0,https://solanart.io/nft/2jBHWZ9rkEPjxyLELzDBU8yQVNnHtBpWfq7Gw14nMVXg,Red,Chestnut,Silver Metal,C#,Squid Game Hacker,Glitch One,Matrix,LIQ,Pink Smirk
7847,555,5618,0,https://solanart.io/nft/4bvaAr63dGDbomJTsMCMUgWVLyUn1ugnbGfJqoY9gQRA,Dark-Red,Natural,Bronze Metal,R,Cat-Ear Hacker,Access Granted,Hacked,Solmane,Red Smile
7851,969.900024,13,0,https://solanart.io/nft/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
8487,225,3822,0,https://solanart.io/nft/62CpRAdxxoNYYF8HD8p38Cd2rZj82D7fHzs8q15SD2xL,Dark-Red,Pale,Silver Metal,R,Sci-Fi Hacker,Glitch One,Scoopshop,Glitch Two,Pink Smirk
8550,158,7198,30.61,https://solanart.io/nft/3PB4TgfnGpa8dv5TH22zXJLUed44ckHkZy8RCsqCoeHQ,Light-Orange,Pale,Red Metal,C#,Unmasked Squid Game Hacker,Glitch One,Hacked,Glitch One,Pink Smile
