id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
342,188.88888888,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
867,200,4697,0,https://magiceden.io/item-details/DF1FJnGsgrRPePA8andL5YMJtEjLbrSu7Vkgzz1xwQUN,Pink,Natural,Silver Metal,Swift,Tech Hacker,Glitch Two,Socean,Hacked,Purple Smile
1353,142,4805,35.23,https://magiceden.io/item-details/HFs63AVfavUSWc8MGU4aHxBJP8QUiqzpNVJkrw7Byg4P,Gold,Natural,Silver Metal,Fortran,Cat-Ear Hacker,Glitch Two,Glitch One,Digitaleyes,Pink Smirk
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
1560,144,8143,1.49,https://magiceden.io/item-details/HSZhYEocjJHLyUEMMrbWw2HbVNNxqiSqe35SbjK1qTjv,Light-Yellow,Chestnut,Bronze Metal,Fortran,Dragon Hacker,Trading Dark,Matrix,Hacked,Red Smile
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2586,167.6,3100,0,https://magiceden.io/item-details/9Kisgd3q9HsvHtxWGfrhZqXmRnxnzsgApDyvwUeUkwPz,Violet,Pale,Silver Metal,Go,Dragon Hacker,Trading White,Geckos,Linux,Pink Smile
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,249,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2965,175,8607,0,https://solanart.io/search/?token=BtSAwewzkAqi2EpRr5KBdwHqjQYWrkxYrN4oak4Lm7bu,Noire,Tan,Silver Metal,JavaScript,Monke Hacker,Glitch Two,Trading Dark,Access Granted,Red Smile
