id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2,240,5458,0,https://solanart.io/nft/3thGJ1dMZqvE3vb7NwhzNsB6Am86XG6B3emSDkL8Tsnq,Magenta,Tan,Bronze Metal,JavaScript,Neon Solana Hacker,Trading Dark,Glitch One,Solmane,Pink Smile
611,250,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
775,589,1701,0,https://magiceden.io/item-details/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1340,795,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,4206.9,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2586,250,3100,0,https://magiceden.io/item-details/9Kisgd3q9HsvHtxWGfrhZqXmRnxnzsgApDyvwUeUkwPz,Violet,Pale,Silver Metal,Go,Dragon Hacker,Trading White,Geckos,Linux,Pink Smile
2806,405,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2816,171.33,2627,0,https://magiceden.io/item-details/GcefQ2ob8V6wPxqzxrqmait7WSavwtZsinfYrSF44LGn,Dark-Red,Tan,Purple Metal,Objective-C,Captain America Hacker,Hacked,Hacked,Elysian,Purple Smile
2943,189,7844,0,https://magiceden.io/item-details/HrktfciWdtnSFAxzhuZfv7GMreZ5AJigyEiuU8CGYuwJ,Gold,Natural,Bronze Metal,Java,Squid Game Hacker,Glitch Two,Hacked,Hacked,Pink Smile
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3450,205,1212,0,https://magiceden.io/item-details/DweLcnFsGAkoKNhoEWLLRQDm7E4YSGtafongp4BWdmyY,Gold,Pale,Silver Metal,C,Shadowy Hacker,Surveillance Blue,Fabric Alt,Samo,Pink Smile
4491,390,8516,0,https://magiceden.io/item-details/6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
5609,140,6368,0,https://magiceden.io/item-details/ExaRUYYwVq5QFoLbGDfpNtSAAEy5ao827XZZR29PW9Dd,Violet,Natural,Red Metal,C,Monke Hacker,Glitch Two,Access Granted,Hacked,Pink Smile
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
6066,158,2194,0,https://magiceden.io/item-details/Fx91MkdoYtK4DrZGhtu5Wdg3FHa2hQR8nYbQwixVynuC,Violet,Tan,Silver Metal,Python,Shadowy Hacker,Defi Land Welcome,Matrix,Hacked,Pink Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6827,184.69,6019,0,https://magiceden.io/item-details/9nHsjjix1r83V7kNR2eahTGNdbKBkSuRMif2QyUwCb7R,Pink,Pale,Red Metal,Python,Monke Hacker,Trading Dark,Linux,Glitch Two,Red Smirk
7164,869.313,627,0,https://magiceden.io/item-details/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7598,155,1261,0,https://magiceden.io/item-details/Bgdc863X7UyQYw8wCUQKih2cavJQwVorqZLri5Yvk4cG,Light-Blue,Natural,Red Metal,Go,Shadowy Hacker,Trading Dark,Solsnek,SGF,Pink Smile
7743,169.69,1894,0,https://magiceden.io/item-details/E81rf4Xyn5ojfaxKw5U8w5W9pkuxUyMZGWBkEViZfxLc,Light-Orange,Pale,Purple Metal,Go,Tron Hacker,Samo,Trading Dark,Linux,Red Smirk
7757,176.33,5203,0,https://magiceden.io/item-details/6VyEbjtfVuqER6HrM2egEDVrjWgBMpiTxCPP5HNVPwbr,Gold,Pale,Red Metal,Solidity,Cat-Ear Hacker,Trading White,Hacked,Goo,Red Smirk
7834,801,2935,0,https://magiceden.io/item-details/2jBHWZ9rkEPjxyLELzDBU8yQVNnHtBpWfq7Gw14nMVXg,Red,Chestnut,Silver Metal,C#,Squid Game Hacker,Glitch One,Matrix,LIQ,Pink Smirk
7851,969.9,13,0,https://magiceden.io/item-details/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
7917,130,6061,0,https://magiceden.io/item-details/5W55Ds2y1Qag5SJzwrm2rXc6PnZMuG3Bmp2RnszygRGH,Violet,Pale,Silver Metal,Python,Squid Game Hacker,Hacked,Glitch Two,Linux,Pink Smirk
8010,200,9084,0,https://magiceden.io/item-details/Abs2iydUetmByDhGwov1HDc3irBEHfD2zMcCsdr8T1Nw,Dark-Red,Pale,Red Metal,C++,Punk Hacker,Linux,Glitch Two,Hacked,Pink Smirk
8682,130,3143,0,https://magiceden.io/item-details/4rjarCB6WzJA6BZvmft1mDX4NJmhH1TTc3c5m21L4VjQ,Noire,Natural,Purple Metal,Objective-C,Monke Hacker,Glitch One,Fabric Alt,Linux,Pink Smirk
9264,130,6388,0,https://magiceden.io/item-details/BspBDbT2AJwwAiS1oRnScNTdEUoeg4GqotGMnw3QYsZm,Dark-Red,Chestnut,Silver Metal,Java,Squid Game Hacker,Access Granted,Glitch Two,Trading Dark,Pink Smile
9272,130,5470,0,https://magiceden.io/item-details/B8DT7zymqjswLhafERSVtU8izinrmS2KiMFv6h8R743,Violet,Chestnut,Bronze Metal,Python,Squid Game Hacker,Linux,Cropper,Hacked,Pink Smile
9480,129,9671,0,https://magiceden.io/item-details/CXvffxWmT1pVno6u4aXXd4N3fy95de51JtiDdd2SjRrL,Dark-Red,Tan,Bronze Metal,C#,Shark Hacker,Linux,Access Granted,Access Granted,Pink Smirk
9496,120,4294,82.42,https://magiceden.io/item-details/5GorosCUmD2SWUHB5TVP3UASYKLC1FYLzWtFmTLGnTwu,Noire,Natural,Purple Metal,Objective-C,Tech Hacker,Surveillance Blue,Matrix,Interstellar,Red Smile
9526,350,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9638,245,8007,0,https://magiceden.io/item-details/8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9704,130,9215,0,https://magiceden.io/item-details/8QymK6WVtDd4JK3HcjFTQqFLWiHwDqHZ8SPywhpCbVCq,Violet,Chestnut,Purple Metal,Go,Shark Hacker,Glitch Two,Matrix,Hacked,Pink Smile
9984,252.99,9329,0,https://magiceden.io/item-details/7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
