id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
24,120,9622,0,https://magiceden.io/item-details/CWLpSCKUnKKSAUjwYeYHJgoFPtca2dEXB6Sd35mPeeNW,Red,Chestnut,Red Metal,R,Punk Hacker,Surveillance Blue,Glitch One,Trading Dark,Purple Smirk
189,109.5,8173,0,https://magiceden.io/item-details/7kiDanKoS1qBurTm55W6ui9Vh7g7WFoCh4QFJJzji8o2,Magenta,Natural,Red Metal,Go,Tron Hacker,Hacked,Glitch Two,Glitch One,Red Smile
256,119,4958,0,https://magiceden.io/item-details/DUWJdu3Msghrysv4WhiuJcZMdqrwYkxaupLh1q7yCmeL,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Glitch One,Glitch One,Solana,Purple Smile
342,168.88888888,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
867,175,4697,0,https://magiceden.io/item-details/DF1FJnGsgrRPePA8andL5YMJtEjLbrSu7Vkgzz1xwQUN,Pink,Natural,Silver Metal,Swift,Tech Hacker,Glitch Two,Socean,Hacked,Purple Smile
1408,179,7106,0,https://magiceden.io/item-details/BYeAfXAy7yhz1z7L1hmtu5BRHEeSHHcnrnKdB97DMQMQ,Magenta,Tan,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Trading Dark,Purple Smirk
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2371,106,6500,21,https://magiceden.io/item-details/5qFGc2mqBfiiXS94dTPcqEGdsnPRSw6nA9KRAWyDVVih,Pink,Chestnut,Purple Metal,Solidity,Monke Hacker,Access Granted,Linux,Glitch Two,Purple Smile
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2621,131,3701,0,https://magiceden.io/item-details/HEqoVRny5xQXApmMgAkyQccYpEiSyZZr79G7wCJRUMT,Light-Yellow,Natural,Red Metal,Solidity,Captain America Hacker,Hacked,Samo,Linux,Purple Smirk
2640,151,1913,0,https://solanart.io/search/?token=6AdZgK9auHN3Rz2bYaXbFkg4SnsqBkgWS4woAsgtH4ZL,Pink,Natural,Purple Metal,Go,Punk Hacker,Interstellar,Access Granted,Glitch Two,Purple Smile
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,249,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2885,114,1246,0,https://magiceden.io/item-details/E3SzSYcTnvJzvt75w6KJECfpMbfFYuvWpr1BVu17Xtgn,Dark-Red,Tan,Purple Metal,Swift,Shadowy Hacker,Surveillance Blue,Sillylittledao,Thugbirdz DAO,Pink Smile
2903,110.69,1372,0,https://magiceden.io/item-details/HXwfDdRu8ofM6SpWRpWj7ke2fudoFppMsNEDfxAKsqgx,Light-Orange,Tan,Red Metal,Objective-C,Cat-Ear Hacker,Matrix,Fabric,SGF,Pink Smile
2967,107.25,467,33.56,https://magiceden.io/item-details/DHX5QKumrJvvAaQKqBY8txXHSkZDQvDEvxwQ3DFMANZP,Light-Orange,Chestnut,Red Metal,R,Dragon Hacker,LIQ,Linux,Psyoptions,Red Smile
2978,121.69,713,0,https://magiceden.io/item-details/GD347Wp12FzLF75vjM2ZaN7JoQTVojJGTNABkf5QE7iV,Green,Natural,Silver Metal,JavaScript,Squid Game Hacker,Goo,Bricks,Linux,Purple Smirk
3019,113.7331,5014,0,https://magiceden.io/item-details/7idBRwteo7xdjx7rzZNHvSWSPekBYvYqJapgcrkyPefY,Green,Pale,Bronze Metal,Python,Sci-Fi Hacker,Glitch Two,Glitch Two,Sillylittledao,Red Smile
3222,110,9094,0,https://magiceden.io/item-details/3DpgT8FCbNn2ucWxZswvZNnpyUjtedz9M3ZzCto31UuQ,Magenta,Pale,Purple Metal,C,Tech Hacker,Trading White,Glitch One,Trading Dark,Red Smile
3231,119,5409,0,https://solanart.io/search/?token=EUDBo42PzKFApMSvyqm234mEnEmRpXg6AjUZvBQg1MqX,Light-Blue,Tan,Bronze Metal,Solidity,Cat-Ear Hacker,Glitch Two,Digitaleyes,Access Granted,Purple Smile
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3323,147.5,9321,0,https://solanart.io/search/?token=8rkPGGSzQnoiFCV6Fbgqfm4HzyNiuHHj5J68QhdSrPYZ,Violet,Tan,Silver Metal,Go,Shadowy Hacker,Hacked,Matrix,Glitch One,Red Smirk
3599,114.99,251,0,https://magiceden.io/item-details/93pQjSP4abZdf6nT5AkCqsQnZUfsddDygd8p5Ljn4rvE,Violet,Tan,Purple Metal,R,Monke Hacker,Solflare,Pengulice,Glitch Two,Purple Smile
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
3997,103,4209,60.52,https://magiceden.io/item-details/43mEodjhiTatFHtG4KvfQsfk8HGwsGTnWnf81aw4NTL5,Light-Orange,Chestnut,Bronze Metal,Objective-C,Shark Hacker,Glitch One,Glitch One,Pengulice,Purple Smile
4580,299,4774,0,https://solanart.io/search/?token=4Czuew5x23LMrVekCnZ2aftC7bCxytitFpN3BUN7JBHb,Light-Yellow,Pale,Silver Metal,Go,Tech Hacker,Access Granted,Star Atlas,Glitch One,Purple Smile
4752,349,2840,0,https://magiceden.io/item-details/CBdP74MNXt5X2uK9GVrCCvMaWW9pjDC8cNHmJnV74rGX,Green,Chestnut,Silver Metal,Java,Squid Game Hacker,Linux,Glitch One,Phantom,Pink Smile
4977,199,16,0,https://magiceden.io/item-details/AmLDUisKZs7bkA2k6GVQSP1C8VSPHZ5TYnKRfUkcj4JN,Red,Natural,Purple Metal,Objective-C,Tech Hacker,Scoopshop,Steven,Frank,Pink Smile
5016,150,6958,0,https://magiceden.io/item-details/2TqUfzF2YNSErEfkddpUXitpqo6JY8eFAG8AwDcnfwrV,Light-Blue,Chestnut,Purple Metal,C++,Captain America Hacker,Linux,Matrix,Glitch Two,Pink Smile
5029,250,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5314,117.97,2672,0,https://magiceden.io/item-details/7gSRvctfeiWKZ11tjbLbUrz4SQgCZ2hLt3TF7Vo5yU8N,Light-Blue,Pale,Silver Metal,Objective-C,Squid Game Hacker,Trading Dark,Access Granted,Digitaleyes,Pink Smile
5743,137,9439,0,https://solanart.io/search/?token=3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5925,120,414,0,https://magiceden.io/item-details/2apZJYRsUTUMzswFPCg8Jb5vang2tyi3a7jHw8p5T19i,Gold,Chestnut,Red Metal,C++,Tech Hacker,Offpiste,Solsnek,Glitch Two,Purple Smile
5937,100.8,9477,60.63,https://magiceden.io/item-details/HmG5hGkfgtYjDbkgHDjJtvotK9XCELb9ntgukxPDWVBA,Dark-Red,Tan,Purple Metal,R,Monke Hacker,Glitch One,Hacked,Hacked,Pink Smirk
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6078,124,4412,0,https://solanart.io/search/?token=AzhHkEaurEUDvEhEqf3uogkr61owRXSNTc7x7rdXyQQP,Noire,Tan,Red Metal,R,Tron Hacker,Matrix,Trading Dark,Defi Land,Red Smirk
6126,104,1533,61.63,https://magiceden.io/item-details/9aWmYmecV8fCxzTrr3xPn3SbukhiJs7JQed9uj7XYyoN,Light-Blue,Chestnut,Bronze Metal,Python,Monke Hacker,Linux,LIQ,Dialect,Red Smile
6697,333,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
6722,120,5586,0,https://magiceden.io/item-details/C7pJWPna23hhGijyMGCK7YCpPMM2zjBwhpZGyr53e5g5,Light-Yellow,Tan,Silver Metal,Go,Shadowy Hacker,Linux,Trading Dark,Defi Land Sign In,Pink Smile
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
6820,134.9,2948,0,https://magiceden.io/item-details/He4614xEwzeyqNxffA54Lt7CzCwQz6h6BRpHbDhDtYgn,Red,Tan,Red Metal,Python,Tech Hacker,Trading Dark,Matrix,Elysian,Red Smirk
7005,175,5726,0,https://magiceden.io/item-details/DJFhmG2uCEBnPD6LN79BxtkMgD1SmGCBJZHnTgPmqohW,Light-Blue,Chestnut,Bronze Metal,Java,Punk Hacker,Glitch One,Matrix,Mango Markets,Purple Smirk
7312,129.69,9252,0,https://magiceden.io/item-details/6Kn3E7nA5H7mNnMRggrTwRa22JedoGz37QVteuhV17d9,Violet,Tan,Silver Metal,Solidity,Neon Solana Hacker,Glitch One,Linux,Hacked,Pink Smirk
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
