id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
119,95,2858,0,https://magiceden.io/item-details/BZABApEanvTewiMzBxn8RPxRqYrsBFgSMCF6HiHZN7oG,Red,Tan,Purple Metal,Go,Unmasked Squid Game Hacker,Access Granted,Sillylittledao,Matrix,Red Smirk
240,220,8158,0,https://solanart.io/nft/AwM9JprQtmJovMHcW8W8DP886jihKvwV2KH4gLXvQ73b,Green,Chestnut,Red Metal,C,Tron Hacker,Glitch One,Matrix,Matrix,Purple Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
1340,110.69,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1417,113.889999,204,0,https://solanart.io/nft/9ELeQmpDWcWCF8v5X8zo4FbZq9hkpYne6nyp1fuaidFP,Light-Orange,Tan,Red Metal,Objective-C,Unmasked Squid Game Hacker,Solflare,Defi Land Welcome,Linux,Pink Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2356,195,8332,0,https://solanart.io/nft/6TdiSUwCmpsjyfGbSzVtBQpySvpsVEotRQxkQbtsbZxL,Gold,Natural,Purple Metal,JavaScript,Shark Hacker,Trading Dark,Access Granted,Glitch Two,Purple Smirk
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2514,109,9916,0,https://magiceden.io/item-details/GHXt6NpJ6ufowgQzumwT7qPEbmLSP8mgkqDn94myTRNG,Red,Chestnut,Silver Metal,Go,Punk Hacker,Glitch One,Matrix,Hacked,Red Smirk
2562,250,5918,0,https://solanart.io/nft/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2649,250,1748,0,https://solanart.io/nft/Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,159,2244,0,https://solanart.io/nft/7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2897,95,5575,0,https://solanart.io/nft/HSqEJ9LiM3Lahqzpui3ETJeRDhfoREfg3UWCZoj6XvHq,Gold,Tan,Purple Metal,C,Sci-Fi Hacker,Hacked,Fabricpunk,Matrix,Pink Smirk
2965,130,8607,0,https://magiceden.io/item-details/BtSAwewzkAqi2EpRr5KBdwHqjQYWrkxYrN4oak4Lm7bu,Noire,Tan,Silver Metal,JavaScript,Monke Hacker,Glitch Two,Trading Dark,Access Granted,Red Smile
3004,99999,1447,0,https://magiceden.io/item-details/35s58G5ySnqMiVuHr3g8LaFgCZxHpdCqChZagDcbnBea,Green,Chestnut,Bronze Metal,Go,Punk Hacker,Matrix,Fabric Alt,Edgar,Purple Smile
3092,129,7445,0,https://magiceden.io/item-details/Dy7YNyj2tGM8i4tvkkxDQYjfUrQ3jLv7CdQsiZJDjS1S,Noire,Chestnut,Purple Metal,Python,Unmasked Squid Game Hacker,Linux,Glitch One,Matrix,Red Smirk
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3298,119,9949,0,https://solanart.io/nft/28w4kk5VhQTnZJn9FFDNz8jmNPVicecPPWNEZrny1wTJ,Dark-Red,Tan,Purple Metal,R,Punk Hacker,Glitch Two,Glitch Two,Access Granted,Red Smile
3585,125,4617,0,https://magiceden.io/item-details/AnePb7FwQxS7DFpgLCBMZRiA5sVgnb8VRswYqbGEDvED,Red,Chestnut,Purple Metal,R,Punk Hacker,Glitch One,Linux,Apricot,Purple Smile
3679,90,7771,0,https://solanart.io/nft/DGx4bfN7ikJKbo8i8SvmccZVFxWBHUGb3zPkjWkzsWi9,Light-Yellow,Chestnut,Silver Metal,R,Neon Solana Hacker,Trading White,Glitch One,Trading Dark,Purple Smile
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3775,420.69,1753,0,https://magiceden.io/item-details/DPTc6HJchcX3DJvb1rPLs5X2CVmhJQh1ao3qXvbNSibt,Green,Chestnut,Purple Metal,Fortran,Shark Hacker,Thugbirdz DAO,Hacked,Access Granted,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4044,100,1146,0,https://magiceden.io/item-details/FeYWuLzpiecPizjMtuGkKUPHJXsrDqNqdEXqNXw57ohN,Noire,Pale,Red Metal,JavaScript,Punk Hacker,Surveillance Blue,Jet Protocol,Fabricpunk,Pink Smile
4388,90,400,17.39,https://solanart.io/nft/6mjRqKMrjRbRz93tCDwt7a8UQqWy2PhPN8UKV5J6gjbF,Red,Pale,Bronze Metal,Go,Cat-Ear Hacker,Investin,Access Granted,Red Panda Squad,Purple Smile
4491,192.5,8516,0,https://solanart.io/nft/6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
4782,98,5832,0,https://solanart.io/nft/2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4861,110,5861,0,https://magiceden.io/item-details/5HU1kRbno2Yzgf5QY8BsgdwjzeoDJBYLvpVAjkmmzoM4,Gold,Pale,Silver Metal,Objective-C,Unmasked Squid Game Hacker,Surveillance Blue,Access Granted,Linux,Pink Smile
4904,85,9708,29.97,https://magiceden.io/item-details/6wwoE1WGmqpNkRrHp66nvrHvpYU1ZDyyKqo963VnZz7f,Noire,Chestnut,Silver Metal,R,Tech Hacker,Trading Dark,Hacked,Glitch One,Pink Smirk
4941,85,8887,33.27,https://magiceden.io/item-details/4TRSscxq7wZ8xLm6p32jRLrz6C8ZEuVonfuJSgh1fFsC,Light-Orange,Chestnut,Silver Metal,C++,Punk Hacker,Surveillance Blue,Glitch Two,Hacked,Purple Smile
4989,122,5022,0,https://magiceden.io/item-details/EqiWDesuWKkFzFrJu8GFM58sW794RXeMv3moKJZc5F4Z,Light-Blue,Natural,Bronze Metal,Rust,Sci-Fi Hacker,Trading White,Access Granted,Defi Land Sign In,Pink Smile
5188,105,9564,0,https://magiceden.io/item-details/2vEuZvme6rYCAsdWutCXakLPbpTXEVqW8op7qK17pt8G,Gold,Natural,Red Metal,Solidity,Shark Hacker,Hacked,Glitch One,Matrix,Pink Smirk
5389,85,1248,63.98,https://magiceden.io/item-details/3zv5zbfYjTvSg3Z21uNSnTkw52HXB3zCjf49eqnW5Xim,Pink,Pale,Bronze Metal,Solidity,Dragon Hacker,Hacked,Solfarm,Star Atlas,Red Smirk
5439,90,7400,0,https://solanart.io/nft/8h5ffSyGmuFKcsfxRSySF79zBi14ev8VnrNQFZCLAQEE,Dark-Red,Pale,Bronze Metal,Go,Dragon Hacker,Hacked,Access Granted,Glitch One,Pink Smile
5558,85,2710,58.1,https://magiceden.io/item-details/7To3nqBK3YFHFAskvmBnLznmAbgdmqjMNuZFYurWNT7w,Red,Natural,Purple Metal,Objective-C,Neon Solana Hacker,Glitch One,Hacked,Defi Land Welcome,Purple Smirk
5617,90,3199,6.14,https://solanart.io/nft/5J14VN5mmyeRY9xxqYUDbn4Bk1FNJM8nwjcNF3BRDgfp,Red,Chestnut,Purple Metal,Swift,Unmasked Squid Game Hacker,Linux,Linux,Defi Land InGame,Pink Smile
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
5842,81.9,5810,76.64,https://magiceden.io/item-details/4ZRDwxRMGQcZBUxCd2QZH2EkLS1G82G4VTns6jHQn51G,Gold,Natural,Red Metal,C#,Tech Hacker,Glitch One,Hacked,GenesysGo,Pink Smile
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6184,125,5475,0,https://magiceden.io/item-details/AVFnD7yax96uRhyHjU9EmdTkTCPwhrNCvr8Qk7B4NrUM,Light-Orange,Tan,Bronze Metal,R,Cat-Ear Hacker,Matrix,Matrix,GenesysGo,Purple Smirk
6531,90,2401,9.35,https://solanart.io/nft/E2jQf6VqhNNSz96GQNdVsk7FwyL36SihbH9NWmzTb3GN,Magenta,Natural,Purple Metal,Rust,Monke Hacker,Glitch One,Glitch One,Solana Valley,Red Smile
6596,124,4485,0,https://magiceden.io/item-details/7KuL1EpD7Vd41ujBVzbNzbjbJ665YVBqPpkGBgfKH9R8,Red,Natural,Bronze Metal,Rust,Punk Hacker,Access Granted,Access Granted,Unicris,Pink Smile
6675,102,2946,0,https://magiceden.io/item-details/71RzvgVPVJXhMateA4ZK3jwj6h7NSJGxD3pCGsUkCZBr,Red,Pale,Silver Metal,C++,Unmasked Squid Game Hacker,Glitch Two,Levi Korg,Hacked,Pink Smirk
6735,139,8082,0,https://solanart.io/nft/34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6766,119,6445,0,https://magiceden.io/item-details/3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,Noire,Tan,Silver Metal,Rust,Monke Hacker,Access Granted,Hacked,Glitch Two,Pink Smirk
