id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2,220,5458,0,https://magiceden.io/item-details/3thGJ1dMZqvE3vb7NwhzNsB6Am86XG6B3emSDkL8Tsnq,Magenta,Tan,Bronze Metal,JavaScript,Neon Solana Hacker,Trading Dark,Glitch One,Solmane,Pink Smile
172,165,3231,86.77,https://magiceden.io/item-details/4SWhpJ34ZZPStJyLY347cVjEs7GzrEnxywir3S9rukCo,Light-Blue,Tan,Silver Metal,JavaScript,Cat-Ear Hacker,Access Granted,Access Granted,Fabric,Purple Smile
611,696,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
775,589,1701,0,https://magiceden.io/item-details/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1109,240,9496,0,https://magiceden.io/item-details/8WCdaJxGbiXLnjNXgeyNtXzhaFgR9H3DYmazoGyxACeu,Noire,Natural,Bronze Metal,Go,Sci-Fi Hacker,Glitch One,Glitch One,Glitch One,Red Smirk
1330,600,2539,0,https://solanart.io/nft/CrENn3NV1n4H51T5bB7qSZ2RAwivxx1m7VMULokNmMZk,Violet,Pale,Silver Metal,Objective-C,Tron Hacker,Matrix,WAIFU DAO,Matrix,Pink Smile
1340,795,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,4206.9,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2361,176.9,7866,0,https://magiceden.io/item-details/ExPAALHDyJSQFZJddjKhYst2CEyZ67nPVztPspMJ6Lcy,Light-Blue,Natural,Silver Metal,Python,Neon Solana Hacker,Glitch One,Access Granted,Access Granted,Purple Smirk
2806,405,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2943,189,7844,0,https://magiceden.io/item-details/HrktfciWdtnSFAxzhuZfv7GMreZ5AJigyEiuU8CGYuwJ,Gold,Natural,Bronze Metal,Java,Squid Game Hacker,Glitch Two,Hacked,Hacked,Pink Smile
2986,179,6346,0,https://magiceden.io/item-details/ANbsNcPNy2opfK8PoXBuiTqB1njCPF2ypKu5V1R3qXg2,Pink,Natural,Red Metal,Objective-C,Captain America Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smile
3092,399.9,7445,0,https://magiceden.io/item-details/Dy7YNyj2tGM8i4tvkkxDQYjfUrQ3jLv7CdQsiZJDjS1S,Noire,Chestnut,Purple Metal,Python,Unmasked Squid Game Hacker,Linux,Glitch One,Matrix,Red Smirk
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
