id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
43,209.990005,9260,0,https://solanart.io/nft/9w3iiXyCQ345pgYgFn9a7r1oJVmxi3cCy9FmvVGZESd3,Green,Tan,Red Metal,Fortran,Punk Hacker,Trading Dark,Access Granted,Matrix,Red Smile
775,589,1701,0,https://solanart.io/nft/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1340,795,9769,0,https://solanart.io/nft/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,4206.899902,1,0,https://solanart.io/nft/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2526,196,689,0,https://solanart.io/nft/3RocMQf7d84kAAi79Laj314JucEY7MJko6yybzGr9eED,Violet,Natural,Silver Metal,Rust,Dragon Hacker,Red Panda Squad,Aurory Logo,Matrix,Purple Smirk
2806,405,9727,0,https://solanart.io/nft/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
3004,195,1447,0,https://solanart.io/nft/35s58G5ySnqMiVuHr3g8LaFgCZxHpdCqChZagDcbnBea,Green,Chestnut,Bronze Metal,Go,Punk Hacker,Matrix,Fabric Alt,Edgar,Purple Smile
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3364,155,9837,0,https://solanart.io/nft/6d4gW1grcyvqcomVGy7empSt19zaSZrvSRV7uj9cn9VU,Noire,Tan,Purple Metal,C#,Tech Hacker,Glitch One,Linux,Matrix,Pink Smile
3385,180,5055,0,https://solanart.io/nft/EYsaWGi4rKSLcWwfwdhgWZYU5zbFjwYFrjQTZRpAfRLJ,Pink,Pale,Red Metal,C#,Shark Hacker,Glitch One,Investin,Trading Dark,Pink Smile
3396,200,9705,0,https://solanart.io/nft/GKCq9wR2oy8yoPtb5rcZPjSDhFUEmWqgeaS8V3bUyURm,Pink,Chestnut,Silver Metal,C++,Shadowy Hacker,Linux,Hacked,Trading Dark,Pink Smirk
3702,194,215,0,https://solanart.io/nft/BE5pVxFxYmCJQBgxhBGkD1EaRBbHP83MbcQviQfWijfC,Light-Blue,Pale,Red Metal,C#,Dragon Hacker,Raydium,Marginfi,Trading Dark,Pink Smirk
4561,299.98999,4720,0,https://solanart.io/nft/6v1TUtXa5ADqpVCsz4mUVqEVQFD1xbATmNsBh1agtaT1,Magenta,Chestnut,Red Metal,Solidity,Tron Hacker,Hacked,Trading Dark,Unicris,Red Smile
4735,164.990005,8922,0,https://solanart.io/nft/FHskoq7qZhvLnDGw6un1KnduV6A8wbMnbpVvRVCDm1C7,Light-Orange,Tan,Red Metal,R,Shadowy Hacker,Surveillance Blue,Glitch Two,Hacked,Red Smirk
4846,275,2762,0,https://solanart.io/nft/298Q428j7oFcmJG4ohXProSqkNfcUXrPeRWcazQUvo8v,Green,Chestnut,Red Metal,Solidity,Shadowy Hacker,Steven,Linux,Trading Dark,Pink Smirk
5425,295.549988,5,0,https://solanart.io/nft/4mrx1WrKVYiF3XuaXGXH1QFyhThofMaSndAictUtaAgQ,Light-Yellow,Pale,Purple Metal,Java,Shark Hacker,Jet Protocol,Aurory,Aurory Logo,Red Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
