id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
88,88,3377,0,https://magiceden.io/item-details/CznWdxRVFcpDRHoAo5Q84ZP7sff33whYdJJK9jDeC4Lt,Light-Blue,Pale,Bronze Metal,C#,Tron Hacker,Surveillance Blue,Glitch One,Fabric,Red Smile
103,60,190,0,https://magiceden.io/item-details/B8s8woqEfzz5hfaBcF8fEDqQ8RJhpHLHDwZcDMiKHayE,Magenta,Chestnut,Silver Metal,Rust,Shadowy Hacker,Steven,Solana,Geckos,Purple Smirk
553,500,5681,0,https://magiceden.io/item-details/EHUxSRcyaDQyWZEnkTUvvCDunNGqgzB89DeQubufugw6,Light-Blue,Tan,Purple Metal,Go,Tron Hacker,Glitch One,Trading Dark,Socean,Red Smirk
560,52.1,8174,32.56,https://magiceden.io/item-details/A11Gf5FFrCNDVJtMzeP1Vb8cPtTUwwxgahL4WG37SW2u,Violet,Tan,Silver Metal,Fortran,Tech Hacker,Glitch Two,Access Granted,Linux,Purple Smirk
641,50.69,7388,49.92,https://magiceden.io/item-details/8P5FqFd2H49o2Tzh55EZVKYwhscWkSAqh8JDyCfr7vJD,Pink,Chestnut,Bronze Metal,C,Neon Solana Hacker,Linux,Trading Dark,Glitch Two,Purple Smirk
842,53.69,9552,10.96,https://magiceden.io/item-details/FRWinxKgTBC4bsoXbvxn4oWgzcgRgzy28dSk8wtf8cHK,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Linux,Trading Dark,Matrix,Pink Smirk
887,52.69,6636,33.03,https://magiceden.io/item-details/DLCoyqKNkxvuCXdoZCayVYXQMR1tzk3bdjho6iphWk6d,Light-Blue,Pale,Bronze Metal,C++,Dragon Hacker,Linux,Linux,Hacked,Red Smile
1042,65,4160,0,https://solanart.io/search/?token=i2LHBThLm148kHmvHJqKU6JJk6EAF9Hus5WPwaqKRhN,Pink,Tan,Red Metal,Fortran,Shark Hacker,Trading Dark,Offpiste,Access Granted,Purple Smirk
1339,69.69,126,0,https://magiceden.io/item-details/5Tu8gzfWXGEzgXw17XHSfp9QK88r2HRY2qqYBrNdvk2P,Violet,Chestnut,Silver Metal,Rust,Punk Hacker,Solmane,Levi Korg,WAIFU DAO,Purple Smirk
1535,690.42,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2410,70,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
2436,74.980003,123,0,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze,Light-Blue,Tan,Silver Metal,Fortran,Tech Hacker,Star Atlas,Star Atlas,Star Atlas,Red Smirk
2822,60,8541,0,https://magiceden.io/item-details/Fpb5vVZiKP9tqqd2qbReeANfFK5sXUDoRhecqmNnyeyr,Pink,Natural,Bronze Metal,Python,Tron Hacker,Trading Dark,Trading Dark,Trading Dark,Purple Smile
3032,49.9,9663,48.4,https://magiceden.io/item-details/AgwcnfEzxj9s5hQgfH38ADztKZbdX3adfkrNAfHZTnc4,Red,Chestnut,Bronze Metal,C#,Shadowy Hacker,Glitch One,Glitch One,Glitch Two,Purple Smirk
3085,55,4908,17.08,https://magiceden.io/item-details/51kMdu95cWBaR37wvJoWzAiD1NkdZtQLqXwhwefjm5A8,Noire,Chestnut,Silver Metal,Python,Cat-Ear Hacker,Access Granted,Access Granted,Defi Land Sign In,Pink Smirk
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3361,50,3403,84.91,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE,Light-Blue,Natural,Purple Metal,C++,Unmasked Squid Game Hacker,Hacked,Matrix,Unicris,Pink Smirk
3376,50,9067,61.47,https://alpha.art/t/7ptTRTiK6Qm4q6c25FPfYBsyecBdaffGZHa3jKbKxs33,Noire,Tan,Red Metal,Fortran,Punk Hacker,Access Granted,Matrix,Matrix,Red Smirk
3492,58.88,7918,0,https://magiceden.io/item-details/GHEeWscD5iREtQKVotYKCD79psYdBKHbFpT2DjkMcv8E,Dark-Red,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Access Granted,Glitch Two,Access Granted,Red Smile
3601,300,1559,0,https://solanart.io/search/?token=DfMvrpiUkShtaGg2ReLV3k4h1NaWuVWsfQqGkFPULTxy,Magenta,Tan,Silver Metal,C++,Dragon Hacker,Barret,Glitch One,Trading Dark,Pink Smile
3816,100,45,0,https://magiceden.io/item-details/8GDZAknMMPjmZbAE49KTjsU5CCpa2Y73FEqysHBhCRVJ,Violet,Natural,Bronze Metal,C++,Squid Game Hacker,WAIFU DAO,WAIFU DAO,WAIFU DAO,Pink Smirk
3835,69.42,4132,0,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
