id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
41,360,2116,0,https://solanart.io/search/?token=EtTAazyBeP4iokL4S47828ZtptisgGPJakMgeCkYs9P6,Gold,Pale,Purple Metal,C,Dragon Hacker,Trading Dark,Linux,Drift,Pink Smile
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
112,80,5054,0,https://magiceden.io/item-details/FgSP9d44G688xpSnKVcuwfASdu8Tw2wBjBik3u7nZsJq,Noire,Pale,Purple Metal,Solidity,Unmasked Squid Game Hacker,Linux,Glitch Two,Star Atlas,Red Smirk
485,96.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
709,95,983,0,https://magiceden.io/item-details/9g9zQNnwdBfHEjiQ4US54kUKVjoVyTkUFmkBtPGxzxEb,Gold,Chestnut,Silver Metal,JavaScript,Neon Solana Hacker,Glitch Two,Red Panda Squad,Aurory,Red Smile
874,99,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
1079,69.69,4548,32.6,https://magiceden.io/item-details/7jXWVK7wFk7gsSXu4oBtUZcd52o1neJkpanNEf4HD5tw,Noire,Natural,Purple Metal,C,Punk Hacker,Trading Dark,Glitch One,SGF United,Purple Smirk
1099,85,3169,0,https://magiceden.io/item-details/9kPh26KdYcuk58Lz3Ngg3NyU8ni8SuRfB4R6YYRL8Eaw,Dark-Red,Natural,Red Metal,C,Squid Game Hacker,Hacked,Scoopshop,Linux,Purple Smirk
1379,66,3310,74.54,https://solanart.io/search/?token=GPRc4ssmTudM6gnVfD1mAK4CWBJkgL1ScCdZWLPMs52r,Magenta,Chestnut,Silver Metal,Python,Neon Solana Hacker,Glitch Two,Thugbirdz DAO,Linux,Red Smirk
1391,66,7230,58.59,https://solanart.io/search/?token=mLdABcvjCB7spMcktCQWD2Tu3rpDgiwq5P6CxWpGQg7,Gold,Pale,Red Metal,Swift,Tech Hacker,Access Granted,Glitch One,Hacked,Purple Smile
1523,66,7513,57.44,https://solanart.io/search/?token=FLFHfEPAsvp3ad9uXLVYu1vp2mfqPMibbm7zCRqppWHB,Light-Yellow,Tan,Red Metal,Fortran,Unmasked Squid Game Hacker,Trading White,Linux,Glitch Two,Pink Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
1540,66,5218,66.77,https://solanart.io/search/?token=5HZfXEVnBzEQ6a1ibpcXB3o8qikfemPervkjj2rsnvQ,Magenta,Tan,Bronze Metal,Go,Sci-Fi Hacker,Linux,Linux,Defi Land Sign In,Purple Smile
1546,95,2831,0,https://magiceden.io/item-details/5eAe4ZiMmR46c9KmX5mBVBPEh2hJM3ZtwH2cijcQP3wV,Pink,Natural,Purple Metal,Objective-C,Squid Game Hacker,Access Granted,Red Panda Squad,Matrix,Red Smile
2410,80,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
2414,95,8150,0,https://magiceden.io/item-details/GeeD2VwY6j2jhiVmYrWwUCnUFeHLMHvNbuNAf7H16QbY,Gold,Pale,Red Metal,Objective-C,Tron Hacker,Glitch One,Trading Dark,Access Granted,Red Smirk
2436,99.989998,123,0,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze,Light-Blue,Tan,Silver Metal,Fortran,Tech Hacker,Star Atlas,Star Atlas,Star Atlas,Red Smirk
2439,369,3852,0,https://solanart.io/search/?token=5V9Q27mZEfeZjpAVzMBJyskPJmFvZ7rRGfK7xw48TeqB,Red,Tan,Red Metal,R,Neon Solana Hacker,Access Granted,Aurory Logo,Hacked,Purple Smirk
2661,169.69,2151,0,https://magiceden.io/item-details/F2S4oFL6nhXJEuJS3joiw35BbXLoEhiASm6naqPh7Yga,Light-Yellow,Pale,Purple Metal,Java,Squid Game Hacker,Access Granted,Matrix,Rogue Sharks,Red Smile
2776,88.88,7398,0,https://magiceden.io/item-details/AihdrV2vTYWdFZ4hwoRkUK4Czh1veyAx1Wra2oKvezU9,Gold,Pale,Silver Metal,Fortran,Unmasked Squid Game Hacker,Linux,Glitch Two,Access Granted,Pink Smile
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
3184,80,903,0,https://magiceden.io/item-details/43G2MnvnxFWQPfauUW8TDViyKhwgQktciLYR84hpr7J6,Dark-Red,Natural,Bronze Metal,R,Punk Hacker,Glitch Two,SGF United,Aurory,Red Smile
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
