id,price,moonRank,storeURL
12,55,8120,https://magiceden.io/item-details/9AAt3dGSk1uH8pB75WFuGzo6jPZv1FT9fCReBxZ53Mw5
34,45,5979,https://magiceden.io/item-details/DTyLfD9r9HAKpgdCj7UuTdzLsRPgnViZjQtH4UHbMwvM
61,39,5191,https://magiceden.io/item-details/FFfCbqwAeeBSLADzAjwneu9XXg8nd2zP9GyGAxa4HLMq
65,50,8144,https://solanart.io/search/?token=3PALSfc5JcL6FkF7rBtfLsyaVcP9Ttz6NqUJzSmKpUxX
74,98,708,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL
112,55,5054,https://magiceden.io/item-details/FgSP9d44G688xpSnKVcuwfASdu8Tw2wBjBik3u7nZsJq
127,45,9850,https://magiceden.io/item-details/73u3naVjCcP3Ng4T9nHERgxd145e5kWSLBg4tqea9bU6
142,34.5,4939,https://magiceden.io/item-details/9HfPzdT4amR6iRgTfE4wkmD33qTR6sn5KtPe4enCHvwq
195,45,3520,https://solanart.io/search/?token=MFqMk3bS7rKEx4VkWotSk6QvmoWuxAtK8AhuJQLPcJ7
196,55,5621,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa
198,39.99,2186,https://magiceden.io/item-details/GD4ye41q1jnYqpakw5E112WjRnQzBXJexeSszVWkE2DS
244,42.689999,4987,https://solanart.io/search/?token=9F7vQKCTbCJekRZfKm6SzTxhAzxbim8y26ANftZsjyRb
288,48.9,40,https://magiceden.io/item-details/EdVrye45E66LHJMj34Tm5KVpjBHZCFR7XgazLZhsLx7j
309,55,7837,https://magiceden.io/item-details/3NxJpzQuXP9yHPBjiQfeN2WB8dB19hBGmw7YnpLx1iJr
339,35,3117,https://solanart.io/search/?token=5XgzheFQL1VWNuA3gKuBucyT2krtfq3oexu9XgSdqsU2
423,105,5631,https://solanart.io/search/?token=8mMxrMv5P4RVRW4chfXU7Eoj3oj6DYDgfRJwXGAhCciy
454,4500,1435,https://magiceden.io/item-details/4kZjNKC1a58qX8Xhi8mxbq89jaSToetnUC45qvs1zkki
467,55,8047,https://magiceden.io/item-details/AzJvBr441J3A47QRqYy31UcjK5THJqKitg48aRXFmMAp
483,65,8927,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9
485,44.5,7626,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F
533,55,9256,https://magiceden.io/item-details/Hwmb8ZsPfbqvDgA8JUPpA7nYLbZvBnDuFznExsaV1WAw
595,55,6522,https://magiceden.io/item-details/Ax8VGevPvJPsprmjeTZxrnEvQjpTNe4LcpUs2iEuKFPG
650,55,8274,https://magiceden.io/item-details/3uK22KFRVbc1j4TUJkktXXMAQtAW42iRDuHrriKbWUKm
694,46.24,9686,https://alpha.art/t/84ZjKPbNtrBaTXMxsGtsBNkVEvwLUPLEy7ne4XBg2nG4
742,39,4006,https://magiceden.io/item-details/6yaXGzZmbwU8cELe2P2UHgbCswRqT9Za6JuKtd6AD89j
1037,35.5,9097,https://magiceden.io/item-details/74ociHn2bQ17pFhLRCFieSbctYAK6Cq4Q3QvJhzhuLg4
1217,50,4527,https://magiceden.io/item-details/B8ym3GPf4Bydfr7BfN5CnJr6G6j8PGjLMMd5EKvmFbfi
1668,49,153,https://magiceden.io/item-details/CpXCLyFUuBDLrWYE811Cm2ViwMgBMkkrkvcf2pBz6LLB
2074,38,469,https://magiceden.io/item-details/HDSkVq7Yx4dmDZ5pQpfbQWTBX7CRTfXvvNzj6WRDAA9X
2391,43,589,https://magiceden.io/item-details/4AHqXgDwMPmyj2uSQYerDhSAiNMYvuFBp9kZWoDsNtDE
2410,43,1516,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5
2436,99.989998,123,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze
2503,31,3463,https://magiceden.io/item-details/GpuSEs9HorCSsmVePhbeyYdQDtDxnxQJHXUBpmMvjtwG
2512,37.849998,5870,https://solanart.io/search/?token=Gyk9W1KA8qwG4iZSTkmNetqP8k58RGFLbUiu6iHGzSeN
2543,41,6538,https://magiceden.io/item-details/71r5UKJAHAuJJEB3hKVi2uiCutLVurAmg6EZvDs15A4G
2553,38.040001,9781,https://solanart.io/search/?token=2fi4unHt2srRJgXWdabBkjKgpcRYYzW41kGLoezSv8fB
2554,100,6680,https://solanart.io/search/?token=2yPPXEmjDxDTfR1T5vGVEtSuhWMJ3ivb6d2ZBj1H91oi
2562,4000,5918,https://magiceden.io/item-details/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ
2599,36.5,4610,https://magiceden.io/item-details/HY2m28zPRyZngjnqxHUkiGp8YfhSLGzJPV8Jh1zPn45i
2641,700,4361,https://solanart.io/search/?token=HYynoHJ4PXSoSSRWEL6NbG9WMkbFb7isE567dWMZw4kh
2653,68.5,8689,https://solanart.io/search/?token=EEKNiCbM7GfprBMaXuCKVGKHmfzLvzxnjMk2KBK42JR2
2735,99,636,https://solanart.io/search/?token=AJ3oBuznFdLHZKEZwEDGe8rhf5y1wR2WbTXF1BD8vcAd
2808,35,237,https://magiceden.io/item-details/DgPGNABiNStb5HbBBA3CpcQVUuLynst1SWkhfHQSKXyU
2810,32,7041,https://magiceden.io/item-details/9d8zrZuPNmThgaH4KXQRjHH7RTkoVgCJrwfbFMkpkLM7
2846,36,5992,https://magiceden.io/item-details/67UcanBq9RP1z1vAsmtf5KdbLmaEo7ukcQaTG8qV7grC
2861,32,5730,https://magiceden.io/item-details/G8WYJtf6DW8xncFxCD8YBaYkU7sXgM25g2zs366RuSeX
2974,69.690002,42,https://solanart.io/search/?token=2umYeWAQv6mTjhmcRAvf962x9temrk4BzNbbKztAqieo
3041,45,3393,https://solanart.io/search/?token=NchvoLK4iSkbjWTBjqZPGfYi6dn2fVDbMaEGNMhuFYD
3143,32.599998,3736,https://solanart.io/search/?token=975oVCdoso6cWnUquJq46evQfwjxuQ6FVJ7rPK95pdrN
3144,70,763,https://solanart.io/search/?token=7M5g2pAijqEefn7zWuiYffeh9fTAQrUmRheUAwqRo58C
3278,49.78,348,https://magiceden.io/item-details/A3fAaB5TYXstWdPUYCrfhovQagsY1gqfUrw1HD1DA8jf
3344,50,2744,https://magiceden.io/item-details/5KNTmF1zLq16jGnX1Evh4UxyNWqq5P7F6ubc7cBJpkow
3361,50,3403,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE
3553,55,8550,https://magiceden.io/item-details/GmcYAyxvAGQ3ykm4CwnivD8fM1WNphEfkyDryJjez9KE
3585,36.69,4617,https://magiceden.io/item-details/AnePb7FwQxS7DFpgLCBMZRiA5sVgnb8VRswYqbGEDvED
3695,48.799999,7649,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9
3831,42,4682,https://solanart.io/search/?token=27Z79vQxJRbGnGxdsgysDHepnVkcovKC3hzR1CHw6ycS
3835,69.42,4132,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4
3934,35,1227,https://solanart.io/search/?token=Cuq6Ua3MW3hvKvYEhK9oSNzt7THEZ4DewU2k6yYwnSLc
3945,44.99,5213,https://alpha.art/t/2GYVJmJNsQnZXgjsnJ2gsws9fMshrGN8X5JTxPG1M6s7
4149,41,5228,https://solanart.io/search/?token=DFjji2qygMt4w64NrDd8ihmStGW8ACnngswP6dRp9XRz
4242,44.880001,5041,https://solanart.io/search/?token=DSadjUZiSvTvRx7cARmWD97HTcYPnEsCx2fpu4379tUw
4349,38,9156,https://magiceden.io/item-details/9ugBpGGPjd4vpVzu9K8suc5GfMsiqQYtnVr7Kw1EZnpq
4406,50,3586,https://solanart.io/search/?token=2yGfMuyF7YGYS1rBkgEcY7L3XMPJ1BFZrFaz52uFtZkU
4444,49,8670,https://solanart.io/search/?token=GGfmDpKVvBkLH2abetoxKePiafvj33GyvvQTbnaZ3WfV
4478,41.5,9119,https://solanart.io/search/?token=6yC2ymbKYUcEvsf1HKLcxRxhDE5gqArMQsDZyn6TDE7L
4484,35.330002,9761,https://solanart.io/search/?token=APJja5Q1aEDFyZKCAa9ysXQczD4KmkorH1Kp4w85AxAD
4535,45,8721,https://magiceden.io/item-details/8xm76pduyG3ze8dR7ZQ141NpG6jRbUcDPSWj8y4nWXTj
4624,40,2481,https://solanart.io/search/?token=BpA9BktYWtrQpHj5E8bHyVHQERMabBcQu2fSdoMyCD7r
4630,34.89,8591,https://magiceden.io/item-details/CV3SkKZSGevBFSA1s3Npzp3xBH5nLtgP2DpSmawYBhdU
4661,50,778,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp
4693,55,6175,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW
4732,55,7386,https://solanart.io/search/?token=EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3
4837,35.950001,2459,https://solanart.io/search/?token=HXHqZ6BCdQAwqo5Yqezfv3VHWcvKibrw9V9BzRPLRtQK
4862,43,4172,https://solanart.io/search/?token=H5MqhwaLTJ8Vp419DgbFzP8Wzbm3gto2SAtTTonvWtCD
4865,45,8553,https://solanart.io/search/?token=Gt8WfQe95Crk7VHs4vDcpxP935GtuW2utReQBWjdymAP
4919,40,2006,https://magiceden.io/item-details/6AaJktWd8tVkA85qdYcvbDtXBUu5Sam44mQH862B9BHn
5154,41,111,https://magiceden.io/item-details/3tGQgxJDJyrWQ9GszkGE99hJafAJFuLiHx6SgPHXL4VV
5217,50,1205,https://solanart.io/search/?token=EATuS42iQLJXLbycmfxbifkRRVubQ27iBWRSTiHLyagQ
5616,48.77,254,https://magiceden.io/item-details/HfgQRQKN8zfDt3hysvKC65nMUTyxUjQ8KM3iUozd7kso
5696,36.4,4928,https://magiceden.io/item-details/8FWB5aU5BfgMo9pB8jYdy3TUUNqX99nKZAxZ9p9iThvR
5698,50,7986,https://magiceden.io/item-details/AWZnrmyCSZX5FAtwzXoc2hgXNDNmMjpD93DvUFztSdtC
5708,50,4431,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku
5710,50,2305,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9
5712,50,1052,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p
5715,50,4615,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd
5717,50,6509,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd
5718,50,2529,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg
5719,50,8764,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH
5721,31.9,7590,https://magiceden.io/item-details/9vfTe84sMrMvwdjnSvt5PyA5jsBQ4fwzH7j7bRdoafQ5
5722,36,7834,https://solanart.io/search/?token=8vEnGYxm8W6QNJprwUWXC7ZK1w6p9LmC9SUSXcT1gJax
5728,40,7333,https://solanart.io/search/?token=FooxKhUAXRaDJBFwcthcoi31mJ7Qx268KweqNRW6FGUK
5758,58.8,18,https://magiceden.io/item-details/CJd4sF24RxX8pBq7FQ5Wi83abneCwR2YL9n9SUWB3dJB
5763,55,1118,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6
5800,48,7196,https://solanart.io/search/?token=9xjMpF1WjNXEw9qWcw7F3DmkuB6CUvQPjWFnj32pbBpC
5839,39.299999,4747,https://solanart.io/search/?token=2DfjNrct2hBsgaikHk7mCxNknv1tJ1euXPmNQRtzDSy2
5875,69.69,4946,https://magiceden.io/item-details/Ex95UdcEM2BRSg3veFe7rtNwjBzCNiofCFrEnL2E6Euw
5881,49.799999,181,https://solanart.io/search/?token=2MKLrgF1dEqedjdXckpanFExzqA6cahEUvmT4s8FtcGz
5900,33.400002,3348,https://solanart.io/search/?token=5VwQaZ61ob2XW7UTRNPLrBVfyp1AFz5ha4Y4hkYMobUU
5902,32.599998,3709,https://solanart.io/search/?token=dpzR44jnhmqXKtXKm8rws1yrvc7V2xeGju2UzRj6asd
5933,42,1727,https://solanart.io/search/?token=P4LmNm9E2MWs351ktqAMJFtwW6oY1vhHY1EWn647bCH
6000,66,454,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy
6012,47,1709,https://magiceden.io/item-details/3boGmmJc52ZD8rgHLhGUqLiw7E9a6fnSpTjqTE8tXdKF
