id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
102,160,5390,0,https://magiceden.io/item-details/8jCPDRJDSzgNtWEyNyPDyZFsYEfSgeEoZxvzcyDEBgvP,Dark-Red,Chestnut,Bronze Metal,C++,Punk Hacker,Hacked,Glitch One,Wumbo,Purple Smile
611,250,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
775,589,1701,0,https://magiceden.io/item-details/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1340,795,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,4206.9,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2444,144,6109,14.99,https://magiceden.io/item-details/BTdbJamE3nLcFqaXecgruLdJL6RM1NsnAqCQteunANcx,Violet,Pale,Silver Metal,C++,Dragon Hacker,Surveillance Blue,Glitch Two,Access Granted,Purple Smile
2586,250,3100,0,https://magiceden.io/item-details/9Kisgd3q9HsvHtxWGfrhZqXmRnxnzsgApDyvwUeUkwPz,Violet,Pale,Silver Metal,Go,Dragon Hacker,Trading White,Geckos,Linux,Pink Smile
2806,405,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2816,169,2627,0,https://magiceden.io/item-details/GcefQ2ob8V6wPxqzxrqmait7WSavwtZsinfYrSF44LGn,Dark-Red,Tan,Purple Metal,Objective-C,Captain America Hacker,Hacked,Hacked,Elysian,Purple Smile
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3338,155,3944,0,https://magiceden.io/item-details/C4KpY8Q5Z5BsqbtS5CnfZ25uKrjrD1TofhTgJjx1BAzJ,Light-Blue,Tan,Purple Metal,Rust,Shark Hacker,Hacked,Scoopshop,Linux,Purple Smirk
3344,149,2744,0,https://magiceden.io/item-details/5KNTmF1zLq16jGnX1Evh4UxyNWqq5P7F6ubc7cBJpkow,Light-Blue,Natural,Bronze Metal,Swift,Unmasked Squid Game Hacker,Cryptonary,Linux,Access Granted,Red Smirk
3450,205,1212,0,https://magiceden.io/item-details/DweLcnFsGAkoKNhoEWLLRQDm7E4YSGtafongp4BWdmyY,Gold,Pale,Silver Metal,C,Shadowy Hacker,Surveillance Blue,Fabric Alt,Samo,Pink Smile
3864,150,1312,0,https://magiceden.io/item-details/9gubYeA2N8NW7tp89bSK5nyy6nkqSA3AUVbbfdzbdh75,Light-Blue,Chestnut,Silver Metal,Go,Sci-Fi Hacker,Trading White,Defi Land Welcome,SGF,Red Smile
3875,150,1373,0,https://magiceden.io/item-details/E7XFCzWsH8Jro1fJkWGYE9WuAdX6VDxwJcKHYfBcKDgR,Pink,Pale,Silver Metal,C#,Sci-Fi Hacker,Surveillance Blue,Interstellar,Jet Protocol,Purple Smirk
4491,390,8516,0,https://magiceden.io/item-details/6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6583,149,2586,0,https://magiceden.io/item-details/2q5tYzVFzQyAjmkoKzSWS4PaMSiorhsLjje8cVnfUjd7,Violet,Tan,Red Metal,C#,Shark Hacker,Matrix,Solrise,Trading Dark,Purple Smile
6827,184.69,6019,0,https://magiceden.io/item-details/9nHsjjix1r83V7kNR2eahTGNdbKBkSuRMif2QyUwCb7R,Pink,Pale,Red Metal,Python,Monke Hacker,Trading Dark,Linux,Glitch Two,Red Smirk
7164,869.313,627,0,https://magiceden.io/item-details/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7360,139,8057,57.01,https://magiceden.io/item-details/fY4Btc2B95yZV1WCEeMRkHkdYkakfNQfbwTKeLp5Stw,Noire,Pale,Purple Metal,Solidity,Sci-Fi Hacker,Surveillance Blue,Trading Dark,Glitch One,Pink Smirk
7834,801,2935,0,https://magiceden.io/item-details/2jBHWZ9rkEPjxyLELzDBU8yQVNnHtBpWfq7Gw14nMVXg,Red,Chestnut,Silver Metal,C#,Squid Game Hacker,Glitch One,Matrix,LIQ,Pink Smirk
7847,555,5618,0,https://solanart.io/nft/4bvaAr63dGDbomJTsMCMUgWVLyUn1ugnbGfJqoY9gQRA,Dark-Red,Natural,Bronze Metal,R,Cat-Ear Hacker,Access Granted,Hacked,Solmane,Red Smile
7851,969.9,13,0,https://magiceden.io/item-details/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
8010,200,9084,0,https://magiceden.io/item-details/Abs2iydUetmByDhGwov1HDc3irBEHfD2zMcCsdr8T1Nw,Dark-Red,Pale,Red Metal,C++,Punk Hacker,Linux,Glitch Two,Hacked,Pink Smirk
8170,138,8485,65.26,https://magiceden.io/item-details/9EjYguCxCV6QCsCZRUseY6pPGpZyanFoAtZCefs1NAAq,Green,Chestnut,Red Metal,Solidity,Squid Game Hacker,Linux,Trading Dark,Trading Dark,Red Smile
9638,245,8007,0,https://magiceden.io/item-details/8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9984,252.99,9329,0,https://magiceden.io/item-details/7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
