id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
79,42,8520,64.95,https://solanart.io/search/?token=8VHgcn6R2cyCXfwgRM9ajDXLfCAxd3LXicCNVQKbFCL9,Violet,Natural,Bronze Metal,Fortran,Unmasked Squid Game Hacker,Trading White,Glitch One,Trading Dark,Red Smirk
103,60,190,0,https://magiceden.io/item-details/B8s8woqEfzz5hfaBcF8fEDqQ8RJhpHLHDwZcDMiKHayE,Magenta,Chestnut,Silver Metal,Rust,Shadowy Hacker,Steven,Solana,Geckos,Purple Smirk
371,44.439999,6970,46.92,https://solanart.io/search/?token=6b8XszjSco6HuLQBYiDsDkhamxFaGM3jVrqMtKCLJhFq,Red,Pale,Purple Metal,Java,Punk Hacker,Surveillance Blue,Glitch Two,Linux,Red Smile
553,500,5681,0,https://magiceden.io/item-details/EHUxSRcyaDQyWZEnkTUvvCDunNGqgzB89DeQubufugw6,Light-Blue,Tan,Purple Metal,Go,Tron Hacker,Glitch One,Trading Dark,Socean,Red Smirk
560,52.1,8174,0,https://magiceden.io/item-details/A11Gf5FFrCNDVJtMzeP1Vb8cPtTUwwxgahL4WG37SW2u,Violet,Tan,Silver Metal,Fortran,Tech Hacker,Glitch Two,Access Granted,Linux,Purple Smirk
572,48.7,2170,24.07,https://magiceden.io/item-details/FhJ79wUtiAX9mBpgHFewWemsjJjLsde7SxivTKFGmt8j,Red,Chestnut,Purple Metal,Rust,Squid Game Hacker,Fabricpunk,Glitch Two,Trading Dark,Red Smirk
641,50.69,7388,0,https://magiceden.io/item-details/8P5FqFd2H49o2Tzh55EZVKYwhscWkSAqh8JDyCfr7vJD,Pink,Chestnut,Bronze Metal,C,Neon Solana Hacker,Linux,Trading Dark,Glitch Two,Purple Smirk
842,53.69,9552,0,https://magiceden.io/item-details/FRWinxKgTBC4bsoXbvxn4oWgzcgRgzy28dSk8wtf8cHK,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Linux,Trading Dark,Matrix,Pink Smirk
861,48.3,4511,18.44,https://magiceden.io/item-details/91E8etoDXwkVLddGZYgTuxz2k64a7BjtzuitBRECjbmZ,Light-Yellow,Tan,Purple Metal,C,Cat-Ear Hacker,Glitch Two,Matrix,Wumbo,Pink Smile
887,52.69,6636,0,https://magiceden.io/item-details/DLCoyqKNkxvuCXdoZCayVYXQMR1tzk3bdjho6iphWk6d,Light-Blue,Pale,Bronze Metal,C++,Dragon Hacker,Linux,Linux,Hacked,Red Smile
1042,65,4160,0,https://solanart.io/search/?token=i2LHBThLm148kHmvHJqKU6JJk6EAF9Hus5WPwaqKRhN,Pink,Tan,Red Metal,Fortran,Shark Hacker,Trading Dark,Offpiste,Access Granted,Purple Smirk
1339,69.69,126,0,https://magiceden.io/item-details/5Tu8gzfWXGEzgXw17XHSfp9QK88r2HRY2qqYBrNdvk2P,Violet,Chestnut,Silver Metal,Rust,Punk Hacker,Solmane,Levi Korg,WAIFU DAO,Purple Smirk
1535,690.42,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2410,70,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
