id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
103,60,190,0,https://magiceden.io/item-details/B8s8woqEfzz5hfaBcF8fEDqQ8RJhpHLHDwZcDMiKHayE,Magenta,Chestnut,Silver Metal,Rust,Shadowy Hacker,Steven,Solana,Geckos,Purple Smirk
527,47.4,8583,40.69,https://magiceden.io/item-details/GSwGy8cf9ranwSDqwUeo55rRMSpqtfzUuwSrj6wMW6Pz,Light-Orange,Pale,Red Metal,Rust,Punk Hacker,Hacked,Linux,Access Granted,Purple Smirk
553,500,5681,0,https://magiceden.io/item-details/EHUxSRcyaDQyWZEnkTUvvCDunNGqgzB89DeQubufugw6,Light-Blue,Tan,Purple Metal,Go,Tron Hacker,Glitch One,Trading Dark,Socean,Red Smirk
560,52.1,8174,0,https://magiceden.io/item-details/A11Gf5FFrCNDVJtMzeP1Vb8cPtTUwwxgahL4WG37SW2u,Violet,Tan,Silver Metal,Fortran,Tech Hacker,Glitch Two,Access Granted,Linux,Purple Smirk
572,48.7,2170,54.07,https://magiceden.io/item-details/FhJ79wUtiAX9mBpgHFewWemsjJjLsde7SxivTKFGmt8j,Red,Chestnut,Purple Metal,Rust,Squid Game Hacker,Fabricpunk,Glitch Two,Trading Dark,Red Smirk
608,46.7,4318,65.23,https://magiceden.io/item-details/G6m1SW8ywjbp8BfmzyYFTiWofMxvdCLnL7U8aZ2fGR22,Light-Orange,Chestnut,Silver Metal,Swift,Monke Hacker,Hacked,Raydium,Glitch Two,Red Smile
861,48.3,4511,48.44,https://magiceden.io/item-details/91E8etoDXwkVLddGZYgTuxz2k64a7BjtzuitBRECjbmZ,Light-Yellow,Tan,Purple Metal,C,Cat-Ear Hacker,Glitch Two,Matrix,Wumbo,Pink Smile
922,82,6088,0,https://solanart.io/search/?token=HNJ6Yzo2i7yTpGn42RhTd1rRQ85NZdHAmjXkxm9VTDCT,Light-Yellow,Chestnut,Bronze Metal,Java,Dragon Hacker,Access Granted,Access Granted,Hacked,Purple Smirk
1042,65,4160,0,https://solanart.io/search/?token=i2LHBThLm148kHmvHJqKU6JJk6EAF9Hus5WPwaqKRhN,Pink,Tan,Red Metal,Fortran,Shark Hacker,Trading Dark,Offpiste,Access Granted,Purple Smirk
1349,66.69,197,0,https://magiceden.io/item-details/GQqenm1aH9BWyBDBQGzqvPQXgonvfCxy4AG6wjzgdDvm,Dark-Red,Pale,Purple Metal,JavaScript,Tron Hacker,Barret,Psyoptions,Trading Dark,Pink Smile
1535,690.42,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2410,70,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
