id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
104,147,7878,0,https://magiceden.io/item-details/DJ2j21KJhe4GWVHdQSt8MUBXZG46sHui4XHNs51t1MPv,Green,Natural,Bronze Metal,C,Cat-Ear Hacker,Trading White,Trading Dark,Glitch Two,Purple Smile
853,150,8822,0,https://solanart.io/search/?token=SHFQM7zeqvChXiux9PmqA4WDSiKX4LabsjnVASKApdw,Green,Tan,Red Metal,Go,Shark Hacker,Hacked,Access Granted,Access Granted,Purple Smirk
1096,129,2125,0,https://magiceden.io/item-details/3u5kmY3vE7STvdfWZGfN7G2SzFmedUN2CDB1EKEgZhq9,Magenta,Tan,Silver Metal,C,Shark Hacker,Alpha Art Exchange,Glitch Two,Glitch One,Red Smirk
1340,169,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,249,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2791,121,9099,0,https://magiceden.io/item-details/EqR89LJzNKfTn62WnfvLbhxQtdsotiZNrdKGmF5iFiPP,Light-Orange,Tan,Red Metal,C++,Tech Hacker,Surveillance Blue,Hacked,Glitch One,Red Smile
2965,175,8607,0,https://solanart.io/search/?token=BtSAwewzkAqi2EpRr5KBdwHqjQYWrkxYrN4oak4Lm7bu,Noire,Tan,Silver Metal,JavaScript,Monke Hacker,Glitch Two,Trading Dark,Access Granted,Red Smile
3111,167.990005,1042,0,https://solanart.io/search/?token=HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
