id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
196,150,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
226,133,6120,0,https://magiceden.io/item-details/5c7Y4JFvUPzzsTr628dNFo9HKAwaZBcwjUXsba2ZWvXn,Gold,Pale,Red Metal,Swift,Neon Solana Hacker,Matrix,Matrix,Glitch One,Purple Smile
342,168.88888888,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
436,420,20,0,https://magiceden.io/item-details/52C38vgfdos36p7dnkpSjMtHpBbw3fnZsxZovcdQsdnw,Light-Blue,Natural,Bronze Metal,R,Tech Hacker,Grape,Solsnek,Ninja,Red Smirk
454,125,1435,94.19,https://magiceden.io/item-details/4kZjNKC1a58qX8Xhi8mxbq89jaSToetnUC45qvs1zkki,Light-Yellow,Pale,Purple Metal,Go,Dragon Hacker,Trading White,Solana,Tungstencube,Red Smirk
608,135,4318,0,https://magiceden.io/item-details/G6m1SW8ywjbp8BfmzyYFTiWofMxvdCLnL7U8aZ2fGR22,Light-Orange,Chestnut,Silver Metal,Swift,Monke Hacker,Hacked,Raydium,Glitch Two,Red Smile
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
901,146,2628,0,https://magiceden.io/item-details/5MaXrak674tXoSf5ZG8guv9ZZRULehY2VFtauGkgsHuA,Dark-Red,Chestnut,Purple Metal,Rust,Monke Hacker,Glitch Two,Linux,Elysian,Pink Smile
978,132,4649,11.17,https://magiceden.io/item-details/7QfEDaNidCDmr3bqv1ubPoJ6qSVmMrLb8N7jY6LEM8NB,Noire,Chestnut,Bronze Metal,C,Tron Hacker,Linux,Rogue Sharks,Hacked,Purple Smirk
1062,140,3259,0,https://magiceden.io/item-details/4HniF4cjb2EDBMLVTXwBPZNLQsyTLGcFZaQffN4xJ2Ps,Gold,Natural,Silver Metal,Swift,Cat-Ear Hacker,Hacked,Goo,Linux,Pink Smile
1117,199,9804,0,https://magiceden.io/item-details/Hd7tzLmMKot3bUaQoL6uuH6tu1P76XKiAq389V77fCC4,Light-Blue,Chestnut,Purple Metal,JavaScript,Punk Hacker,Trading Dark,Linux,Trading Dark,Red Smirk
