id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
12,55,8120,0,https://magiceden.io/item-details/9AAt3dGSk1uH8pB75WFuGzo6jPZv1FT9fCReBxZ53Mw5,Green,Chestnut,Purple Metal,C++,Cat-Ear Hacker,Linux,Linux,Trading Dark,Pink Smile
17,30,9645,56.37,https://magiceden.io/item-details/4iSSbK1hF1r68iZ5LmLhCckyNs6SPzTZJABU8BuRm3yk,Light-Blue,Chestnut,Bronze Metal,Go,Shark Hacker,Hacked,Glitch Two,Glitch One,Pink Smile
20,30,5902,71.36,https://solanart.io/search/?token=HnLx8DmNzRZJ1KxhFK1qKk2aJ55LyQ4XpiXHRPkz4zuR,Dark-Red,Pale,Silver Metal,Java,Unmasked Squid Game Hacker,Matrix,Access Granted,Hacked,Pink Smirk
72,35,1023,40.9,https://magiceden.io/item-details/CkaLMmd5dnJ6B7SV8i7cLB9j6Ye9LGh3XdATjLJWkPW,Magenta,Natural,Red Metal,Objective-C,Monke Hacker,Surveillance Blue,Drift,Psyoptions,Purple Smile
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
103,60,190,0,https://magiceden.io/item-details/B8s8woqEfzz5hfaBcF8fEDqQ8RJhpHLHDwZcDMiKHayE,Magenta,Chestnut,Silver Metal,Rust,Shadowy Hacker,Steven,Solana,Geckos,Purple Smirk
112,55,5054,0,https://magiceden.io/item-details/FgSP9d44G688xpSnKVcuwfASdu8Tw2wBjBik3u7nZsJq,Noire,Pale,Purple Metal,Solidity,Unmasked Squid Game Hacker,Linux,Glitch Two,Star Atlas,Red Smirk
145,35,2413,35.34,https://solanart.io/search/?token=34gYx2ydNbrXN1Sfn4ryDgonbVrhPM57Nzds8e7ymyyd,Dark-Red,Tan,Red Metal,Rust,Cat-Ear Hacker,Linux,Cryptonary,Matrix,Pink Smile
196,55,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
240,35,8158,12.33,https://solanart.io/search/?token=AwM9JprQtmJovMHcW8W8DP886jihKvwV2KH4gLXvQ73b,Green,Chestnut,Red Metal,C,Tron Hacker,Glitch One,Matrix,Matrix,Purple Smirk
