id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
102,115,5390,0,https://solanart.io/search/?token=8jCPDRJDSzgNtWEyNyPDyZFsYEfSgeEoZxvzcyDEBgvP,Dark-Red,Chestnut,Bronze Metal,C++,Punk Hacker,Hacked,Glitch One,Wumbo,Purple Smile
269,100,263,0,https://magiceden.io/item-details/HrbjRaJKLtQ6dmVT3iZNTnv5FPVWYLE46CzKjNWdWEL3,Dark-Red,Pale,Red Metal,Java,Squid Game Hacker,Drift,Hacked,Investin,Pink Smirk
381,98,1371,0,https://magiceden.io/item-details/DdrVJcJb6TugH6qQ2UZDLQYsRygp3zPUD9LuQRWN9rX9,Dark-Red,Natural,Bronze Metal,JavaScript,Shadowy Hacker,Access Granted,Boring,Solfarm,Red Smile
541,98,4020,0,https://magiceden.io/item-details/Cux4KiAJwVcArwZZ1j32xKsbPs255JQEVRKqtvCkqiuF,Gold,Pale,Silver Metal,Java,Tech Hacker,Trading Dark,Solsea,Hacked,Purple Smile
1103,115,5713,0,https://solanart.io/search/?token=68AJkPfbvNPGHVByg9VtN8JHSmpXqibQwArWWYAjBJmN,Violet,Tan,Bronze Metal,C#,Sci-Fi Hacker,Hacked,Elysian,Trading Dark,Purple Smirk
2335,104,7298,0,https://alpha.art/t/6gCymJ18UnE1xgtj4coBAgSXs4RC5jBfwA2J7t6cH1jP,Light-Blue,Pale,Purple Metal,C,Tech Hacker,Matrix,Hacked,Glitch Two,Purple Smirk
2356,195,8332,0,https://solanart.io/search/?token=6TdiSUwCmpsjyfGbSzVtBQpySvpsVEotRQxkQbtsbZxL,Gold,Natural,Purple Metal,JavaScript,Shark Hacker,Trading Dark,Access Granted,Glitch Two,Purple Smirk
2514,109,9916,0,https://magiceden.io/item-details/GHXt6NpJ6ufowgQzumwT7qPEbmLSP8mgkqDn94myTRNG,Red,Chestnut,Silver Metal,Go,Punk Hacker,Glitch One,Matrix,Hacked,Red Smirk
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,159,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
3111,167.990005,1042,0,https://solanart.io/search/?token=HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3200,88.69,7549,37.75,https://magiceden.io/item-details/4pXSTg7vXFCsCq7pvpxNceDBJybFWAoYogWiV86kecdW,Green,Tan,Purple Metal,JavaScript,Dragon Hacker,Glitch Two,Linux,Matrix,Red Smile
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3298,119,9949,0,https://solanart.io/search/?token=28w4kk5VhQTnZJn9FFDNz8jmNPVicecPPWNEZrny1wTJ,Dark-Red,Tan,Purple Metal,R,Punk Hacker,Glitch Two,Glitch Two,Access Granted,Red Smile
3300,95,1461,0,https://magiceden.io/item-details/HaVpFyizUpLks9dCpW4v5ywk6m8uZarCCZg7WuVCQCWb,Red,Tan,Red Metal,C++,Captain America Hacker,Linux,Digitaleyes,Jet Protocol,Red Smirk
4241,85.5,7354,70.43,https://magiceden.io/item-details/5K2TcDwFZrEU86JhYCgQWRmuDWxGea3chTu11kixgrKg,Red,Pale,Red Metal,Solidity,Shadowy Hacker,Access Granted,Trading Dark,Matrix,Purple Smile
4491,192.5,8516,0,https://solanart.io/search/?token=6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
4782,143,5832,0,https://solanart.io/search/?token=2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4861,110,5861,0,https://magiceden.io/item-details/5HU1kRbno2Yzgf5QY8BsgdwjzeoDJBYLvpVAjkmmzoM4,Gold,Pale,Silver Metal,Objective-C,Unmasked Squid Game Hacker,Surveillance Blue,Access Granted,Linux,Pink Smile
4934,167.990005,1482,0,https://solanart.io/search/?token=7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4989,122,5022,0,https://magiceden.io/item-details/EqiWDesuWKkFzFrJu8GFM58sW794RXeMv3moKJZc5F4Z,Light-Blue,Natural,Bronze Metal,Rust,Sci-Fi Hacker,Trading White,Access Granted,Defi Land Sign In,Pink Smile
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6403,88,7469,44.97,https://magiceden.io/item-details/AiTj3MHSQ93X5PtHfLneTuzaoRXoRw28ZnFhCosaje2V,Green,Natural,Purple Metal,Swift,Cat-Ear Hacker,Access Granted,Hacked,Trading Dark,Red Smile
6506,94,6117,0,https://magiceden.io/item-details/6xshsHSeewUaM7AnnP3n6g4ttS1yRM1YnTrcLYyArLbz,Noire,Pale,Silver Metal,Java,Cat-Ear Hacker,Trading Dark,Matrix,Matrix,Red Smirk
6596,124,4485,0,https://magiceden.io/item-details/7KuL1EpD7Vd41ujBVzbNzbjbJ665YVBqPpkGBgfKH9R8,Red,Natural,Bronze Metal,Rust,Punk Hacker,Access Granted,Access Granted,Unicris,Pink Smile
6735,125,8082,0,https://solanart.io/search/?token=34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6766,119,6445,0,https://magiceden.io/item-details/3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,Noire,Tan,Silver Metal,Rust,Monke Hacker,Access Granted,Hacked,Glitch Two,Pink Smirk
7227,105,7299,0,https://magiceden.io/item-details/BpzHRboKw2jnzGShUbA6eP9nSEYGGn8M8edbYXP2c7QD,Light-Blue,Chestnut,Purple Metal,Swift,Captain America Hacker,Trading White,Access Granted,Linux,Purple Smile
7252,115,488,0,https://magiceden.io/item-details/7969oMjFh1MQQUujPJRYDXhWxi9kTRMvVTnPubrWjSvM,Pink,Chestnut,Bronze Metal,Fortran,Neon Solana Hacker,Interstellar,Scoopshop,Trading Dark,Purple Smirk
7553,101,1347,0,https://solanart.io/search/?token=99qv7J9F1rJcrR4z7dT4nnYjLGWKz7UuHxXZS5tJfLGk,Magenta,Natural,Purple Metal,R,Sci-Fi Hacker,Matrix,Fabric,Marginfi,Pink Smile
7948,110,8784,0,https://magiceden.io/item-details/H8npoNycTh4DoUGpkkpCWmWjSAdF8rqKqLW1y7mYQmQ8,Red,Natural,Red Metal,Rust,Cat-Ear Hacker,Glitch One,Matrix,Trading Dark,Purple Smirk
7953,145,220,0,https://solanart.io/search/?token=6bZ1S8XnzbuqxDjrTryvUnS1GJH8Waiy7vCgbPySmbWL,Noire,Pale,Bronze Metal,Objective-C,Shadowy Hacker,Solflare,Linux,Steven,Red Smile
8218,97.5,1287,0,https://magiceden.io/item-details/6YkUBwnCiQi1PPVL4h85aBgR338qFUwRXf1u7U6hsU1K,Magenta,Natural,Silver Metal,Go,Shark Hacker,Glitch One,Thugbirdz DAO,Defi Land InGame,Red Smirk
8400,96,2247,0,https://magiceden.io/item-details/GzScpZU7Ek8jYWVbh6RvgBmhnLtkEPzQHKptPZxSJFo1,Light-Yellow,Pale,Bronze Metal,JavaScript,Monke Hacker,Access Granted,Hacked,Fabricpunk,Purple Smile
8475,95,6202,0,https://magiceden.io/item-details/DNZYosZL6FkTHBma7WfHThPp8G3skTFwCMiS8KWAEeKi,Light-Orange,Chestnut,Silver Metal,Rust,Monke Hacker,Access Granted,Trading Dark,Glitch One,Purple Smirk
9456,112,1858,0,https://solanart.io/search/?token=815a7LRjzKKyuf7a598FLyXxyYwc4ZjC9KUKZgCChks7,Pink,Chestnut,Silver Metal,Java,Monke Hacker,Bricks,Matrix,Matrix,Red Smirk
9526,120,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9812,169,1103,0,https://solanart.io/search/?token=DfXkGVLWSW1d61Y9vu8UJzpgpMPFQKpgJxTanXJgDsp2,Green,Natural,Purple Metal,C,Unmasked Squid Game Hacker,Matrix,Kaiju,Kaiju,Purple Smile
9984,184.990005,9329,0,https://solanart.io/search/?token=7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
