id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
104,141.5,7878,0,https://solanart.io/search/?token=DJ2j21KJhe4GWVHdQSt8MUBXZG46sHui4XHNs51t1MPv,Green,Natural,Bronze Metal,C,Cat-Ear Hacker,Trading White,Trading Dark,Glitch Two,Purple Smile
342,188.88888888,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
867,200,4697,0,https://magiceden.io/item-details/DF1FJnGsgrRPePA8andL5YMJtEjLbrSu7Vkgzz1xwQUN,Pink,Natural,Silver Metal,Swift,Tech Hacker,Glitch Two,Socean,Hacked,Purple Smile
1340,169,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2356,195,8332,0,https://solanart.io/search/?token=6TdiSUwCmpsjyfGbSzVtBQpySvpsVEotRQxkQbtsbZxL,Gold,Natural,Purple Metal,JavaScript,Shark Hacker,Trading Dark,Access Granted,Glitch Two,Purple Smirk
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,249,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2816,135,2627,0,https://magiceden.io/item-details/GcefQ2ob8V6wPxqzxrqmait7WSavwtZsinfYrSF44LGn,Dark-Red,Tan,Purple Metal,Objective-C,Captain America Hacker,Hacked,Hacked,Elysian,Purple Smile
3111,167.990005,1042,0,https://solanart.io/search/?token=HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3246,250,161,0,https://magiceden.io/item-details/AFwhjGbVFnm23cwxDiFArvjFFJtZHVeEc9gknQmah6pu,Light-Blue,Chestnut,Bronze Metal,Go,Unmasked Squid Game Hacker,Mango Markets,Mango Markets,Mango Markets,Pink Smile
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
