id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
41,300,2116,0,https://solanart.io/search/?token=EtTAazyBeP4iokL4S47828ZtptisgGPJakMgeCkYs9P6,Gold,Pale,Purple Metal,C,Dragon Hacker,Trading Dark,Linux,Drift,Pink Smile
71,138.88888888,59,0,https://magiceden.io/item-details/CxzvLK97nE4DNXyutMXpTZEKghf69MfJ6LbS1idtWnef,Green,Natural,Bronze Metal,Solidity,Dragon Hacker,Defi Land Welcome,Defi Land Welcome,Defi Land Welcome,Pink Smile
74,98,708,7.05,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
90,155,9677,0,https://magiceden.io/item-details/8RUGvLqq69tF8V7fjbQxGmRr5n97ymBFz69b9KuTVWBF,Light-Yellow,Tan,Bronze Metal,Python,Shark Hacker,Glitch One,Matrix,Glitch Two,Pink Smirk
189,100,8173,0,https://magiceden.io/item-details/7kiDanKoS1qBurTm55W6ui9Vh7g7WFoCh4QFJJzji8o2,Magenta,Natural,Red Metal,Go,Tron Hacker,Hacked,Glitch Two,Glitch One,Red Smile
196,150,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
226,98.5,6120,0,https://magiceden.io/item-details/5c7Y4JFvUPzzsTr628dNFo9HKAwaZBcwjUXsba2ZWvXn,Gold,Pale,Red Metal,Swift,Neon Solana Hacker,Matrix,Matrix,Glitch One,Purple Smile
311,100,7355,0,https://magiceden.io/item-details/A75gnRui5dhmoXxcTRXVxWtPdpAZqeCzmSsPa1jXTthj,Red,Chestnut,Purple Metal,Solidity,Neon Solana Hacker,Glitch Two,Access Granted,Matrix,Red Smirk
342,99.69,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
379,96,5188,9.04,https://solanart.io/search/?token=FX7UYuSYHJHGR7kwanHLti61sRoVAxxTYudkyrWQkdsh,Light-Yellow,Pale,Red Metal,Go,Shark Hacker,Trading White,Glitch Two,Tungstencube,Red Smirk
436,420,20,0,https://magiceden.io/item-details/52C38vgfdos36p7dnkpSjMtHpBbw3fnZsxZovcdQsdnw,Light-Blue,Natural,Bronze Metal,R,Tech Hacker,Grape,Solsnek,Ninja,Red Smirk
483,120,8927,0,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9,Noire,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch Two,Access Granted,Access Granted,Purple Smile
485,96.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
706,100,3195,0,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
874,127,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
878,108,5299,0,https://alpha.art/t/5DgU13PorfGNqZZ64aJQ7ntCPSZtP3XrRWJf2bUMsjJN,Gold,Tan,Bronze Metal,C#,Unmasked Squid Game Hacker,Linux,Glitch Two,Solrise,Pink Smile
1059,93.88888888,371,49.52,https://magiceden.io/item-details/Cd3a6qaQ6aUhr27XJqFkUNmhevwtzhdryMfEyV82uuyh,Dark-Red,Pale,Red Metal,Objective-C,Sci-Fi Hacker,Levi Korg,Boring,Glitch One,Purple Smile
1068,148,76,0,https://solanart.io/search/?token=3zcvvW9VQk4raLd9hZAy4U4bwWLZmZapeGbCxCoiqvF7,Violet,Tan,Red Metal,Objective-C,Captain America Hacker,Red Panda Squad,Steven,Cropper,Red Smile
1328,95,6945,11.97,https://magiceden.io/item-details/EJJfUvqPJvQpSKQYaR32oy2PQ9sXmz89JoAYXhSwkyc7,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Glitch Two,Trading Dark,Hacked,Purple Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
1987,107.1,5590,0,https://magiceden.io/item-details/FiKqakuJs6pCnQPM5HmkbREEM6RiPzRWYh6BmNpJEHQY,Magenta,Chestnut,Purple Metal,JavaScript,Shadowy Hacker,Trading White,Glitch Two,Alpha Art Exchange,Pink Smirk
2419,92,1485,63.93,https://magiceden.io/item-details/6MATehkY1161MbitKZYZJFSsxCnFU8V94XfcTnMZDWHR,Light-Blue,Natural,Purple Metal,Go,Sci-Fi Hacker,Trading Dark,Solana Valley,Jet Protocol,Pink Smile
2427,100,5488,0,https://magiceden.io/item-details/8sAtu92Ss2MWmG6hqXgc1co5xF6qMwSeYaKDe9aHCFDg,Dark-Red,Chestnut,Silver Metal,C,Punk Hacker,Glitch One,Interstellar,Linux,Purple Smile
2439,369,3852,0,https://solanart.io/search/?token=5V9Q27mZEfeZjpAVzMBJyskPJmFvZ7rRGfK7xw48TeqB,Red,Tan,Red Metal,R,Neon Solana Hacker,Access Granted,Aurory Logo,Hacked,Purple Smirk
2440,100,7640,0,https://magiceden.io/item-details/2hCr3smBP2KsoyZTZXxiRkjQJe2YVqrQ34ox2DBfohwx,Light-Yellow,Tan,Bronze Metal,Go,Sci-Fi Hacker,Hacked,Access Granted,Glitch Two,Purple Smirk
2586,99.98,3100,0,https://magiceden.io/item-details/9Kisgd3q9HsvHtxWGfrhZqXmRnxnzsgApDyvwUeUkwPz,Violet,Pale,Silver Metal,Go,Dragon Hacker,Trading White,Geckos,Linux,Pink Smile
2737,106.9,3300,0,https://magiceden.io/item-details/EnhruMbHAasNxyz7CFEbnsV9Ff1n9tnfy1e53xZE35CY,Violet,Pale,Purple Metal,Fortran,Unmasked Squid Game Hacker,Matrix,SGF,Hacked,Pink Smile
2806,207,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
3111,100,1042,0,https://magiceden.io/item-details/HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3132,99,1106,0,https://magiceden.io/item-details/7m5hYaoVm8feaHr31X325A4WFCsFFBQ5zC4qjoC9tvqz,Light-Orange,Pale,Silver Metal,C++,Neon Solana Hacker,Glitch One,Future Finance,Alpha Art Exchange,Red Smirk
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3455,96.9,2284,11.72,https://magiceden.io/item-details/DAFG4z1Pej9643wmdbknupn5QoGq9Thm2e77XaikJv35,Light-Blue,Pale,Red Metal,Java,Cat-Ear Hacker,Access Granted,Serum,Hacked,Red Smirk
3607,333,5125,0,https://solanart.io/search/?token=AF2qx5CinzaXkg2mWck1BhsWqmrZgfQpuyVfL5MkNRoN,Light-Blue,Chestnut,Red Metal,C#,Tech Hacker,Linux,Glitch Two,Frank,Pink Smirk
3640,249,81,0,https://magiceden.io/item-details/HPGqNsaQcdYgQKADau899cBCCvffJXCkzBMjWCDSSaM2,Pink,Natural,Bronze Metal,Java,Shadowy Hacker,LIQ,LIQ,LIQ,Purple Smirk
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3733,200,4081,0,https://solanart.io/search/?token=Hp4spE1X74TkEED6g7hvamXLoT22Lzm6iDdSQX3pdcrr,Dark-Red,Natural,Purple Metal,Fortran,Shark Hacker,Trading Dark,Defi Land InGame,Glitch Two,Pink Smile
3811,133,2033,0,https://solanart.io/search/?token=4KVqb7anT7chM1cedoCN4i1GLvTHi5pywt4ZfFYBShPS,Light-Blue,Chestnut,Silver Metal,Rust,Unmasked Squid Game Hacker,Red Panda Squad,Hacked,Glitch Two,Purple Smirk
3913,249.99,8256,0,https://magiceden.io/item-details/2wFPipHR1a87YVrH7Q7PyL2C1nxb3mm7dd2rgi1SMYue,Red,Chestnut,Silver Metal,C++,Shark Hacker,Surveillance Blue,Trading Dark,Glitch One,Red Smirk
