id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
43,69,9260,62.77,https://magiceden.io/item-details/9w3iiXyCQ345pgYgFn9a7r1oJVmxi3cCy9FmvVGZESd3,Green,Tan,Red Metal,Fortran,Punk Hacker,Trading Dark,Access Granted,Matrix,Red Smile
240,220,8158,0,https://solanart.io/nft/AwM9JprQtmJovMHcW8W8DP886jihKvwV2KH4gLXvQ73b,Green,Chestnut,Red Metal,C,Tron Hacker,Glitch One,Matrix,Matrix,Purple Smirk
255,80,7813,0,https://magiceden.io/item-details/Dm8XEtnYDZoHiBy3twnbj7QZNVidxQnrV4ZFKVW5aimN,Pink,Natural,Purple Metal,Fortran,Cat-Ear Hacker,Linux,Linux,Glitch Two,Pink Smile
1016,80,9378,0,https://magiceden.io/item-details/DXMpXqc3BWKVwTmGDf2Jqf6gP9sWCH3KMeNhxUnk1W9k,Gold,Chestnut,Purple Metal,R,Tech Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smile
1417,113.889999,204,0,https://solanart.io/nft/9ELeQmpDWcWCF8v5X8zo4FbZq9hkpYne6nyp1fuaidFP,Light-Orange,Tan,Red Metal,Objective-C,Unmasked Squid Game Hacker,Solflare,Defi Land Welcome,Linux,Pink Smile
2419,69,1485,94.03,https://magiceden.io/item-details/6MATehkY1161MbitKZYZJFSsxCnFU8V94XfcTnMZDWHR,Light-Blue,Natural,Purple Metal,Go,Sci-Fi Hacker,Trading Dark,Solana Valley,Jet Protocol,Pink Smile
2534,69,5423,78.2,https://magiceden.io/item-details/2Jra1DatGg11wNfxDHzbPLd3pZZsHSmpYUApWLU9Szpk,Light-Orange,Tan,Silver Metal,Python,Shadowy Hacker,Trading White,Socean,Access Granted,Pink Smile
2771,159,2244,0,https://solanart.io/nft/7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2807,77.9,2444,1.17,https://magiceden.io/item-details/8hZRDfW3xwmFWKSzRkShiBZunmujxF8xE8ZjkJbMGLLs,Light-Orange,Chestnut,Red Metal,Python,Unmasked Squid Game Hacker,Surveillance Blue,Glitch Two,Serum,Red Smirk
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3298,119,9949,0,https://solanart.io/nft/28w4kk5VhQTnZJn9FFDNz8jmNPVicecPPWNEZrny1wTJ,Dark-Red,Tan,Purple Metal,R,Punk Hacker,Glitch Two,Glitch Two,Access Granted,Red Smile
