id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
12,55,8120,0,https://magiceden.io/item-details/9AAt3dGSk1uH8pB75WFuGzo6jPZv1FT9fCReBxZ53Mw5,Green,Chestnut,Purple Metal,C++,Cat-Ear Hacker,Linux,Linux,Trading Dark,Pink Smile
20,30,5902,76.35,https://solanart.io/search/?token=HnLx8DmNzRZJ1KxhFK1qKk2aJ55LyQ4XpiXHRPkz4zuR,Dark-Red,Pale,Silver Metal,Java,Unmasked Squid Game Hacker,Matrix,Access Granted,Hacked,Pink Smirk
72,35,1023,45.9,https://magiceden.io/item-details/CkaLMmd5dnJ6B7SV8i7cLB9j6Ye9LGh3XdATjLJWkPW,Magenta,Natural,Red Metal,Objective-C,Monke Hacker,Surveillance Blue,Drift,Psyoptions,Purple Smile
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
88,88,3377,0,https://magiceden.io/item-details/CznWdxRVFcpDRHoAo5Q84ZP7sff33whYdJJK9jDeC4Lt,Light-Blue,Pale,Bronze Metal,C#,Tron Hacker,Surveillance Blue,Glitch One,Fabric,Red Smile
103,60,190,0,https://magiceden.io/item-details/B8s8woqEfzz5hfaBcF8fEDqQ8RJhpHLHDwZcDMiKHayE,Magenta,Chestnut,Silver Metal,Rust,Shadowy Hacker,Steven,Solana,Geckos,Purple Smirk
112,55,5054,0,https://magiceden.io/item-details/FgSP9d44G688xpSnKVcuwfASdu8Tw2wBjBik3u7nZsJq,Noire,Pale,Purple Metal,Solidity,Unmasked Squid Game Hacker,Linux,Glitch Two,Star Atlas,Red Smirk
145,35,2413,40.33,https://solanart.io/search/?token=34gYx2ydNbrXN1Sfn4ryDgonbVrhPM57Nzds8e7ymyyd,Dark-Red,Tan,Red Metal,Rust,Cat-Ear Hacker,Linux,Cryptonary,Matrix,Pink Smile
196,55,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
240,35,8158,17.31,https://solanart.io/search/?token=AwM9JprQtmJovMHcW8W8DP886jihKvwV2KH4gLXvQ73b,Green,Chestnut,Red Metal,C,Tron Hacker,Glitch One,Matrix,Matrix,Purple Smirk
258,35.2,2571,37.7,https://alpha.art/t/32zwjFy65iAFzpRZRzuTijTvUXtB1Nt9q6mUk9t16vBf,Light-Orange,Natural,Bronze Metal,Java,Neon Solana Hacker,Access Granted,Trading Dark,SGF United,Purple Smirk
309,55,7837,0,https://magiceden.io/item-details/3NxJpzQuXP9yHPBjiQfeN2WB8dB19hBGmw7YnpLx1iJr,Red,Natural,Bronze Metal,JavaScript,Dragon Hacker,Linux,Glitch Two,Glitch One,Pink Smile
327,50,68,0,https://magiceden.io/item-details/DKKLQCfSfug5wq9DQzipNbn9Jkrf3dmbhgEEYwfnfqYc,Noire,Tan,Red Metal,R,Unmasked Squid Game Hacker,Digitaleyes,Digitaleyes,Digitaleyes,Purple Smile
423,105,5631,0,https://solanart.io/search/?token=8mMxrMv5P4RVRW4chfXU7Eoj3oj6DYDgfRJwXGAhCciy,Gold,Natural,Bronze Metal,Solidity,Punk Hacker,Matrix,Thugbirdz DAO,Hacked,Red Smile
454,4500,1435,0,https://magiceden.io/item-details/4kZjNKC1a58qX8Xhi8mxbq89jaSToetnUC45qvs1zkki,Light-Yellow,Pale,Purple Metal,Go,Dragon Hacker,Trading White,Solana,Tungstencube,Red Smirk
467,55,8047,0,https://magiceden.io/item-details/AzJvBr441J3A47QRqYy31UcjK5THJqKitg48aRXFmMAp,Magenta,Pale,Purple Metal,R,Shark Hacker,Trading White,Matrix,Hacked,Red Smirk
483,65,8927,0,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9,Noire,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch Two,Access Granted,Access Granted,Purple Smile
485,44.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
533,55,9256,0,https://magiceden.io/item-details/Hwmb8ZsPfbqvDgA8JUPpA7nYLbZvBnDuFznExsaV1WAw,Noire,Chestnut,Red Metal,Swift,Monke Hacker,Glitch One,Hacked,Trading Dark,Purple Smirk
595,55,6522,0,https://magiceden.io/item-details/Ax8VGevPvJPsprmjeTZxrnEvQjpTNe4LcpUs2iEuKFPG,Light-Yellow,Natural,Silver Metal,C++,Unmasked Squid Game Hacker,Trading Dark,Glitch Two,Trading Dark,Red Smirk
650,55,8274,0,https://magiceden.io/item-details/3uK22KFRVbc1j4TUJkktXXMAQtAW42iRDuHrriKbWUKm,Light-Orange,Tan,Silver Metal,R,Tron Hacker,Trading White,Trading Dark,Glitch One,Purple Smile
668,34.3,9981,17,https://magiceden.io/item-details/9Fo7LVU12ewKKmdVqYmE8oJsdUSBKNaPBhNeujv3D6CZ,Gold,Chestnut,Purple Metal,Solidity,Punk Hacker,Matrix,Glitch One,Access Granted,Red Smile
1108,36.4,2330,26.66,https://magiceden.io/item-details/AJDyQUtM6mdWQFNoPDburCTUiotDBMkMSiAhnKHLBwHQ,Dark-Red,Natural,Silver Metal,Solidity,Neon Solana Hacker,Access Granted,Defi Land,Glitch One,Purple Smirk
1120,38.7,630,10.48,https://alpha.art/t/AYHSWXaHKhg69hybvMpkhQjgtsjbQcebed3MNigDs5bf,Light-Yellow,Tan,Purple Metal,C++,Shark Hacker,Cropper,Interstellar,Access Granted,Red Smile
1133,36.6,4636,15.42,https://magiceden.io/item-details/FUfDdTcD4qt5QhovYqGpJGJriooJNQotobMEYTGvxkUR,Magenta,Tan,Bronze Metal,Fortran,Tron Hacker,Linux,Solflare,Glitch One,Red Smirk
1134,31.9,7281,51.82,https://solanart.io/search/?token=G4foeZMbYHLdR7Y9wFDiCRbwDLtsQKgaBwLCgqn971m5,Noire,Tan,Silver Metal,Java,Dragon Hacker,Matrix,Trading Dark,Access Granted,Pink Smirk
1137,35.6,7000,15.95,https://alpha.art/t/GoEq7UCVju2AAmJKDqUBsoqwX8n5Mw9xJLkkQPyckZrW,Red,Pale,Silver Metal,Fortran,Shadowy Hacker,Access Granted,Glitch Two,Hacked,Red Smirk
1139,31.9,6208,56.12,https://solanart.io/search/?token=J1x5ptryDbjPeQLGXaTv8nsLzLMrJoxhJB9daQkQ6Eug,Light-Orange,Natural,Purple Metal,C,Sci-Fi Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smirk
1144,31.9,9526,42.82,https://solanart.io/search/?token=4ct9g9QLvc3WjMtha7iYzbWJ9N5CLoRvU6FpVweSRoXB,Green,Tan,Silver Metal,Solidity,Shark Hacker,Linux,Hacked,Trading Dark,Purple Smirk
1146,32.400002,4926,56.26,https://solanart.io/search/?token=DmJPxxJ6RaJ3Bmu8WvrQb7vUnjbNnxKRsXHiBrXs4ztv,Red,Pale,Silver Metal,C,Shadowy Hacker,Access Granted,Raydium,Access Granted,Red Smile
1152,34.400002,9283,18.8,https://solanart.io/search/?token=9pHJzEoEAbsC2J1Kg1gGQEM3bLuSP3GShwqEbhPq6kS6,Violet,Natural,Purple Metal,JavaScript,Tech Hacker,Hacked,Glitch Two,Glitch One,Red Smile
1219,35.599998,6057,19.73,https://solanart.io/search/?token=Hu5AdeTa7SN9t4VbGkhBXCVgdKzP2qZwjBk8ek6ewfwb,Red,Pale,Bronze Metal,C#,Unmasked Squid Game Hacker,Access Granted,Trading Dark,Matrix,Red Smile
1555,31.4,1321,80.71,https://solanart.io/search/?token=FJEAuQH2fZms5hoXzYuqSEDFsLvpaDVStuZ8GZjq35eh,Light-Yellow,Tan,Silver Metal,C++,Unmasked Squid Game Hacker,Linux,Thugbirdz DAO,Sillylittledao,Purple Smirk
1560,31,8143,57.37,https://solanart.io/search/?token=HSZhYEocjJHLyUEMMrbWw2HbVNNxqiSqe35SbjK1qTjv,Light-Yellow,Chestnut,Bronze Metal,Fortran,Dragon Hacker,Trading Dark,Matrix,Hacked,Red Smile
1627,31,6634,63.41,https://solanart.io/search/?token=7HZ47QTGNpu2zSbDAz7GyW3YymKuKyDA76QWeMuJQ21X,Light-Blue,Chestnut,Silver Metal,Rust,Dragon Hacker,Glitch Two,Trading Dark,Glitch Two,Red Smirk
