id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
196,125,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
342,168.88888888,169,0,https://magiceden.io/item-details/49qzqYTsScoPZT844d5cLcHUuqKa4p86Av6BXFeEFyau,Red,Tan,Bronze Metal,Java,Sci-Fi Hacker,Ninja,Serum,Marginfi,Pink Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
1114,139,1352,0,https://solanart.io/search/?token=AtfMssAnwBmjYU9qebgCMjTi3gAa3ksqwcxD9JJP9Cpo,Pink,Chestnut,Red Metal,R,Squid Game Hacker,Hacked,Cropper,Psyoptions,Red Smirk
1221,115,4573,81,https://magiceden.io/item-details/GhWDpFtDUTr9R9qapwcQASxc1oMMjRQmaYeHRsfbTaKe,Magenta,Natural,Red Metal,Fortran,Dragon Hacker,Trading Dark,Matrix,Mango Markets,Pink Smile
1331,115,7375,69.36,https://magiceden.io/item-details/GkLgM5BM8vrqtLQS6oJQwRwWNYUH23zwfMqsbKkq8otF,Gold,Natural,Silver Metal,JavaScript,Monke Hacker,Hacked,Matrix,Hacked,Purple Smirk
1408,179,7106,0,https://magiceden.io/item-details/BYeAfXAy7yhz1z7L1hmtu5BRHEeSHHcnrnKdB97DMQMQ,Magenta,Tan,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Trading Dark,Purple Smirk
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2311,245,8415,0,https://magiceden.io/item-details/2BEPzTQZUr6QFGr6LQWtwrturqLWGkZE3MnLYsA8dRhU,Dark-Red,Pale,Purple Metal,C,Tech Hacker,Glitch Two,Glitch One,Glitch One,Red Smirk
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2517,139,3153,0,https://magiceden.io/item-details/6B2R4KkyPed2tobTyCds3fgxdLCia9weu6eUfjpdEwgy,Noire,Chestnut,Red Metal,JavaScript,Neon Solana Hacker,Matrix,Glitch One,Defi Land InGame,Purple Smile
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2621,147,3701,0,https://magiceden.io/item-details/HEqoVRny5xQXApmMgAkyQccYpEiSyZZr79G7wCJRUMT,Light-Yellow,Natural,Red Metal,Solidity,Captain America Hacker,Hacked,Samo,Linux,Purple Smirk
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2764,149,2793,0,https://magiceden.io/item-details/9GjGQeitkSRTXC9zuhx1sciAc4mNb3DDa3H5jvW5HPmW,Green,Chestnut,Silver Metal,Swift,Monke Hacker,Trading White,Hacked,Rogue Sharks,Red Smile
2771,249,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
2791,199,9099,0,https://magiceden.io/item-details/EqR89LJzNKfTn62WnfvLbhxQtdsotiZNrdKGmF5iFiPP,Light-Orange,Tan,Red Metal,C++,Tech Hacker,Surveillance Blue,Hacked,Glitch One,Red Smile
2807,136.5,2444,0,https://magiceden.io/item-details/8hZRDfW3xwmFWKSzRkShiBZunmujxF8xE8ZjkJbMGLLs,Light-Orange,Chestnut,Red Metal,Python,Unmasked Squid Game Hacker,Surveillance Blue,Glitch Two,Serum,Red Smirk
2809,115,3703,84.62,https://magiceden.io/item-details/8wu1CC46hFNgPYr1kebZLgBErvSP4CYGJFr5PkSdjsnk,Violet,Tan,Silver Metal,R,Unmasked Squid Game Hacker,Surveillance Blue,Solflare,Matrix,Red Smile
2853,137.5,4008,0,https://magiceden.io/item-details/CL4M7D3hYht9EtGRMSFHWKHDc7urFemBDw2xuZwj18ze,Light-Blue,Pale,Bronze Metal,C++,Cat-Ear Hacker,Hacked,Frank,Trading Dark,Red Smirk
2885,140,1246,0,https://magiceden.io/item-details/E3SzSYcTnvJzvt75w6KJECfpMbfFYuvWpr1BVu17Xtgn,Dark-Red,Tan,Purple Metal,Swift,Shadowy Hacker,Surveillance Blue,Sillylittledao,Thugbirdz DAO,Pink Smile
