id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
103,60,190,0,https://magiceden.io/item-details/B8s8woqEfzz5hfaBcF8fEDqQ8RJhpHLHDwZcDMiKHayE,Magenta,Chestnut,Silver Metal,Rust,Shadowy Hacker,Steven,Solana,Geckos,Purple Smirk
142,48.85,4939,71.18,https://magiceden.io/item-details/9HfPzdT4amR6iRgTfE4wkmD33qTR6sn5KtPe4enCHvwq,Gold,Tan,Silver Metal,C,Unmasked Squid Game Hacker,Glitch One,Hacked,Digitaleyes,Red Smirk
553,500,5681,0,https://magiceden.io/item-details/EHUxSRcyaDQyWZEnkTUvvCDunNGqgzB89DeQubufugw6,Light-Blue,Tan,Purple Metal,Go,Tron Hacker,Glitch One,Trading Dark,Socean,Red Smirk
560,52.1,8174,25.37,https://magiceden.io/item-details/A11Gf5FFrCNDVJtMzeP1Vb8cPtTUwwxgahL4WG37SW2u,Violet,Tan,Silver Metal,Fortran,Tech Hacker,Glitch Two,Access Granted,Linux,Purple Smirk
641,50.69,7388,42.7,https://magiceden.io/item-details/8P5FqFd2H49o2Tzh55EZVKYwhscWkSAqh8JDyCfr7vJD,Pink,Chestnut,Bronze Metal,C,Neon Solana Hacker,Linux,Trading Dark,Glitch Two,Purple Smirk
842,53.69,9552,3.8,https://magiceden.io/item-details/FRWinxKgTBC4bsoXbvxn4oWgzcgRgzy28dSk8wtf8cHK,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Linux,Trading Dark,Matrix,Pink Smirk
887,52.69,6636,25.8,https://magiceden.io/item-details/DLCoyqKNkxvuCXdoZCayVYXQMR1tzk3bdjho6iphWk6d,Light-Blue,Pale,Bronze Metal,C++,Dragon Hacker,Linux,Linux,Hacked,Red Smile
983,56,8710,0,https://magiceden.io/item-details/5NGRXQ3zFMtiquoLLWrP28uhxdugUX1LGGu3wf4thMQj,Pink,Tan,Red Metal,C#,Shark Hacker,Glitch Two,Trading Dark,Glitch Two,Red Smile
1042,65,4160,0,https://solanart.io/search/?token=i2LHBThLm148kHmvHJqKU6JJk6EAF9Hus5WPwaqKRhN,Pink,Tan,Red Metal,Fortran,Shark Hacker,Trading Dark,Offpiste,Access Granted,Purple Smirk
1339,69.69,126,0,https://magiceden.io/item-details/5Tu8gzfWXGEzgXw17XHSfp9QK88r2HRY2qqYBrNdvk2P,Violet,Chestnut,Silver Metal,Rust,Punk Hacker,Solmane,Levi Korg,WAIFU DAO,Purple Smirk
1535,690.42,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2410,70,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
