id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
103,60,190,0,https://magiceden.io/item-details/B8s8woqEfzz5hfaBcF8fEDqQ8RJhpHLHDwZcDMiKHayE,Magenta,Chestnut,Silver Metal,Rust,Shadowy Hacker,Steven,Solana,Geckos,Purple Smirk
553,500,5681,0,https://magiceden.io/item-details/EHUxSRcyaDQyWZEnkTUvvCDunNGqgzB89DeQubufugw6,Light-Blue,Tan,Purple Metal,Go,Tron Hacker,Glitch One,Trading Dark,Socean,Red Smirk
922,82,6088,0,https://solanart.io/search/?token=HNJ6Yzo2i7yTpGn42RhTd1rRQ85NZdHAmjXkxm9VTDCT,Light-Yellow,Chestnut,Bronze Metal,Java,Dragon Hacker,Access Granted,Access Granted,Hacked,Purple Smirk
1042,65,4160,0,https://solanart.io/search/?token=i2LHBThLm148kHmvHJqKU6JJk6EAF9Hus5WPwaqKRhN,Pink,Tan,Red Metal,Fortran,Shark Hacker,Trading Dark,Offpiste,Access Granted,Purple Smirk
1156,45,3271,68.47,https://magiceden.io/item-details/GvhDFkorCPnZYuT4G1BZ1ao96EorJxa8BNMQQLrMunqx,Violet,Pale,Red Metal,C,Squid Game Hacker,Linux,Solmane,Hacked,Purple Smirk
2342,45,9266,44.04,https://magiceden.io/item-details/GaJxXoMUNbMENeQNHWo1PuqLUXYYnu5gcxuRUg2zd3Yg,Violet,Natural,Purple Metal,C++,Tech Hacker,Trading Dark,Hacked,Trading Dark,Red Smile
2410,70,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
2436,74.980003,123,0,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze,Light-Blue,Tan,Silver Metal,Fortran,Tech Hacker,Star Atlas,Star Atlas,Star Atlas,Red Smirk
2575,46.4,3719,52.65,https://magiceden.io/item-details/AFRuPNdZwSUhL8CJuuD7wNPJ4ZYADufkYkkKoJUEqs7E,Red,Tan,Purple Metal,Go,Tech Hacker,Trading Dark,Wumbo,Linux,Purple Smile
2653,43.799999,8689,58.39,https://solanart.io/search/?token=EEKNiCbM7GfprBMaXuCKVGKHmfzLvzxnjMk2KBK42JR2,Gold,Pale,Red Metal,Fortran,Punk Hacker,Linux,Glitch One,Linux,Red Smirk
2750,49.8,4328,16.16,https://magiceden.io/item-details/A4gUsaMVQzUujYavJ319WYti6tRQcfLbAYATSrSF9ccu,Light-Blue,Pale,Silver Metal,Python,Shark Hacker,Linux,Solana Valley,Hacked,Purple Smile
2822,60,8541,0,https://magiceden.io/item-details/Fpb5vVZiKP9tqqd2qbReeANfFK5sXUDoRhecqmNnyeyr,Pink,Natural,Bronze Metal,Python,Tron Hacker,Trading Dark,Trading Dark,Trading Dark,Purple Smile
