id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
41,360,2116,0,https://solanart.io/search/?token=EtTAazyBeP4iokL4S47828ZtptisgGPJakMgeCkYs9P6,Gold,Pale,Purple Metal,C,Dragon Hacker,Trading Dark,Linux,Drift,Pink Smile
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
112,80,5054,16.34,https://magiceden.io/item-details/FgSP9d44G688xpSnKVcuwfASdu8Tw2wBjBik3u7nZsJq,Noire,Pale,Purple Metal,Solidity,Unmasked Squid Game Hacker,Linux,Glitch Two,Star Atlas,Red Smirk
216,73.69,7543,69.32,https://magiceden.io/item-details/2MDfjFU6AnWJdopU4iFYDW89h33ckRFD6eoZgqN3wM5W,Violet,Chestnut,Red Metal,Objective-C,Dragon Hacker,Trading White,Hacked,Glitch One,Red Smirk
269,86,263,0,https://magiceden.io/item-details/HrbjRaJKLtQ6dmVT3iZNTnv5FPVWYLE46CzKjNWdWEL3,Dark-Red,Pale,Red Metal,Java,Squid Game Hacker,Drift,Hacked,Investin,Pink Smirk
313,88.8888,1259,0,https://magiceden.io/item-details/8zrdTy5xhtPvNJ6PzQFszKuETUpGxyygDvvdoNA1K2ni,Red,Natural,Purple Metal,Swift,Tech Hacker,Matrix,Psyoptions,Levi Korg,Purple Smirk
485,96.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
655,90,302,0,https://magiceden.io/item-details/83G5SUoqDouCfTZ7S5QnS2GfdHNdsSuxvyDACnWbYPQM,Noire,Tan,Red Metal,Python,Squid Game Hacker,Drift,Thugbirdz DAO,Glitch Two,Pink Smile
706,100,3195,0,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
721,100,4121,0,https://solanart.io/search/?token=Bj16PbCRhDrnxDFhsBXoGiWCDyfgioTeGXTWnesdZ4pv,Red,Chestnut,Bronze Metal,Objective-C,Punk Hacker,Glitch Two,WAIFU DAO,Linux,Pink Smile
874,99,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
1099,85,3169,0,https://magiceden.io/item-details/9kPh26KdYcuk58Lz3Ngg3NyU8ni8SuRfB4R6YYRL8Eaw,Dark-Red,Natural,Red Metal,C,Squid Game Hacker,Hacked,Scoopshop,Linux,Purple Smirk
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2410,95,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
2427,97.42069,5488,0,https://magiceden.io/item-details/8sAtu92Ss2MWmG6hqXgc1co5xF6qMwSeYaKDe9aHCFDg,Dark-Red,Chestnut,Silver Metal,C,Punk Hacker,Glitch One,Interstellar,Linux,Purple Smile
2439,369,3852,0,https://solanart.io/search/?token=5V9Q27mZEfeZjpAVzMBJyskPJmFvZ7rRGfK7xw48TeqB,Red,Tan,Red Metal,R,Neon Solana Hacker,Access Granted,Aurory Logo,Hacked,Purple Smirk
2661,169.69,2151,0,https://magiceden.io/item-details/F2S4oFL6nhXJEuJS3joiw35BbXLoEhiASm6naqPh7Yga,Light-Yellow,Pale,Purple Metal,Java,Squid Game Hacker,Access Granted,Matrix,Rogue Sharks,Red Smile
2776,88.88,7398,0,https://magiceden.io/item-details/AihdrV2vTYWdFZ4hwoRkUK4Czh1veyAx1Wra2oKvezU9,Gold,Pale,Silver Metal,Fortran,Unmasked Squid Game Hacker,Linux,Glitch Two,Access Granted,Pink Smile
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
3184,84.88,903,0,https://magiceden.io/item-details/43G2MnvnxFWQPfauUW8TDViyKhwgQktciLYR84hpr7J6,Dark-Red,Natural,Bronze Metal,R,Punk Hacker,Glitch Two,SGF United,Aurory,Red Smile
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3492,98.88,7918,0,https://magiceden.io/item-details/GHEeWscD5iREtQKVotYKCD79psYdBKHbFpT2DjkMcv8E,Dark-Red,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Access Granted,Glitch Two,Access Granted,Red Smile
3601,777.777,1559,0,https://magiceden.io/item-details/DfMvrpiUkShtaGg2ReLV3k4h1NaWuVWsfQqGkFPULTxy,Magenta,Tan,Silver Metal,C++,Dragon Hacker,Barret,Glitch One,Trading Dark,Pink Smile
