id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
41,360,2116,0,https://solanart.io/search/?token=EtTAazyBeP4iokL4S47828ZtptisgGPJakMgeCkYs9P6,Gold,Pale,Purple Metal,C,Dragon Hacker,Trading Dark,Linux,Drift,Pink Smile
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
85,86.79,9599,0,https://magiceden.io/item-details/8PRL3yCbrTKbhg8jhAoCKHVU1kMHRwLCcXqGw9uG7Sf6,Light-Blue,Chestnut,Purple Metal,Solidity,Squid Game Hacker,Glitch One,Trading Dark,Hacked,Pink Smirk
90,155,9677,0,https://magiceden.io/item-details/8RUGvLqq69tF8V7fjbQxGmRr5n97ymBFz69b9KuTVWBF,Light-Yellow,Tan,Bronze Metal,Python,Shark Hacker,Glitch One,Matrix,Glitch Two,Pink Smirk
162,96.69,2359,0,https://magiceden.io/item-details/HkV7e2NDVugtrNZKeZYzC6guKTCDMGFSsiWxfrgqKxms,Violet,Pale,Silver Metal,Java,Tron Hacker,Linux,Mango Markets,Linux,Purple Smile
189,100,8173,0,https://magiceden.io/item-details/7kiDanKoS1qBurTm55W6ui9Vh7g7WFoCh4QFJJzji8o2,Magenta,Natural,Red Metal,Go,Tron Hacker,Hacked,Glitch Two,Glitch One,Red Smile
196,150,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
226,98.5,6120,0,https://magiceden.io/item-details/5c7Y4JFvUPzzsTr628dNFo9HKAwaZBcwjUXsba2ZWvXn,Gold,Pale,Red Metal,Swift,Neon Solana Hacker,Matrix,Matrix,Glitch One,Purple Smile
309,88,7837,0,https://magiceden.io/item-details/3NxJpzQuXP9yHPBjiQfeN2WB8dB19hBGmw7YnpLx1iJr,Red,Natural,Bronze Metal,JavaScript,Dragon Hacker,Linux,Glitch Two,Glitch One,Pink Smile
436,420,20,0,https://magiceden.io/item-details/52C38vgfdos36p7dnkpSjMtHpBbw3fnZsxZovcdQsdnw,Light-Blue,Natural,Bronze Metal,R,Tech Hacker,Grape,Solsnek,Ninja,Red Smirk
483,120,8927,0,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9,Noire,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch Two,Access Granted,Access Granted,Purple Smile
485,96.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
512,100,285,0,https://magiceden.io/item-details/ATS47udKhBE398QeyiJ1fDxLE577G3pS6SVmfEm3BPGY,Pink,Natural,Bronze Metal,Swift,Tech Hacker,Raydium,Matrix,Solend,Pink Smirk
543,83,6139,45.31,https://magiceden.io/item-details/CgQBS6ZEw9abf7bYnzPKvorakhowGXuB46FCzrMLrKeX,Gold,Pale,Silver Metal,Java,Dragon Hacker,Hacked,Matrix,Hacked,Red Smile
706,100,3195,0,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
874,127,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
1003,85,6220,24.99,https://magiceden.io/item-details/FZbTYcH2U6y7LeBZsYeriHXYp3HPs2PDgXD1LdN71WFJ,Light-Orange,Pale,Bronze Metal,R,Sci-Fi Hacker,Hacked,Trading Dark,Linux,Purple Smirk
1067,111.111,372,0,https://magiceden.io/item-details/EEEsBwBtj2djsBS4SgM8naxXybQN6t8pzXf3JYoapCdg,Light-Orange,Natural,Bronze Metal,Fortran,Shark Hacker,Wumbo,Linux,Solend,Purple Smirk
1068,148,76,0,https://solanart.io/search/?token=3zcvvW9VQk4raLd9hZAy4U4bwWLZmZapeGbCxCoiqvF7,Violet,Tan,Red Metal,Objective-C,Captain America Hacker,Red Panda Squad,Steven,Cropper,Red Smile
1084,87.6,7653,0,https://magiceden.io/item-details/2SK77uEqpYoLuHKNXw89MDKWJ7vuBVh7wXTmz7S4VTK6,Magenta,Natural,Bronze Metal,Python,Dragon Hacker,Trading Dark,Glitch One,Hacked,Red Smile
1328,95,6945,0,https://magiceden.io/item-details/EJJfUvqPJvQpSKQYaR32oy2PQ9sXmz89JoAYXhSwkyc7,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Glitch Two,Trading Dark,Hacked,Purple Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2410,120,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
2419,92,1485,0,https://magiceden.io/item-details/6MATehkY1161MbitKZYZJFSsxCnFU8V94XfcTnMZDWHR,Light-Blue,Natural,Purple Metal,Go,Sci-Fi Hacker,Trading Dark,Solana Valley,Jet Protocol,Pink Smile
