id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
41,99.989998,2116,51.59,https://solanart.io/search/?token=EtTAazyBeP4iokL4S47828ZtptisgGPJakMgeCkYs9P6,Gold,Pale,Purple Metal,C,Dragon Hacker,Trading Dark,Linux,Drift,Pink Smile
103,138.88,190,0,https://magiceden.io/item-details/B8s8woqEfzz5hfaBcF8fEDqQ8RJhpHLHDwZcDMiKHayE,Magenta,Chestnut,Silver Metal,Rust,Shadowy Hacker,Steven,Solana,Geckos,Purple Smirk
104,99,7878,28.32,https://magiceden.io/item-details/DJ2j21KJhe4GWVHdQSt8MUBXZG46sHui4XHNs51t1MPv,Green,Natural,Bronze Metal,C,Cat-Ear Hacker,Trading White,Trading Dark,Glitch Two,Purple Smile
189,100,8173,17.13,https://magiceden.io/item-details/7kiDanKoS1qBurTm55W6ui9Vh7g7WFoCh4QFJJzji8o2,Magenta,Natural,Red Metal,Go,Tron Hacker,Hacked,Glitch Two,Glitch One,Red Smile
196,150,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
199,106.9,6375,0,https://magiceden.io/item-details/3BARsyBQSePU4ob16VnFGv881ePv3CHhp9ppif5ExmjR,Green,Natural,Bronze Metal,Java,Sci-Fi Hacker,Glitch One,Access Granted,Linux,Red Smirk
226,98.5,6120,40.39,https://magiceden.io/item-details/5c7Y4JFvUPzzsTr628dNFo9HKAwaZBcwjUXsba2ZWvXn,Gold,Pale,Red Metal,Swift,Neon Solana Hacker,Matrix,Matrix,Glitch One,Purple Smile
311,100,7355,20.42,https://magiceden.io/item-details/A75gnRui5dhmoXxcTRXVxWtPdpAZqeCzmSsPa1jXTthj,Red,Chestnut,Purple Metal,Solidity,Neon Solana Hacker,Glitch Two,Access Granted,Matrix,Red Smirk
399,109,2818,0,https://solanart.io/search/?token=ET9wxV9N3Ggks2DgETLYhf3m4V1NweRqFTkeim42a2oD,Violet,Pale,Silver Metal,C,Dragon Hacker,Hacked,Glitch One,Investin,Purple Smile
436,420,20,0,https://magiceden.io/item-details/52C38vgfdos36p7dnkpSjMtHpBbw3fnZsxZovcdQsdnw,Light-Blue,Natural,Bronze Metal,R,Tech Hacker,Grape,Solsnek,Ninja,Red Smirk
483,120,8927,0,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9,Noire,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch Two,Access Granted,Access Granted,Purple Smile
610,108.699997,8233,0,https://solanart.io/search/?token=ecoACuoDF5m3Bo1AvH3uFGSHGaqUYq22PNM2CFpCh6c,Light-Orange,Tan,Purple Metal,Python,Cat-Ear Hacker,Hacked,Glitch One,Trading Dark,Purple Smile
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
706,100,3195,37.15,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
759,107.53,9101,0,https://magiceden.io/item-details/49dWNZfJVW5113AyKE2Tf5e2ArSE1DB6Z8vWV9AF6wjG,Magenta,Natural,Purple Metal,Fortran,Punk Hacker,Hacked,Matrix,Hacked,Purple Smile
