id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
41,360,2116,0,https://solanart.io/search/?token=EtTAazyBeP4iokL4S47828ZtptisgGPJakMgeCkYs9P6,Gold,Pale,Purple Metal,C,Dragon Hacker,Trading Dark,Linux,Drift,Pink Smile
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
85,86.79,9599,47.44,https://magiceden.io/item-details/8PRL3yCbrTKbhg8jhAoCKHVU1kMHRwLCcXqGw9uG7Sf6,Light-Blue,Chestnut,Purple Metal,Solidity,Squid Game Hacker,Glitch One,Trading Dark,Hacked,Pink Smirk
162,99.69,2359,0,https://magiceden.io/item-details/HkV7e2NDVugtrNZKeZYzC6guKTCDMGFSsiWxfrgqKxms,Violet,Pale,Silver Metal,Java,Tron Hacker,Linux,Mango Markets,Linux,Purple Smile
189,100,8173,0,https://magiceden.io/item-details/7kiDanKoS1qBurTm55W6ui9Vh7g7WFoCh4QFJJzji8o2,Magenta,Natural,Red Metal,Go,Tron Hacker,Hacked,Glitch Two,Glitch One,Red Smile
440,87,6288,58.64,https://magiceden.io/item-details/ASabMifvjq1YrYWuqQDiP9ibCDN9E2Cn2A1nGW4xTLJY,Violet,Pale,Silver Metal,Fortran,Cat-Ear Hacker,Surveillance Blue,Glitch Two,Glitch Two,Purple Smile
485,96.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
553,100.99,5681,0,https://magiceden.io/item-details/EHUxSRcyaDQyWZEnkTUvvCDunNGqgzB89DeQubufugw6,Light-Blue,Tan,Purple Metal,Go,Tron Hacker,Glitch One,Trading Dark,Socean,Red Smirk
706,100,3195,0,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
721,100,4121,0,https://solanart.io/search/?token=Bj16PbCRhDrnxDFhsBXoGiWCDyfgioTeGXTWnesdZ4pv,Red,Chestnut,Bronze Metal,Objective-C,Punk Hacker,Glitch Two,WAIFU DAO,Linux,Pink Smile
874,127,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
1068,195,76,0,https://solanart.io/search/?token=3zcvvW9VQk4raLd9hZAy4U4bwWLZmZapeGbCxCoiqvF7,Violet,Tan,Red Metal,Objective-C,Captain America Hacker,Red Panda Squad,Steven,Cropper,Red Smile
1328,95,6945,0,https://magiceden.io/item-details/EJJfUvqPJvQpSKQYaR32oy2PQ9sXmz89JoAYXhSwkyc7,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Glitch Two,Trading Dark,Hacked,Purple Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2375,97,2070,0,https://magiceden.io/item-details/3MxcdB61875NvqLQELCjSyWH9ev22f9z6hDNpvK6BUJS,Gold,Chestnut,Silver Metal,Rust,Cat-Ear Hacker,LIQ,Linux,Glitch One,Pink Smirk
2410,99,1516,0,https://solanart.io/search/?token=9Lsje5ruaoLVPEqe5TuHRZC11smhDSTTN2fas4acHZa5,Green,Tan,Bronze Metal,C,Shark Hacker,Trading Dark,Elysian,Frank,Purple Smile
2419,92,1485,27.93,https://magiceden.io/item-details/6MATehkY1161MbitKZYZJFSsxCnFU8V94XfcTnMZDWHR,Light-Blue,Natural,Purple Metal,Go,Sci-Fi Hacker,Trading Dark,Solana Valley,Jet Protocol,Pink Smile
2439,369,3852,0,https://solanart.io/search/?token=5V9Q27mZEfeZjpAVzMBJyskPJmFvZ7rRGfK7xw48TeqB,Red,Tan,Red Metal,R,Neon Solana Hacker,Access Granted,Aurory Logo,Hacked,Purple Smirk
2542,94,8221,0,https://solanart.io/search/?token=6CRCtXzZTmVKJ92gqtqLRtRrf3VFGKyyfmBKg15C1ycJ,Noire,Chestnut,Red Metal,Rust,Squid Game Hacker,Glitch One,Linux,Linux,Pink Smirk
2661,169.69,2151,0,https://magiceden.io/item-details/F2S4oFL6nhXJEuJS3joiw35BbXLoEhiASm6naqPh7Yga,Light-Yellow,Pale,Purple Metal,Java,Squid Game Hacker,Access Granted,Matrix,Rogue Sharks,Red Smile
2666,87,4434,66.09,https://solanart.io/search/?token=DXhZMbCBUwYXnSdMAdKVKT2K2P1G5Bbqjm561637boMD,Violet,Natural,Purple Metal,C++,Squid Game Hacker,Trading Dark,Glitch Two,Edgar,Red Smirk
2687,199,3495,0,https://magiceden.io/item-details/F1g5hiCsSob6Vt8mUMh2ySakhTRAs69htAM6xhxHiGjx,Violet,Chestnut,Bronze Metal,Java,Neon Solana Hacker,Matrix,Solmane,Matrix,Pink Smile
2712,199,2439,0,https://magiceden.io/item-details/Hup1N6grCeP3Zzz6fu3By5kq4NUsBd9xk9ad2QUsbp3C,Violet,Natural,Silver Metal,Objective-C,Tron Hacker,Matrix,Serum,Trading Dark,Purple Smile
