id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
240,220,8158,0,https://solanart.io/nft/AwM9JprQtmJovMHcW8W8DP886jihKvwV2KH4gLXvQ73b,Green,Chestnut,Red Metal,C,Tron Hacker,Glitch One,Matrix,Matrix,Purple Smirk
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
1340,500,9769,0,https://magiceden.io/item-details/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1535,4206.9,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2311,127,8415,66.05,https://magiceden.io/item-details/2BEPzTQZUr6QFGr6LQWtwrturqLWGkZE3MnLYsA8dRhU,Dark-Red,Pale,Purple Metal,C,Tech Hacker,Glitch Two,Glitch One,Glitch One,Red Smirk
2442,180,4148,0,https://magiceden.io/item-details/EcV8VUidgWetuz5CTGKPpnbKu1sTNY9YsHFjk4gejszy,Light-Blue,Pale,Purple Metal,C++,Shadowy Hacker,Access Granted,Investin,Trading Dark,Red Smile
2649,200,1748,0,https://magiceden.io/item-details/Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4491,192.5,8516,0,https://solanart.io/nft/6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
5366,149,1313,0,https://magiceden.io/item-details/6dQohZi5FpsVghutsttkX5vgjrQJYr13iK7AC2AtzLFw,Gold,Chestnut,Bronze Metal,Objective-C,Unmasked Squid Game Hacker,Hacked,Star Atlas,Phantom,Red Smile
