id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
12,55,8120,0,https://magiceden.io/item-details/9AAt3dGSk1uH8pB75WFuGzo6jPZv1FT9fCReBxZ53Mw5,Green,Chestnut,Purple Metal,C++,Cat-Ear Hacker,Linux,Linux,Trading Dark,Pink Smile
20,30,5902,46.31,https://solanart.io/search/?token=HnLx8DmNzRZJ1KxhFK1qKk2aJ55LyQ4XpiXHRPkz4zuR,Dark-Red,Pale,Silver Metal,Java,Unmasked Squid Game Hacker,Matrix,Access Granted,Hacked,Pink Smirk
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL,Light-Orange,Tan,Purple Metal,Objective-C,Punk Hacker,Aurory Logo,Glitch Two,Mango Markets,Red Smile
103,60,190,0,https://magiceden.io/item-details/B8s8woqEfzz5hfaBcF8fEDqQ8RJhpHLHDwZcDMiKHayE,Magenta,Chestnut,Silver Metal,Rust,Shadowy Hacker,Steven,Solana,Geckos,Purple Smirk
112,55,5054,0,https://magiceden.io/item-details/FgSP9d44G688xpSnKVcuwfASdu8Tw2wBjBik3u7nZsJq,Noire,Pale,Purple Metal,Solidity,Unmasked Squid Game Hacker,Linux,Glitch Two,Star Atlas,Red Smirk
145,35,2413,10.32,https://solanart.io/search/?token=34gYx2ydNbrXN1Sfn4ryDgonbVrhPM57Nzds8e7ymyyd,Dark-Red,Tan,Red Metal,Rust,Cat-Ear Hacker,Linux,Cryptonary,Matrix,Pink Smile
196,55,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa,Violet,Natural,Bronze Metal,Python,Shadowy Hacker,Trading Dark,Solana,Hacked,Purple Smirk
240,35,8158,0,https://solanart.io/search/?token=AwM9JprQtmJovMHcW8W8DP886jihKvwV2KH4gLXvQ73b,Green,Chestnut,Red Metal,C,Tron Hacker,Glitch One,Matrix,Matrix,Purple Smirk
241,28.88,1661,74.53,https://magiceden.io/item-details/GznzFnefTnVYsurqmn5QGDMpHh4Bq5Eq87MggFU3Fhjy,Noire,Chestnut,Purple Metal,Objective-C,Squid Game Hacker,Serum,Glitch One,Trading Dark,Red Smirk
285,54,522,0,https://magiceden.io/item-details/2m4A6dW4URsBGdhodsXjRXwojkqSKGDibrRhqXgT6VTv,Light-Orange,Pale,Red Metal,Java,Neon Solana Hacker,GenesysGo,Glitch One,Dialect,Red Smile
309,55,7837,0,https://magiceden.io/item-details/3NxJpzQuXP9yHPBjiQfeN2WB8dB19hBGmw7YnpLx1iJr,Red,Natural,Bronze Metal,JavaScript,Dragon Hacker,Linux,Glitch Two,Glitch One,Pink Smile
327,50,68,0,https://magiceden.io/item-details/DKKLQCfSfug5wq9DQzipNbn9Jkrf3dmbhgEEYwfnfqYc,Noire,Tan,Red Metal,R,Unmasked Squid Game Hacker,Digitaleyes,Digitaleyes,Digitaleyes,Purple Smile
423,105,5631,0,https://solanart.io/search/?token=8mMxrMv5P4RVRW4chfXU7Eoj3oj6DYDgfRJwXGAhCciy,Gold,Natural,Bronze Metal,Solidity,Punk Hacker,Matrix,Thugbirdz DAO,Hacked,Red Smile
454,4500,1435,0,https://magiceden.io/item-details/4kZjNKC1a58qX8Xhi8mxbq89jaSToetnUC45qvs1zkki,Light-Yellow,Pale,Purple Metal,Go,Dragon Hacker,Trading White,Solana,Tungstencube,Red Smirk
467,55,8047,0,https://magiceden.io/item-details/AzJvBr441J3A47QRqYy31UcjK5THJqKitg48aRXFmMAp,Magenta,Pale,Purple Metal,R,Shark Hacker,Trading White,Matrix,Hacked,Red Smirk
483,65,8927,0,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9,Noire,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch Two,Access Granted,Access Granted,Purple Smile
491,42.6,4904,0,https://magiceden.io/item-details/A4mtW7iB6zyTrJMnKfsjZP2atCESqjbZnZuEvcyvNyFa,Light-Yellow,Chestnut,Bronze Metal,Python,Cat-Ear Hacker,Glitch Two,Glitch One,Defi Land,Red Smirk
533,55,9256,0,https://magiceden.io/item-details/Hwmb8ZsPfbqvDgA8JUPpA7nYLbZvBnDuFznExsaV1WAw,Noire,Chestnut,Red Metal,Swift,Monke Hacker,Glitch One,Hacked,Trading Dark,Purple Smirk
595,55,6522,0,https://magiceden.io/item-details/Ax8VGevPvJPsprmjeTZxrnEvQjpTNe4LcpUs2iEuKFPG,Light-Yellow,Natural,Silver Metal,C++,Unmasked Squid Game Hacker,Trading Dark,Glitch Two,Trading Dark,Red Smirk
650,55,8274,0,https://magiceden.io/item-details/3uK22KFRVbc1j4TUJkktXXMAQtAW42iRDuHrriKbWUKm,Light-Orange,Tan,Silver Metal,R,Tron Hacker,Trading White,Trading Dark,Glitch One,Purple Smile
977,39.8,6501,0,https://magiceden.io/item-details/BSwbNGdKp6WH2VGp4hMn5Ldw5Nv7cm95U9rFGfMPSzSs,Light-Orange,Pale,Purple Metal,Rust,Squid Game Hacker,Trading Dark,Hacked,Glitch One,Pink Smirk
1134,31.9,7281,21.78,https://solanart.io/search/?token=G4foeZMbYHLdR7Y9wFDiCRbwDLtsQKgaBwLCgqn971m5,Noire,Tan,Silver Metal,Java,Dragon Hacker,Matrix,Trading Dark,Access Granted,Pink Smirk
1139,36.25,6208,0,https://magiceden.io/item-details/J1x5ptryDbjPeQLGXaTv8nsLzLMrJoxhJB9daQkQ6Eug,Light-Orange,Natural,Purple Metal,C,Sci-Fi Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smirk
1139,31.9,6208,26.09,https://solanart.io/search/?token=J1x5ptryDbjPeQLGXaTv8nsLzLMrJoxhJB9daQkQ6Eug,Light-Orange,Natural,Purple Metal,C,Sci-Fi Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smirk
1144,31.9,9526,12.77,https://solanart.io/search/?token=4ct9g9QLvc3WjMtha7iYzbWJ9N5CLoRvU6FpVweSRoXB,Green,Tan,Silver Metal,Solidity,Shark Hacker,Linux,Hacked,Trading Dark,Purple Smirk
1146,32.400002,4926,26.23,https://solanart.io/search/?token=DmJPxxJ6RaJ3Bmu8WvrQb7vUnjbNnxKRsXHiBrXs4ztv,Red,Pale,Silver Metal,C,Shadowy Hacker,Access Granted,Raydium,Access Granted,Red Smile
1152,34.400002,9283,0,https://solanart.io/search/?token=9pHJzEoEAbsC2J1Kg1gGQEM3bLuSP3GShwqEbhPq6kS6,Violet,Natural,Purple Metal,JavaScript,Tech Hacker,Hacked,Glitch Two,Glitch One,Red Smile
1219,35.599998,6057,0,https://solanart.io/search/?token=Hu5AdeTa7SN9t4VbGkhBXCVgdKzP2qZwjBk8ek6ewfwb,Red,Pale,Bronze Metal,C#,Unmasked Squid Game Hacker,Access Granted,Trading Dark,Matrix,Red Smile
1555,31.4,1321,50.7,https://solanart.io/search/?token=FJEAuQH2fZms5hoXzYuqSEDFsLvpaDVStuZ8GZjq35eh,Light-Yellow,Tan,Silver Metal,C++,Unmasked Squid Game Hacker,Linux,Thugbirdz DAO,Sillylittledao,Purple Smirk
1559,43.4,2452,0,https://magiceden.io/item-details/C9FoWMKnGvapbmvkHm6ZSbwxGKr42EDMXC2VL7ic2xdd,Light-Yellow,Pale,Purple Metal,C#,Squid Game Hacker,Access Granted,WAIFU DAO,Linux,Pink Smirk
1560,31,8143,27.32,https://solanart.io/search/?token=HSZhYEocjJHLyUEMMrbWw2HbVNNxqiSqe35SbjK1qTjv,Light-Yellow,Chestnut,Bronze Metal,Fortran,Dragon Hacker,Trading Dark,Matrix,Hacked,Red Smile
1627,31,6634,33.38,https://solanart.io/search/?token=7HZ47QTGNpu2zSbDAz7GyW3YymKuKyDA76QWeMuJQ21X,Light-Blue,Chestnut,Silver Metal,Rust,Dragon Hacker,Glitch Two,Trading Dark,Glitch Two,Red Smirk
2436,99.989998,123,0,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze,Light-Blue,Tan,Silver Metal,Fortran,Tech Hacker,Star Atlas,Star Atlas,Star Atlas,Red Smirk
2562,4000,5918,0,https://magiceden.io/item-details/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2617,33,8962,4.03,https://solanart.io/search/?token=K3HehRM3Y6udzSPCPSJ5aJDLyBWDs7tVMR4LdgqtZTr,Noire,Tan,Purple Metal,Objective-C,Shark Hacker,Trading White,Glitch Two,Matrix,Pink Smile
2653,68.5,8689,0,https://solanart.io/search/?token=EEKNiCbM7GfprBMaXuCKVGKHmfzLvzxnjMk2KBK42JR2,Gold,Pale,Red Metal,Fortran,Punk Hacker,Linux,Glitch One,Linux,Red Smirk
2696,38,6988,0,https://magiceden.io/item-details/5NsrVSaX5KBDcYyRA8KK5nRvnvH9f3peLVtov1CGTWZx,Light-Blue,Pale,Purple Metal,JavaScript,Sci-Fi Hacker,Linux,Hacked,Hacked,Purple Smirk
2822,60,8541,0,https://magiceden.io/item-details/Fpb5vVZiKP9tqqd2qbReeANfFK5sXUDoRhecqmNnyeyr,Pink,Natural,Bronze Metal,Python,Tron Hacker,Trading Dark,Trading Dark,Trading Dark,Purple Smile
2980,41.7,9871,0,https://magiceden.io/item-details/7XxfqvNP5D4BJLNZ3PrpKgpccME5DeWD8Ubc9yYXU1RJ,Green,Tan,Purple Metal,Python,Tech Hacker,Glitch One,Trading Dark,Trading Dark,Pink Smile
3166,39.99,9640,0,https://magiceden.io/item-details/FUJ6MimV1bWM5s62SFob1Wsan8vXbMaBsbBGb1p2z9oL,Red,Chestnut,Bronze Metal,Fortran,Tech Hacker,Matrix,Linux,Trading Dark,Pink Smile
3278,49.78,348,0,https://magiceden.io/item-details/A3fAaB5TYXstWdPUYCrfhovQagsY1gqfUrw1HD1DA8jf,Pink,Chestnut,Silver Metal,Fortran,Shadowy Hacker,Scoopshop,Trading Dark,Thugbirdz DAO,Red Smirk
3361,50,3403,0,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE,Light-Blue,Natural,Purple Metal,C++,Unmasked Squid Game Hacker,Hacked,Matrix,Unicris,Pink Smirk
3363,32.5,1758,37.94,https://solanart.io/search/?token=8ZeiyMHxGNjnqihciNzSMKRvaBKCeSjVEzqg96DmU18d,Light-Yellow,Natural,Silver Metal,C++,Shadowy Hacker,GenesysGo,Glitch Two,Access Granted,Purple Smile
3553,55,8550,0,https://magiceden.io/item-details/GmcYAyxvAGQ3ykm4CwnivD8fM1WNphEfkyDryJjez9KE,Noire,Natural,Purple Metal,Python,Monke Hacker,Trading White,Matrix,Trading Dark,Pink Smirk
3560,34,4833,10.6,https://magiceden.io/item-details/3vKmVVxNHWwQ6HnKQBDNBRxzQUxpSuLgspGbVC1ENYur,Noire,Natural,Silver Metal,C++,Punk Hacker,Trading Dark,Trading Dark,Cropper,Pink Smile
3695,48.799999,7649,0,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9,Violet,Tan,Bronze Metal,Solidity,Unmasked Squid Game Hacker,Linux,Glitch One,Linux,Purple Smirk
3831,42,4682,0,https://solanart.io/search/?token=27Z79vQxJRbGnGxdsgysDHepnVkcovKC3hzR1CHw6ycS,Dark-Red,Pale,Purple Metal,Rust,Shark Hacker,Glitch One,Defi Land Sign In,Trading Dark,Purple Smile
3835,69.42,4132,0,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
3906,35,4493,1.97,https://magiceden.io/item-details/ETSQjweFoANDoKs9yYGK6gKSvSXaXtdbX9am9oVoQFAa,Pink,Natural,Purple Metal,C++,Shadowy Hacker,Trading White,Access Granted,Fabric,Purple Smirk
3938,36,909,6.35,https://magiceden.io/item-details/3Wq98Kq1QmqZYH7mr4AQRPL63Tqhp5XGe1ueVjo85PcN,Pink,Chestnut,Purple Metal,Objective-C,Sci-Fi Hacker,Access Granted,Geckos,Defi Land InGame,Red Smirk
3942,34,6304,4.7,https://magiceden.io/item-details/CRTKvpnv9P42GxkJXYneXQS97j6UJG4ePVeoXLVyaZeU,Light-Orange,Chestnut,Red Metal,Solidity,Monke Hacker,Access Granted,Linux,Glitch Two,Pink Smile
4006,27,6723,73.02,https://magiceden.io/item-details/44FAEb1ejkA5Ghps4r54hQ2Mh3WF7bM94gjU3HTQNRnt,Red,Natural,Silver Metal,Objective-C,Shark Hacker,Access Granted,Hacked,Hacked,Red Smile
4032,33,6835,12.57,https://magiceden.io/item-details/2F1ZFgkxtU4WAqZweYSdchPM4uD6YDA1MWHELFdMPsXh,Pink,Natural,Red Metal,Fortran,Squid Game Hacker,Matrix,Glitch One,Hacked,Purple Smirk
4057,36,9519,0,https://magiceden.io/item-details/Hoo45ZmdvU2PXb5YsRZT2VDXySKda5ssMZUMCXKx1kv8,Light-Blue,Tan,Purple Metal,C#,Punk Hacker,Matrix,Hacked,Matrix,Red Smirk
4077,65,296,0,https://solanart.io/search/?token=6wigYGCUwpezZ1mKazBxjVDvsgC9jcd5KzNcSdCrdPBY,Gold,Tan,Silver Metal,C++,Sci-Fi Hacker,Goo,Glitch Two,Drift,Pink Smile
4131,40,9718,0,https://solanart.io/search/?token=7N3rubCabYpXsbC1oxCtwfwMGEuFCrrTUqGdifwcXPwN,Red,Chestnut,Bronze Metal,Go,Captain America Hacker,Glitch Two,Hacked,Access Granted,Red Smile
4149,41,5228,0,https://solanart.io/search/?token=DFjji2qygMt4w64NrDd8ihmStGW8ACnngswP6dRp9XRz,Red,Natural,Red Metal,Java,Sci-Fi Hacker,Trading Dark,Bricks,Matrix,Red Smile
4454,40,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4564,34.9,5149,0.34,https://alpha.art/t/77CoQaFkbWYAspVsjwWzZK7uQR2m6h5JCc813H975Vii,Light-Yellow,Chestnut,Silver Metal,R,Neon Solana Hacker,Linux,Access Granted,Jet Protocol,Red Smile
4603,33,5047,19.75,https://magiceden.io/item-details/4CEYKnxwf2SFKhgnHpMfLnNbbGAfZ5whpCA4QcnP54Rx,Light-Orange,Natural,Bronze Metal,Objective-C,Sci-Fi Hacker,Linux,Linux,Solmane,Pink Smile
4621,60,17,0,https://magiceden.io/item-details/H8NARhTT3d7hwnuTSXnNoGDw2EpGrMgJw1kYSqatZD5e,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Drift,Drift,Drift,Red Smirk
4661,50,778,0,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp,Light-Blue,Tan,Silver Metal,C#,Shark Hacker,Solmane,Hacked,Edgar,Pink Smile
4662,29,2904,68.35,https://magiceden.io/item-details/EgQCCHTNrPpeoyx1rGBvBwWCsJ6JSfifcPGQ1MHxUd7u,Dark-Red,Pale,Silver Metal,Fortran,Tron Hacker,Trading White,Glitch Two,Solsea,Red Smile
4676,29,4275,62.84,https://magiceden.io/item-details/5xAUGiZ1zYGJcGTBrHECov3adpLWbm3X8Uyn83mPfcbf,Light-Yellow,Natural,Purple Metal,Solidity,Dragon Hacker,Glitch One,Matrix,Ninja,Purple Smile
4732,55,7386,0,https://solanart.io/search/?token=EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
4734,34,4800,10.74,https://magiceden.io/item-details/2NobCEmowNjRimh8nyv6TZP54FFn65DJYGvj8wESmtM5,Pink,Tan,Purple Metal,Swift,Tech Hacker,Hacked,Hacked,Fabric Alt,Purple Smirk
4736,53.7,129,0,https://magiceden.io/item-details/HVandSPPiQK2hnCt1mZVGGZF3w9ACzGm3hSDH3bsgXqh,Gold,Pale,Bronze Metal,Fortran,Tech Hacker,Solsea,Scoopshop,Raydium,Pink Smile
4737,31,515,57.93,https://magiceden.io/item-details/G5CgChsBvT4k9U99G1uF9kq4VdmXHUMcb41Cf2rJ9Pfu,Green,Pale,Red Metal,C#,Unmasked Squid Game Hacker,Solrise,Fabricpunk Alt,Glitch One,Purple Smile
4780,34,961,26.14,https://magiceden.io/item-details/6oJ8JwtwNEpiSjnaRBcWTZhn5nHcZQ8Lch9maKEgYe6Y,Light-Yellow,Pale,Silver Metal,C,Neon Solana Hacker,Linux,Defi Land Sign In,Fabric,Pink Smirk
4834,33,4524,21.84,https://magiceden.io/item-details/CNAZnUkLKPYHNbJaBPLAzYyTEESGTzJtvXKmWgpcA6Cg,Pink,Tan,Silver Metal,Java,Squid Game Hacker,Access Granted,Linux,Jet Protocol,Red Smirk
4870,28.9,6194,56.14,https://magiceden.io/item-details/Qd5s4TPRhmyJXJzmNBfThNX4AiE6K88SjLn8DCh9oYn,Light-Orange,Pale,Red Metal,Solidity,Captain America Hacker,Access Granted,Trading Dark,Linux,Red Smile
4904,28.9,9708,42.04,https://magiceden.io/item-details/6wwoE1WGmqpNkRrHp66nvrHvpYU1ZDyyKqo963VnZz7f,Noire,Chestnut,Silver Metal,R,Tech Hacker,Trading Dark,Hacked,Glitch One,Pink Smirk
5010,41.41,8001,0,https://magiceden.io/item-details/FiX9pW7c3dtV9sCxiZ9jRAMX45psSqZk9fth8LszEDdw,Dark-Red,Natural,Silver Metal,C++,Sci-Fi Hacker,Glitch One,Trading Dark,Matrix,Purple Smile
