id,price,moonRank,score,storeURL
12,55,8120,10751,https://magiceden.io/item-details/9AAt3dGSk1uH8pB75WFuGzo6jPZv1FT9fCReBxZ53Mw5
20,33,5902,6302,https://solanart.io/search/?token=HnLx8DmNzRZJ1KxhFK1qKk2aJ55LyQ4XpiXHRPkz4zuR
72,35,1023,1654,https://magiceden.io/item-details/CkaLMmd5dnJ6B7SV8i7cLB9j6Ye9LGh3XdATjLJWkPW
74,98,708,7608,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL
112,55,5054,7685,https://magiceden.io/item-details/FgSP9d44G688xpSnKVcuwfASdu8Tw2wBjBik3u7nZsJq
196,55,5621,8252,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa
198,31.99,2186,2515.9999999999995,https://magiceden.io/item-details/GD4ye41q1jnYqpakw5E112WjRnQzBXJexeSszVWkE2DS
240,35,8158,8758,https://solanart.io/search/?token=AwM9JprQtmJovMHcW8W8DP886jihKvwV2KH4gLXvQ73b
309,55,7837,10468,https://magiceden.io/item-details/3NxJpzQuXP9yHPBjiQfeN2WB8dB19hBGmw7YnpLx1iJr
313,40,1259,2390,https://magiceden.io/item-details/8zrdTy5xhtPvNJ6PzQFszKuETUpGxyygDvvdoNA1K2ni
423,105,5631,13231,https://solanart.io/search/?token=8mMxrMv5P4RVRW4chfXU7Eoj3oj6DYDgfRJwXGAhCciy
454,4500,1435,448566.00000000006,https://magiceden.io/item-details/4kZjNKC1a58qX8Xhi8mxbq89jaSToetnUC45qvs1zkki
467,55,8047,10678,https://magiceden.io/item-details/AzJvBr441J3A47QRqYy31UcjK5THJqKitg48aRXFmMAp
483,65,8927,12558,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9
485,44.5,7626,9207,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F
533,55,9256,11887,https://magiceden.io/item-details/Hwmb8ZsPfbqvDgA8JUPpA7nYLbZvBnDuFznExsaV1WAw
595,55,6522,9153,https://magiceden.io/item-details/Ax8VGevPvJPsprmjeTZxrnEvQjpTNe4LcpUs2iEuKFPG
650,55,8274,10905,https://magiceden.io/item-details/3uK22KFRVbc1j4TUJkktXXMAQtAW42iRDuHrriKbWUKm
742,39,4006,5037,https://magiceden.io/item-details/6yaXGzZmbwU8cELe2P2UHgbCswRqT9Za6JuKtd6AD89j
1083,32.5,4490,4871,https://magiceden.io/item-details/2fkSpjoh68UJZnodbyJtsGFRhAHsz2imnvkZRJ2RMPJe
1086,34.5,474,1226,https://alpha.art/t/8cEuccj9vxBt8GXAUYegESmn4e6rgMt6Luu4zYrRaGZF
1092,33.299999999,2859,3490.9999999,https://alpha.art/t/ABZMW5HDywcfUMdHZDyZEj6qWid12i8ANP8AWUXMCccL
1108,36.4,2330,3101,https://magiceden.io/item-details/AJDyQUtM6mdWQFNoPDburCTUiotDBMkMSiAhnKHLBwHQ
1120,38.7,630,1802.0000000000002,https://alpha.art/t/AYHSWXaHKhg69hybvMpkhQjgtsjbQcebed3MNigDs5bf
1126,32.9,3749,4341,https://alpha.art/t/AU1xam6GWpmNAmAT3HTK1X36TKP9tzEt2swXD7EtZgSf
1133,36.6,4636,5427,https://magiceden.io/item-details/FUfDdTcD4qt5QhovYqGpJGJriooJNQotobMEYTGvxkUR
1134,31.9,7281,7571,https://solanart.io/search/?token=G4foeZMbYHLdR7Y9wFDiCRbwDLtsQKgaBwLCgqn971m5
1137,35.6,7000,7862,https://alpha.art/t/GoEq7UCVju2AAmJKDqUBsoqwX8n5Mw9xJLkkQPyckZrW
1139,31.9,6208,6498,https://solanart.io/search/?token=J1x5ptryDbjPeQLGXaTv8nsLzLMrJoxhJB9daQkQ6Eug
1144,31.9,9526,9816,https://solanart.io/search/?token=4ct9g9QLvc3WjMtha7iYzbWJ9N5CLoRvU6FpVweSRoXB
1146,32.400002,4926,5266.0002,https://solanart.io/search/?token=DmJPxxJ6RaJ3Bmu8WvrQb7vUnjbNnxKRsXHiBrXs4ztv
1152,34.400002,9283,9823.0002,https://solanart.io/search/?token=9pHJzEoEAbsC2J1Kg1gGQEM3bLuSP3GShwqEbhPq6kS6
1202,34.6,1584,2346,https://alpha.art/t/B6w1Vi2jAtSzuWcdYFf4ps9MWnM2ovqAbzqRNpW5JhqC
1219,35.599998,6057,6716.9998,https://solanart.io/search/?token=Hu5AdeTa7SN9t4VbGkhBXCVgdKzP2qZwjBk8ek6ewfwb
1221,31.9,4573,4894,https://magiceden.io/item-details/GhWDpFtDUTr9R9qapwcQASxc1oMMjRQmaYeHRsfbTaKe
1225,31.200001,6525,6745.0001,https://solanart.io/search/?token=9REKQetrVW4YgeYGRrRrf5K5qfxYJwrHNVaoFvSEYxDJ
1331,32.2,7375,7726,https://magiceden.io/item-details/GkLgM5BM8vrqtLQS6oJQwRwWNYUH23zwfMqsbKkq8otF
1335,31.9,9593,9883,https://solanart.io/search/?token=5m73vf5V7LeAUJyat95g6L5BkGsB3XYygVen9xQKwdXq
1342,31.8,2163,2474,https://magiceden.io/item-details/DyUZYJMYCMNM79hQ9YuYatv8YfYGLUH9KjEECmb6JWau
1344,85,272,5872,https://solanart.io/search/?token=6yM6DbCzNRNojGunT9B6uLCBWRpc1MF2amVhULbscZTn
1356,31.8,5591,6073,https://alpha.art/t/6hEHYwd9x1cC3Le6cvnMtXm8vQZFkdbQy9An4ydKLmqc
1379,30.700001,3310,3480.0001,https://solanart.io/search/?token=GPRc4ssmTudM6gnVfD1mAK4CWBJkgL1ScCdZWLPMs52r
1391,30.3,7230,7391,https://magiceden.io/item-details/mLdABcvjCB7spMcktCQWD2Tu3rpDgiwq5P6CxWpGQg7
1392,31.7,7201,7502,https://magiceden.io/item-details/HHZdkjWUsyeTveJfgkFAL5C4r6z9WfBnvRyiVpaV2p4Z
