id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
775,589,1701,0,https://solanart.io/nft/3UYfFzHqNNffe17ccPjc7aAHUDW7qNvbmKhAK8qrY5Fu,Green,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Fabric,Glitch One,Glitch Two,Red Smile
1340,795,9769,0,https://solanart.io/nft/9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,Gold,Tan,Red Metal,JavaScript,Shark Hacker,Trading White,Glitch Two,Matrix,Red Smirk
1353,180,4805,0,https://solanart.io/nft/HFs63AVfavUSWc8MGU4aHxBJP8QUiqzpNVJkrw7Byg4P,Gold,Natural,Silver Metal,Fortran,Cat-Ear Hacker,Glitch Two,Glitch One,Digitaleyes,Pink Smirk
1535,4206.899902,1,0,https://solanart.io/nft/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2426,155,6782,43.2,https://solanart.io/nft/BAvGkkhc4S48RsaV3udEZqPR37wQpCbV8VhWe3tedeMZ,Violet,Natural,Bronze Metal,JavaScript,Neon Solana Hacker,Hacked,Access Granted,Glitch One,Purple Smile
2806,405,9727,0,https://solanart.io/nft/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
3004,170,1447,0,https://solanart.io/nft/35s58G5ySnqMiVuHr3g8LaFgCZxHpdCqChZagDcbnBea,Green,Chestnut,Bronze Metal,Go,Punk Hacker,Matrix,Fabric Alt,Edgar,Purple Smile
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3385,180,5055,0,https://solanart.io/nft/EYsaWGi4rKSLcWwfwdhgWZYU5zbFjwYFrjQTZRpAfRLJ,Pink,Pale,Red Metal,C#,Shark Hacker,Glitch One,Investin,Trading Dark,Pink Smile
3935,175,9795,0,https://solanart.io/nft/5twLHSsUDsCxQpPvL6DMbiaAJo4n7neQHGf9jEv9k6nK,Light-Orange,Chestnut,Red Metal,C#,Punk Hacker,Trading White,Matrix,Glitch One,Pink Smirk
4735,179.990005,8922,0,https://solanart.io/nft/FHskoq7qZhvLnDGw6un1KnduV6A8wbMnbpVvRVCDm1C7,Light-Orange,Tan,Red Metal,R,Shadowy Hacker,Surveillance Blue,Glitch Two,Hacked,Red Smirk
4846,275,2762,0,https://solanart.io/nft/298Q428j7oFcmJG4ohXProSqkNfcUXrPeRWcazQUvo8v,Green,Chestnut,Red Metal,Solidity,Shadowy Hacker,Steven,Linux,Trading Dark,Pink Smirk
5293,171.529297,1987,0,https://solanart.io/nft/Gx6sENwk6hKvMoX4ev8R6JAc7TYACe2GKutg4EwErBgy,Light-Blue,Pale,Red Metal,Swift,Shark Hacker,Samo,Glitch One,Hacked,Purple Smirk
5448,153,6752,63.33,https://solanart.io/nft/65P44ZnuEBoFynrAmD79dcBvNnpGEFkiWG5REaDjfdFj,Violet,Chestnut,Silver Metal,Objective-C,Shark Hacker,Matrix,Glitch Two,Glitch Two,Purple Smirk
5723,200,2771,0,https://solanart.io/nft/8fBWtY6JpReCm6ntcPkdmenQaWpxX8VscdWNcNqSYUrc,Light-Orange,Natural,Red Metal,Go,Tron Hacker,Glitch Two,Glitch One,Red Panda Squad,Red Smile
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6332,169,7710,0,https://solanart.io/nft/3SXsSUvVQpknVJWQShiUEazGdzzfJYVGvvCbenC3zGvU,Dark-Red,Natural,Purple Metal,Rust,Squid Game Hacker,Trading Dark,Hacked,Matrix,Pink Smirk
6516,171.5,808,0,https://solanart.io/nft/GRxQ1CFhBPU75t58UaF9Qqbdx77keU9uit5RhDAcdJ8r,Green,Natural,Purple Metal,Rust,Monke Hacker,Trading White,Samo,Elysian,Purple Smile
6616,152.100006,1280,94.67,https://solanart.io/nft/62cvwUXm7eU5GREmJHyWCNeLV52RYi9ZXH92vyYbToLN,Green,Tan,Silver Metal,Go,Neon Solana Hacker,Glitch One,Pengulice,Pengulice,Pink Smirk
7164,869.312988,627,0,https://solanart.io/nft/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7834,801,2935,0,https://solanart.io/nft/2jBHWZ9rkEPjxyLELzDBU8yQVNnHtBpWfq7Gw14nMVXg,Red,Chestnut,Silver Metal,C#,Squid Game Hacker,Glitch One,Matrix,LIQ,Pink Smirk
7847,555,5618,0,https://solanart.io/nft/4bvaAr63dGDbomJTsMCMUgWVLyUn1ugnbGfJqoY9gQRA,Dark-Red,Natural,Bronze Metal,R,Cat-Ear Hacker,Access Granted,Hacked,Solmane,Red Smile
7851,969.900024,13,0,https://solanart.io/nft/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
9138,152.089996,615,97.49,https://solanart.io/nft/5BtReLEp41MqCQ771cyrD9cGRYLJ1pgj83s2Ks9DW8ZD,Magenta,Natural,Purple Metal,Python,Captain America Hacker,Defi Land,Glitch Two,Samo,Red Smile
